TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,,,,,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg],,,,,,,,
160,50-10-10-14,9:49,,50,10,10,14,,,,,,,,,,,,,,,
161,50-10-10-16,9:50,,50,10,10,16,,,,,,,,,,,,,,,
162,50-10-10-20,9:50,,50,10,10,20,,,,,,,,,,,,,,,
163,10-10-15-0,9:51,,10,10,15,0,,,,,,,,,,,,,,,
164,10-10-15-4,9:51,,10,10,15,4,,,,,,,,,,,,,,,
165,10-10-15-6,9:52,,10,10,15,6,,,,,,,,,,,,,,,
166,10-10-15-8,9:52,,10,10,15,8,,,,,,,,,,,,,,,
167,10-10-15-10,9:53,,10,10,15,10,,,,,,,,,,,,,,,
168,10-10-15-12,9:53,,10,10,15,12,,,,,,,,,,,,,,,
169,10-10-15-14,9:54,,10,10,15,14,,,,,,,,,,,,,,,
170,10-10-15-16,9:54,,10,10,15,16,,,,,,,,,,,,,,,
171,10-10-15-20,9:55,,10,10,15,20,,,,,,,,,,,,,,,
172,15-10-15-0,9:55,,15,10,15,0,,,,,,,,,,,,,,,
173,15-10-15-4,9:56,,15,10,15,4,,,,,,,,,,,,,,,
174,15-10-15-6,9:56,,15,10,15,6,,,,,,,,,,,,,,,
175,15-10-15-8,9:57,,15,10,15,8,,,,,,,,,,,,,,,
176,15-10-15-10,9:57,,15,10,15,10,,,,,,,,,,,,,,,
177,15-10-15-12,9:58,,15,10,15,12,,,,,,,,,,,,,,,
178,15-10-15-14,9:58,,15,10,15,14,,,,,,,,,,,,,,,
179,15-10-15-16,9:59,,15,10,15,16,,,,,,,,,,,,,,,
180,15-10-15-20,9:59,,15,10,15,20,,,,,,,,,,,,,,,
181,20-10-15-0,10:00,,20,10,15,0,,,,,,,,,,,,,,,
182,20-10-15-4,10:00,,20,10,15,4,,,,,,,,,,,,,,,
183,20-10-15-6,10:01,,20,10,15,6,,,,,,,,,,,,,,,
184,20-10-15-8,10:01,,20,10,15,8,,,,,,,,,,,,,,,
185,20-10-15-10,10:02,,20,10,15,10,,,,,,,,,,,,,,,
186,20-10-15-12,10:02,,20,10,15,12,,,,,,,,,,,,,,,
187,20-10-15-14,10:03,,20,10,15,14,,,,,,,,,,,,,,,
188,20-10-15-16,10:03,,20,10,15,16,,,,,,,,,,,,,,,
189,20-10-15-20,10:04,,20,10,15,20,,,,,,,,,,,,,,,
190,25-10-15-0,10:04,,25,10,15,0,,,,,,,,,,,,,,,
191,25-10-15-4,10:05,,25,10,15,4,,,,,,,,,,,,,,,
192,25-10-15-6,10:05,,25,10,15,6,,,,,,,,,,,,,,,
193,25-10-15-8,10:06,,25,10,15,8,,,,,,,,,,,,,,,
194,25-10-15-10,10:06,,25,10,15,10,,,,,,,,,,,,,,,
195,25-10-15-12,10:07,,25,10,15,12,,,,,,,,,,,,,,,
196,25-10-15-14,10:07,,25,10,15,14,,,,,,,,,,,,,,,
197,25-10-15-16,10:08,,25,10,15,16,,,,,,,,,,,,,,,
198,25-10-15-20,10:08,,25,10,15,20,,,,,,,,,,,,,,,
199,30-10-15-0,10:09,,30,10,15,0,,,,,,,,,,,,,,,
200,30-10-15-4,10:09,,30,10,15,4,,,,,,,,,,,,,,,
201,30-10-15-6,10:10,,30,10,15,6,,,,,,,,,,,,,,,
202,30-10-15-8,10:10,,30,10,15,8,,,,,,,,,,,,,,,
203,30-10-15-10,10:11,,30,10,15,10,,,,,,,,,,,,,,,
204,30-10-15-12,10:11,,30,10,15,12,,,,,,,,,,,,,,,
205,30-10-15-14,10:12,,30,10,15,14,,,,,,,,,,,,,,,
206,30-10-15-16,10:12,,30,10,15,16,,,,,,,,,,,,,,,
207,30-10-15-20,10:13,,30,10,15,20,,,,,,,,,,,,,,,
208,35-10-15-0,10:13,,35,10,15,0,,,,,,,,,,,,,,,
209,35-10-15-4,10:14,,35,10,15,4,,,,,,,,,,,,,,,
210,35-10-15-6,10:14,,35,10,15,6,,,,,,,,,,,,,,,
211,35-10-15-8,10:15,,35,10,15,8,,,,,,,,,,,,,,,
212,35-10-15-10,10:15,,35,10,15,10,,,,,,,,,,,,,,,
213,35-10-15-12,10:16,,35,10,15,12,,,,,,,,,,,,,,,
214,35-10-15-14,10:16,,35,10,15,14,,,,,,,,,,,,,,,
215,35-10-15-16,10:17,,35,10,15,16,,,,,,,,,,,,,,,
216,35-10-15-20,10:17,,35,10,15,20,,,,,,,,,,,,,,,
217,40-10-15-0,10:18,,40,10,15,0,,,,,,,,,,,,,,,
218,40-10-15-4,10:18,,40,10,15,4,,,,,,,,,,,,,,,
219,40-10-15-6,10:19,,40,10,15,6,,,,,,,,,,,,,,,
220,40-10-15-8,10:19,,40,10,15,8,,,,,,,,,,,,,,,
221,40-10-15-10,10:20,,40,10,15,10,,,,,,,,,,,,,,,
222,40-10-15-12,10:20,,40,10,15,12,,,,,,,,,,,,,,,
223,40-10-15-14,10:21,,40,10,15,14,,,,,,,,,,,,,,,
224,40-10-15-16,10:21,,40,10,15,16,,,,,,,,,,,,,,,
225,40-10-15-20,10:22,,40,10,15,20,,,,,,,,,,,,,,,
226,45-10-15-0,10:22,,45,10,15,0,,,,,,,,,,,,,,,
227,45-10-15-4,10:23,,45,10,15,4,,,,,,,,,,,,,,,
228,45-10-15-6,10:23,,45,10,15,6,,,,,,,,,,,,,,,
229,45-10-15-8,10:24,,45,10,15,8,,,,,,,,,,,,,,,
230,45-10-15-10,10:24,,45,10,15,10,,,,,,,,,,,,,,,
231,45-10-15-12,10:25,,45,10,15,12,,,,,,,,,,,,,,,
232,45-10-15-14,10:25,,45,10,15,14,,,,,,,,,,,,,,,
233,45-10-15-16,10:26,,45,10,15,16,,,,,,,,,,,,,,,
234,45-10-15-20,10:26,,45,10,15,20,,,,,,,,,,,,,,,
235,50-10-15-0,10:27,,50,10,15,0,,,,,,,,,,,,,,,
236,50-10-15-4,10:27,,50,10,15,4,,,,,,,,,,,,,,,
237,50-10-15-6,10:28,,50,10,15,6,,,,,,,,,,,,,,,
238,50-10-15-8,10:28,,50,10,15,8,,,,,,,,,,,,,,,
239,50-10-15-10,10:29,,50,10,15,10,,,,,,,,,,,,,,,
240,50-10-15-12,10:29,,50,10,15,12,,,,,,,,,,,,,,,
241,50-10-15-14,10:30,,50,10,15,14,,,,,,,,,,,,,,,
242,50-10-15-16,10:30,,50,10,15,16,,,,,,,,,,,,,,,
243,50-10-15-20,10:31,,50,10,15,20,,,,,,,,,,,,,,,
244,10-10-20-0,11:00,,10,10,20,0,,,,,,,,,,,,,,,
245,10-10-20-4,11:00,,10,10,20,4,,,,,,,,,,,,,,,
246,10-10-20-6,11:01,,10,10,20,6,,,,,,,,,,,,,,,
247,10-10-20-8,11:01,,10,10,20,8,,,,,,,,,,,,,,,
248,10-10-20-10,11:02,,10,10,20,10,,,,,,,,,,,,,,,
249,10-10-20-12,11:02,,10,10,20,12,,,,,,,,,,,,,,,
250,10-10-20-14,11:03,,10,10,20,14,,,,,,,,,,,,,,,
251,10-10-20-16,11:03,,10,10,20,16,,,,,,,,,,,,,,,
252,10-10-20-20,11:04,,10,10,20,20,,,,,,,,,,,,,,,
253,15-10-20-0,11:04,,15,10,20,0,,,,,,,,,,,,,,,
254,15-10-20-4,11:05,,15,10,20,4,,,,,,,,,,,,,,,
255,15-10-20-6,11:05,,15,10,20,6,,,,,,,,,,,,,,,
256,15-10-20-8,11:06,,15,10,20,8,,,,,,,,,,,,,,,
257,15-10-20-10,11:06,,15,10,20,10,,,,,,,,,,,,,,,
258,15-10-20-12,11:07,,15,10,20,12,,,,,,,,,,,,,,,
259,15-10-20-14,11:07,,15,10,20,14,,,,,,,,,,,,,,,
260,15-10-20-16,11:08,,15,10,20,16,,,,,,,,,,,,,,,
261,15-10-20-20,11:08,,15,10,20,20,,,,,,,,,,,,,,,
262,20-10-20-0,11:09,,20,10,20,0,,,,,,,,,,,,,,,
263,20-10-20-4,11:09,,20,10,20,4,,,,,,,,,,,,,,,
264,20-10-20-6,11:10,,20,10,20,6,,,,,,,,,,,,,,,
265,20-10-20-8,11:10,,20,10,20,8,,,,,,,,,,,,,,,
266,20-10-20-10,11:11,,20,10,20,10,,,,,,,,,,,,,,,
267,20-10-20-12,11:11,,20,10,20,12,,,,,,,,,,,,,,,
268,20-10-20-14,11:12,,20,10,20,14,,,,,,,,,,,,,,,
269,20-10-20-16,11:12,,20,10,20,16,,,,,,,,,,,,,,,
270,20-10-20-20,11:13,,20,10,20,20,,,,,,,,,,,,,,,
271,25-10-20-0,11:13,,25,10,20,0,,,,,,,,,,,,,,,
272,25-10-20-4,11:14,,25,10,20,4,,,,,,,,,,,,,,,
273,25-10-20-6,11:14,,25,10,20,6,,,,,,,,,,,,,,,
274,25-10-20-8,11:15,,25,10,20,8,,,,,,,,,,,,,,,
275,25-10-20-10,11:15,,25,10,20,10,,,,,,,,,,,,,,,
276,25-10-20-12,11:16,,25,10,20,12,,,,,,,,,,,,,,,
277,25-10-20-14,11:16,,25,10,20,14,,,,,,,,,,,,,,,
278,25-10-20-16,11:17,,25,10,20,16,,,,,,,,,,,,,,,
279,25-10-20-20,11:17,,25,10,20,20,,,,,,,,,,,,,,,
280,30-10-20-0,11:18,,30,10,20,0,,,,,,,,,,,,,,,
281,30-10-20-4,11:18,,30,10,20,4,,,,,,,,,,,,,,,
282,30-10-20-6,11:19,,30,10,20,6,,,,,,,,,,,,,,,
283,30-10-20-8,11:19,,30,10,20,8,,,,,,,,,,,,,,,
284,30-10-20-10,11:20,,30,10,20,10,,,,,,,,,,,,,,,
285,30-10-20-12,11:20,,30,10,20,12,,,,,,,,,,,,,,,
286,30-10-20-14,11:21,,30,10,20,14,,,,,,,,,,,,,,,
287,30-10-20-16,11:21,,30,10,20,16,,,,,,,,,,,,,,,
288,30-10-20-20,11:22,,30,10,20,20,,,,,,,,,,,,,,,
289,35-10-20-0,11:22,,35,10,20,0,,,,,,,,,,,,,,,
290,35-10-20-4,11:23,,35,10,20,4,,,,,,,,,,,,,,,
291,35-10-20-6,11:23,,35,10,20,6,,,,,,,,,,,,,,,
292,35-10-20-8,11:24,,35,10,20,8,,,,,,,,,,,,,,,
293,35-10-20-10,11:24,,35,10,20,10,,,,,,,,,,,,,,,
294,35-10-20-12,11:25,,35,10,20,12,,,,,,,,,,,,,,,
295,35-10-20-14,11:25,,35,10,20,14,,,,,,,,,,,,,,,
296,35-10-20-16,11:26,,35,10,20,16,,,,,,,,,,,,,,,
297,35-10-20-20,11:26,,35,10,20,20,,,,,,,,,,,,,,,
298,40-10-20-0,11:27,,40,10,20,0,,,,,,,,,,,,,,,
299,40-10-20-4,11:27,,40,10,20,4,,,,,,,,,,,,,,,
300,40-10-20-6,11:28,,40,10,20,6,,,,,,,,,,,,,,,
301,40-10-20-8,11:28,,40,10,20,8,,,,,,,,,,,,,,,
302,40-10-20-10,11:29,,40,10,20,10,,,,,,,,,,,,,,,
303,40-10-20-12,11:29,,40,10,20,12,,,,,,,,,,,,,,,
304,40-10-20-14,11:30,,40,10,20,14,,,,,,,,,,,,,,,
305,40-10-20-16,11:30,,40,10,20,16,,,,,,,,,,,,,,,
306,40-10-20-20,11:31,,40,10,20,20,,,,,,,,,,,,,,,
307,45-10-20-0,11:31,,45,10,20,0,,,,,,,,,,,,,,,
308,45-10-20-4,11:32,,45,10,20,4,,,,,,,,,,,,,,,
309,45-10-20-6,11:32,,45,10,20,6,,,,,,,,,,,,,,,
310,45-10-20-8,11:33,,45,10,20,8,,,,,,,,,,,,,,,
311,45-10-20-10,11:33,,45,10,20,10,,,,,,,,,,,,,,,
312,45-10-20-12,11:34,,45,10,20,12,,,,,,,,,,,,,,,
313,45-10-20-14,11:34,,45,10,20,14,,,,,,,,,,,,,,,
314,45-10-20-16,11:35,,45,10,20,16,,,,,,,,,,,,,,,
315,45-10-20-20,11:35,,45,10,20,20,,,,,,,,,,,,,,,
316,50-10-20-0,11:36,,50,10,20,0,,,,,,,,,,,,,,,
317,50-10-20-4,11:36,,50,10,20,4,,,,,,,,,,,,,,,
318,50-10-20-6,11:37,,50,10,20,6,,,,,,,,,,,,,,,
319,50-10-20-8,11:37,,50,10,20,8,,,,,,,,,,,,,,,
320,50-10-20-10,11:38,,50,10,20,10,,,,,,,,,,,,,,,
321,50-10-20-12,11:38,,50,10,20,12,,,,,,,,,,,,,,,
322,50-10-20-14,11:39,,50,10,20,14,,,,,,,,,,,,,,,
323,50-10-20-16,11:39,,50,10,20,16,,,,,,,,,,,,,,,
324,50-10-20-20,11:40,,50,10,20,20,,,,,,,,,,,,,,,
325,10-10-25-0,11:40,,10,10,25,0,,,,,,,,,,,,,,,
326,10-10-25-4,11:41,,10,10,25,4,,,,,,,,,,,,,,,
327,10-10-25-6,11:41,,10,10,25,6,,,,,,,,,,,,,,,
328,10-10-25-8,11:42,,10,10,25,8,,,,,,,,,,,,,,,
329,10-10-25-10,11:42,,10,10,25,10,,,,,,,,,,,,,,,
330,10-10-25-12,11:43,,10,10,25,12,,,,,,,,,,,,,,,
331,10-10-25-14,11:43,,10,10,25,14,,,,,,,,,,,,,,,
332,10-10-25-16,11:44,,10,10,25,16,,,,,,,,,,,,,,,
333,10-10-25-20,11:44,,10,10,25,20,,,,,,,,,,,,,,,
334,15-10-25-0,11:45,,15,10,25,0,,,,,,,,,,,,,,,
335,15-10-25-4,11:45,,15,10,25,4,,,,,,,,,,,,,,,
336,15-10-25-6,11:46,,15,10,25,6,,,,,,,,,,,,,,,
337,15-10-25-8,11:46,,15,10,25,8,,,,,,,,,,,,,,,
338,15-10-25-10,11:47,,15,10,25,10,,,,,,,,,,,,,,,
339,15-10-25-12,11:47,,15,10,25,12,,,,,,,,,,,,,,,
340,15-10-25-14,11:48,,15,10,25,14,,,,,,,,,,,,,,,
341,15-10-25-16,11:48,,15,10,25,16,,,,,,,,,,,,,,,
342,15-10-25-20,11:49,,15,10,25,20,,,,,,,,,,,,,,,
343,20-10-25-0,11:49,,20,10,25,0,,,,,,,,,,,,,,,
344,20-10-25-4,11:50,,20,10,25,4,,,,,,,,,,,,,,,
345,20-10-25-6,11:50,,20,10,25,6,,,,,,,,,,,,,,,
346,20-10-25-8,11:51,,20,10,25,8,,,,,,,,,,,,,,,
347,20-10-25-10,11:51,,20,10,25,10,,,,,,,,,,,,,,,
348,20-10-25-12,11:52,,20,10,25,12,,,,,,,,,,,,,,,
349,20-10-25-14,11:52,,20,10,25,14,,,,,,,,,,,,,,,
350,20-10-25-16,11:53,,20,10,25,16,,,,,,,,,,,,,,,
351,20-10-25-20,11:53,,20,10,25,20,,,,,,,,,,,,,,,
352,25-10-25-0,11:54,,25,10,25,0,,,,,,,,,,,,,,,
353,25-10-25-4,11:54,,25,10,25,4,,,,,,,,,,,,,,,
354,25-10-25-6,11:55,,25,10,25,6,,,,,,,,,,,,,,,
355,25-10-25-8,11:55,,25,10,25,8,,,,,,,,,,,,,,,
356,25-10-25-10,11:56,,25,10,25,10,,,,,,,,,,,,,,,
357,25-10-25-12,11:56,,25,10,25,12,,,,,,,,,,,,,,,
358,25-10-25-14,11:57,,25,10,25,14,,,,,,,,,,,,,,,
