TIME + ID;;;;INPUTS;;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Duct [-];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
105;60-0-15-12-N;12:52;;60;0;15;12;N;;;;;;;
106;20-0-20-12-N;12:52;;20;0;20;12;N;;;;;;;
107;40-0-20-12-N;12:53;;40;0;20;12;N;;;;;;;
108;60-0-20-12-N;12:53;;60;0;20;12;N;;;;;;;
109;20-0-23-12-N;12:54;;20;0;23;12;N;;;;;;;
110;40-0-23-12-N;12:54;;40;0;23;12;N;;;;;;;
111;60-0-23-12-N;12:55;;60;0;23;12;N;;;;;;;
112;20-0-26-12-N;12:55;;20;0;26;12;N;;;;;;;
113;40-0-26-12-N;12:56;;40;0;26;12;N;;;;;;;
114;60-0-26-12-N;12:56;;60;0;26;12;N;;;;;;;
115;20-0-29-12-N;12:57;;20;0;29;12;N;;;;;;;
116;40-0-29-12-N;12:57;;40;0;29;12;N;;;;;;;
117;60-0-29-12-N;12:58;;60;0;29;12;N;;;;;;;
118;20-0-32-12-N;12:58;;20;0;32;12;N;;;;;;;
119;40-0-32-12-N;12:59;;40;0;32;12;N;;;;;;;
120;60-0-32-12-N;12:59;;60;0;32;12;N;;;;;;;
121;20-0-5-15-N;13:00;;20;0;5;15;N;;;;;;;
122;40-0-5-15-N;13:00;;40;0;5;15;N;;;;;;;
123;60-0-5-15-N;13:01;;60;0;5;15;N;;;;;;;
124;20-0-10-15-N;13:01;;20;0;10;15;N;;;;;;;
125;40-0-10-15-N;13:02;;40;0;10;15;N;;;;;;;
126;60-0-10-15-N;13:02;;60;0;10;15;N;;;;;;;
127;20-0-15-15-N;13:03;;20;0;15;15;N;;;;;;;
128;40-0-15-15-N;13:03;;40;0;15;15;N;;;;;;;
129;60-0-15-15-N;13:04;;60;0;15;15;N;;;;;;;
130;20-0-20-15-N;13:04;;20;0;20;15;N;;;;;;;
131;40-0-20-15-N;13:05;;40;0;20;15;N;;;;;;;
132;60-0-20-15-N;13:05;;60;0;20;15;N;;;;;;;
133;20-0-23-15-N;13:06;;20;0;23;15;N;;;;;;;
134;40-0-23-15-N;13:06;;40;0;23;15;N;;;;;;;
135;60-0-23-15-N;13:07;;60;0;23;15;N;;;;;;;
136;20-0-26-15-N;13:07;;20;0;26;15;N;;;;;;;
137;40-0-26-15-N;13:08;;40;0;26;15;N;;;;;;;
138;60-0-26-15-N;13:08;;60;0;26;15;N;;;;;;;
139;20-0-29-15-N;13:09;;20;0;29;15;N;;;;;;;
140;40-0-29-15-N;13:09;;40;0;29;15;N;;;;;;;
141;60-0-29-15-N;13:10;;60;0;29;15;N;;;;;;;
142;20-0-32-15-N;13:10;;20;0;32;15;N;;;;;;;
143;40-0-32-15-N;13:11;;40;0;32;15;N;;;;;;;
144;60-0-32-15-N;13:11;;60;0;32;15;N;;;;;;;
145;20-0-5-18-N;13:12;;20;0;5;18;N;;;;;;;
146;40-0-5-18-N;13:12;;40;0;5;18;N;;;;;;;
147;60-0-5-18-N;13:13;;60;0;5;18;N;;;;;;;
148;20-0-10-18-N;13:13;;20;0;10;18;N;;;;;;;
149;40-0-10-18-N;13:14;;40;0;10;18;N;;;;;;;
150;60-0-10-18-N;13:14;;60;0;10;18;N;;;;;;;
151;20-0-15-18-N;13:15;;20;0;15;18;N;;;;;;;
152;40-0-15-18-N;13:15;;40;0;15;18;N;;;;;;;
153;60-0-15-18-N;13:16;;60;0;15;18;N;;;;;;;
154;20-0-20-18-N;13:16;;20;0;20;18;N;;;;;;;
155;40-0-20-18-N;13:17;;40;0;20;18;N;;;;;;;
156;60-0-20-18-N;13:17;;60;0;20;18;N;;;;;;;
157;20-0-23-18-N;13:18;;20;0;23;18;N;;;;;;;
158;40-0-23-18-N;13:18;;40;0;23;18;N;;;;;;;
159;60-0-23-18-N;13:19;;60;0;23;18;N;;;;;;;
160;20-0-26-18-N;13:19;;20;0;26;18;N;;;;;;;
161;40-0-26-18-N;13:20;;40;0;26;18;N;;;;;;;
162;60-0-26-18-N;13:20;;60;0;26;18;N;;;;;;;
163;20-0-29-18-N;13:21;;20;0;29;18;N;;;;;;;
164;40-0-29-18-N;13:21;;40;0;29;18;N;;;;;;;
165;60-0-29-18-N;13:22;;60;0;29;18;N;;;;;;;
166;20-0-32-18-N;13:22;;20;0;32;18;N;;;;;;;
167;40-0-32-18-N;13:23;;40;0;32;18;N;;;;;;;
168;60-0-32-18-N;13:23;;60;0;32;18;N;;;;;;;
169;20-0-5-21-N;13:24;;20;0;5;21;N;;;;;;;
170;40-0-5-21-N;13:24;;40;0;5;21;N;;;;;;;
171;60-0-5-21-N;13:25;;60;0;5;21;N;;;;;;;
172;20-0-10-21-N;13:25;;20;0;10;21;N;;;;;;;
173;40-0-10-21-N;13:26;;40;0;10;21;N;;;;;;;
174;60-0-10-21-N;13:26;;60;0;10;21;N;;;;;;;
175;20-0-15-21-N;13:27;;20;0;15;21;N;;;;;;;
176;40-0-15-21-N;13:27;;40;0;15;21;N;;;;;;;
177;60-0-15-21-N;13:28;;60;0;15;21;N;;;;;;;
178;20-0-20-21-N;13:28;;20;0;20;21;N;;;;;;;
179;40-0-20-21-N;13:29;;40;0;20;21;N;;;;;;;
180;60-0-20-21-N;13:29;;60;0;20;21;N;;;;;;;
181;20-0-23-21-N;13:30;;20;0;23;21;N;;;;;;;
182;40-0-23-21-N;13:30;;40;0;23;21;N;;;;;;;
183;60-0-23-21-N;13:31;;60;0;23;21;N;;;;;;;
184;20-0-26-21-N;13:31;;20;0;26;21;N;;;;;;;
185;40-0-26-21-N;13:32;;40;0;26;21;N;;;;;;;
186;60-0-26-21-N;13:32;;60;0;26;21;N;;;;;;;
187;20-0-29-21-N;13:33;;20;0;29;21;N;;;;;;;
188;40-0-29-21-N;13:33;;40;0;29;21;N;;;;;;;
189;60-0-29-21-N;13:34;;60;0;29;21;N;;;;;;;
190;20-0-32-21-N;13:34;;20;0;32;21;N;;;;;;;
191;40-0-32-21-N;13:35;;40;0;32;21;N;;;;;;;
192;60-0-32-21-N;13:35;;60;0;32;21;N;;;;;;;
193;20-0-5-24-N;13:36;;20;0;5;24;N;;;;;;;
194;40-0-5-24-N;13:36;;40;0;5;24;N;;;;;;;
195;60-0-5-24-N;13:37;;60;0;5;24;N;;;;;;;
196;20-0-10-24-N;13:37;;20;0;10;24;N;;;;;;;
197;40-0-10-24-N;13:38;;40;0;10;24;N;;;;;;;
198;60-0-10-24-N;13:38;;60;0;10;24;N;;;;;;;
199;20-0-15-24-N;13:39;;20;0;15;24;N;;;;;;;
200;40-0-15-24-N;13:39;;40;0;15;24;N;;;;;;;
201;60-0-15-24-N;13:40;;60;0;15;24;N;;;;;;;
202;20-0-20-24-N;13:40;;20;0;20;24;N;;;;;;;
203;40-0-20-24-N;13:41;;40;0;20;24;N;;;;;;;
204;60-0-20-24-N;13:41;;60;0;20;24;N;;;;;;;
205;20-0-23-24-N;13:42;;20;0;23;24;N;;;;;;;
206;40-0-23-24-N;13:42;;40;0;23;24;N;;;;;;;
207;60-0-23-24-N;13:43;;60;0;23;24;N;;;;;;;
208;20-0-26-24-N;13:43;;20;0;26;24;N;;;;;;;
209;40-0-26-24-N;13:44;;40;0;26;24;N;;;;;;;
210;60-0-26-24-N;13:44;;60;0;26;24;N;;;;;;;
211;20-0-29-24-N;13:45;;20;0;29;24;N;;;;;;;
212;40-0-29-24-N;13:45;;40;0;29;24;N;;;;;;;
213;60-0-29-24-N;13:46;;60;0;29;24;N;;;;;;;
214;20-0-32-24-N;13:46;;20;0;32;24;N;;;;;;;
215;40-0-32-24-N;13:47;;40;0;32;24;N;;;;;;;
216;60-0-32-24-N;13:47;;60;0;32;24;N;;;;;;;
217;20-0-5-27-N;13:48;;20;0;5;27;N;;;;;;;
218;40-0-5-27-N;13:48;;40;0;5;27;N;;;;;;;
219;60-0-5-27-N;13:49;;60;0;5;27;N;;;;;;;
220;20-0-10-27-N;13:49;;20;0;10;27;N;;;;;;;
221;40-0-10-27-N;13:50;;40;0;10;27;N;;;;;;;
222;60-0-10-27-N;13:50;;60;0;10;27;N;;;;;;;
223;20-0-15-27-N;13:51;;20;0;15;27;N;;;;;;;
224;40-0-15-27-N;13:51;;40;0;15;27;N;;;;;;;
225;60-0-15-27-N;13:52;;60;0;15;27;N;;;;;;;
226;20-0-20-27-N;13:52;;20;0;20;27;N;;;;;;;
227;40-0-20-27-N;13:53;;40;0;20;27;N;;;;;;;
228;60-0-20-27-N;13:53;;60;0;20;27;N;;;;;;;
229;20-0-23-27-N;13:54;;20;0;23;27;N;;;;;;;
230;40-0-23-27-N;13:54;;40;0;23;27;N;;;;;;;
231;60-0-23-27-N;13:55;;60;0;23;27;N;;;;;;;
232;20-0-26-27-N;13:55;;20;0;26;27;N;;;;;;;
233;40-0-26-27-N;13:56;;40;0;26;27;N;;;;;;;
234;60-0-26-27-N;13:56;;60;0;26;27;N;;;;;;;
235;20-0-29-27-N;13:57;;20;0;29;27;N;;;;;;;
236;40-0-29-27-N;13:57;;40;0;29;27;N;;;;;;;
237;60-0-29-27-N;13:58;;60;0;29;27;N;;;;;;;
238;20-0-32-27-N;13:58;;20;0;32;27;N;;;;;;;
239;40-0-32-27-N;13:59;;40;0;32;27;N;;;;;;;
240;60-0-32-27-N;13:59;;60;0;32;27;N;;;;;;;
241;20-0-5-30-N;14:00;;20;0;5;30;N;;;;;;;
242;40-0-5-30-N;14:00;;40;0;5;30;N;;;;;;;
243;60-0-5-30-N;14:01;;60;0;5;30;N;;;;;;;
244;20-0-10-30-N;14:01;;20;0;10;30;N;;;;;;;
245;40-0-10-30-N;14:02;;40;0;10;30;N;;;;;;;
246;60-0-10-30-N;14:02;;60;0;10;30;N;;;;;;;
247;20-0-15-30-N;14:03;;20;0;15;30;N;;;;;;;
248;40-0-15-30-N;14:03;;40;0;15;30;N;;;;;;;
249;60-0-15-30-N;14:04;;60;0;15;30;N;;;;;;;
250;20-0-20-30-N;14:04;;20;0;20;30;N;;;;;;;
251;40-0-20-30-N;14:05;;40;0;20;30;N;;;;;;;
252;60-0-20-30-N;14:05;;60;0;20;30;N;;;;;;;
253;20-0-23-30-N;14:06;;20;0;23;30;N;;;;;;;
254;40-0-23-30-N;14:06;;40;0;23;30;N;;;;;;;
255;60-0-23-30-N;14:07;;60;0;23;30;N;;;;;;;
256;20-0-26-30-N;14:07;;20;0;26;30;N;;;;;;;
257;40-0-26-30-N;14:08;;40;0;26;30;N;;;;;;;
258;60-0-26-30-N;14:08;;60;0;26;30;N;;;;;;;
259;20-0-29-30-N;14:09;;20;0;29;30;N;;;;;;;
260;40-0-29-30-N;14:09;;40;0;29;30;N;;;;;;;
261;60-0-29-30-N;14:10;;60;0;29;30;N;;;;;;;
262;20-0-32-30-N;14:10;;20;0;32;30;N;;;;;;;
263;40-0-32-30-N;14:11;;40;0;32;30;N;;;;;;;
264;60-0-32-30-N;14:11;;60;0;32;30;N;;;;;;;
265;20-0-3-30-N;14:12;;20;0;3;30;N;;;;;;;
266;40-0-3-30-N;14:12;;40;0;3;30;N;;;;;;;
267;60-0-3-30-N;14:13;;60;0;3;30;N;;;;;;;
268;20-0-6-30-N;14:13;;20;0;6;30;N;;;;;;;
269;40-0-6-30-N;14:14;;40;0;6;30;N;;;;;;;
270;60-0-6-30-N;14:14;;60;0;6;30;N;;;;;;;
271;20-0-9-30-N;14:15;;20;0;9;30;N;;;;;;;
272;40-0-9-30-N;14:15;;40;0;9;30;N;;;;;;;
273;60-0-9-30-N;14:16;;60;0;9;30;N;;;;;;;
274;20-0-12-30-N;14:16;;20;0;12;30;N;;;;;;;
275;40-0-12-30-N;14:17;;40;0;12;30;N;;;;;;;
276;60-0-12-30-N;14:17;;60;0;12;30;N;;;;;;;
277;20-0-3-35-N;14:18;;20;0;3;35;N;;;;;;;
278;40-0-3-35-N;14:18;;40;0;3;35;N;;;;;;;
279;60-0-3-35-N;14:19;;60;0;3;35;N;;;;;;;
280;20-0-6-35-N;14:19;;20;0;6;35;N;;;;;;;
281;40-0-6-35-N;14:20;;40;0;6;35;N;;;;;;;
282;60-0-6-35-N;14:20;;60;0;6;35;N;;;;;;;
283;20-0-9-35-N;14:21;;20;0;9;35;N;;;;;;;
284;40-0-9-35-N;14:21;;40;0;9;35;N;;;;;;;
285;60-0-9-35-N;14:22;;60;0;9;35;N;;;;;;;
286;20-0-12-35-N;14:22;;20;0;12;35;N;;;;;;;
287;40-0-12-35-N;14:23;;40;0;12;35;N;;;;;;;
288;60-0-12-35-N;14:23;;60;0;12;35;N;;;;;;;
289;20-0-3-40-N;14:24;;20;0;3;40;N;;;;;;;
290;40-0-3-40-N;14:24;;40;0;3;40;N;;;;;;;
291;60-0-3-40-N;14:25;;60;0;3;40;N;;;;;;;
292;20-0-6-40-N;14:25;;20;0;6;40;N;;;;;;;
293;40-0-6-40-N;14:26;;40;0;6;40;N;;;;;;;
294;60-0-6-40-N;14:26;;60;0;6;40;N;;;;;;;
295;20-0-9-40-N;14:27;;20;0;9;40;N;;;;;;;
296;40-0-9-40-N;14:27;;40;0;9;40;N;;;;;;;
297;60-0-9-40-N;14:28;;60;0;9;40;N;;;;;;;
298;20-0-12-40-N;14:28;;20;0;12;40;N;;;;;;;
299;40-0-12-40-N;14:29;;40;0;12;40;N;;;;;;;
300;60-0-12-40-N;14:29;;60;0;12;40;N;;;;;;;
301;20-0-3-45-N;14:30;;20;0;3;45;N;;;;;;;
302;40-0-3-45-N;14:30;;40;0;3;45;N;;;;;;;
303;60-0-3-45-N;14:31;;60;0;3;45;N;;;;;;;
304;20-0-6-45-N;14:31;;20;0;6;45;N;;;;;;;
305;40-0-6-45-N;14:32;;40;0;6;45;N;;;;;;;
306;60-0-6-45-N;14:32;;60;0;6;45;N;;;;;;;
307;20-0-9-45-N;14:33;;20;0;9;45;N;;;;;;;
308;40-0-9-45-N;14:33;;40;0;9;45;N;;;;;;;
309;60-0-9-45-N;14:34;;60;0;9;45;N;;;;;;;
310;20-0-12-45-N;14:34;;20;0;12;45;N;;;;;;;
311;40-0-12-45-N;14:35;;40;0;12;45;N;;;;;;;
312;60-0-12-45-N;14:35;;60;0;12;45;N;;;;;;;
313;20-0-3-50-N;14:36;;20;0;3;50;N;;;;;;;
314;40-0-3-50-N;14:36;;40;0;3;50;N;;;;;;;
315;60-0-3-50-N;14:37;;60;0;3;50;N;;;;;;;
316;20-0-6-50-N;14:37;;20;0;6;50;N;;;;;;;
317;40-0-6-50-N;14:38;;40;0;6;50;N;;;;;;;
318;60-0-6-50-N;14:38;;60;0;6;50;N;;;;;;;
319;20-0-9-50-N;14:39;;20;0;9;50;N;;;;;;;
320;40-0-9-50-N;14:39;;40;0;9;50;N;;;;;;;
321;60-0-9-50-N;14:40;;60;0;9;50;N;;;;;;;
322;20-0-12-50-N;14:40;;20;0;12;50;N;;;;;;;
323;40-0-12-50-N;14:41;;40;0;12;50;N;;;;;;;
324;60-0-12-50-N;14:41;;60;0;12;50;N;;;;;;;
325;20-0-3-60-N;14:42;;20;0;3;60;N;;;;;;;
326;40-0-3-60-N;14:42;;40;0;3;60;N;;;;;;;
327;60-0-3-60-N;14:43;;60;0;3;60;N;;;;;;;
328;20-0-6-60-N;14:43;;20;0;6;60;N;;;;;;;
329;40-0-6-60-N;14:44;;40;0;6;60;N;;;;;;;
330;60-0-6-60-N;14:44;;60;0;6;60;N;;;;;;;
331;20-0-9-60-N;14:45;;20;0;9;60;N;;;;;;;
332;40-0-9-60-N;14:45;;40;0;9;60;N;;;;;;;
333;60-0-9-60-N;14:46;;60;0;9;60;N;;;;;;;
334;20-0-12-60-N;14:46;;20;0;12;60;N;;;;;;;
335;40-0-12-60-N;14:47;;40;0;12;60;N;;;;;;;
336;60-0-12-60-N;14:47;;60;0;12;60;N;;;;;;;
337;20-0-3-70-N;14:48;;20;0;3;70;N;;;;;;;
338;40-0-3-70-N;14:48;;40;0;3;70;N;;;;;;;
339;60-0-3-70-N;14:49;;60;0;3;70;N;;;;;;;
340;20-0-6-70-N;14:49;;20;0;6;70;N;;;;;;;
341;40-0-6-70-N;14:50;;40;0;6;70;N;;;;;;;
342;60-0-6-70-N;14:50;;60;0;6;70;N;;;;;;;
343;20-0-9-70-N;14:51;;20;0;9;70;N;;;;;;;
344;40-0-9-70-N;14:51;;40;0;9;70;N;;;;;;;
345;60-0-9-70-N;14:52;;60;0;9;70;N;;;;;;;
346;20-0-12-70-N;14:52;;20;0;12;70;N;;;;;;;
347;40-0-12-70-N;14:53;;40;0;12;70;N;;;;;;;
348;60-0-12-70-N;14:53;;60;0;12;70;N;;;;;;;
349;20-0-3-80-N;14:54;;20;0;3;80;N;;;;;;;
350;40-0-3-80-N;14:54;;40;0;3;80;N;;;;;;;
351;60-0-3-80-N;14:55;;60;0;3;80;N;;;;;;;
352;20-0-6-80-N;14:55;;20;0;6;80;N;;;;;;;
353;40-0-6-80-N;14:56;;40;0;6;80;N;;;;;;;
354;60-0-6-80-N;14:56;;60;0;6;80;N;;;;;;;
355;20-0-9-80-N;14:57;;20;0;9;80;N;;;;;;;
356;40-0-9-80-N;14:57;;40;0;9;80;N;;;;;;;
357;60-0-9-80-N;14:58;;60;0;9;80;N;;;;;;;
358;20-0-12-80-N;14:58;;20;0;12;80;N;;;;;;;
359;40-0-12-80-N;14:59;;40;0;12;80;N;;;;;;;
360;60-0-12-80-N;14:59;;60;0;12;80;N;;;;;;;
361;20-0-3-90-N;15:00;;20;0;3;90;N;;;;;;;
362;40-0-3-90-N;15:00;;40;0;3;90;N;;;;;;;
363;60-0-3-90-N;15:01;;60;0;3;90;N;;;;;;;
364;20-0-6-90-N;15:01;;20;0;6;90;N;;;;;;;
365;40-0-6-90-N;15:02;;40;0;6;90;N;;;;;;;
366;60-0-6-90-N;15:02;;60;0;6;90;N;;;;;;;
367;20-0-9-90-N;15:03;;20;0;9;90;N;;;;;;;
368;40-0-9-90-N;15:03;;40;0;9;90;N;;;;;;;
369;60-0-9-90-N;15:04;;60;0;9;90;N;;;;;;;
370;20-0-12-90-N;15:04;;20;0;12;90;N;;;;;;;
371;40-0-12-90-N;15:05;;40;0;12;90;N;;;;;;;
372;60-0-12-90-N;15:05;;60;0;12;90;N;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
