TIME + ID,,,,INPUTS,,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Shell [-],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
88,30-0-20-20-N,9:13,,30,0,20,20,N,,,,,,,
89,40-0-20-0-N,9:14,,40,0,20,0,N,,,,,,,
90,40-0-20-4-N,9:14,,40,0,20,4,N,,,,,,,
91,40-0-20-6-N,9:15,,40,0,20,6,N,,,,,,,
92,40-0-20-8-N,9:15,,40,0,20,8,N,,,,,,,
93,40-0-20-10-N,9:16,,40,0,20,10,N,,,,,,,
94,40-0-20-12-N,9:16,,40,0,20,12,N,,,,,,,
95,40-0-20-16-N,9:17,,40,0,20,16,N,,,,,,,
96,40-0-20-20-N,9:17,,40,0,20,20,N,,,,,,,
97,20-0-25-0-N,9:18,,20,0,25,0,N,,,,,,,
98,20-0-25-4-N,9:18,,20,0,25,4,N,,,,,,,
99,20-0-25-6-N,9:19,,20,0,25,6,N,,,,,,,
100,20-0-25-8-N,9:19,,20,0,25,8,N,,,,,,,
101,20-0-25-10-N,9:20,,20,0,25,10,N,,,,,,,
102,20-0-25-12-N,9:20,,20,0,25,12,N,,,,,,,
103,20-0-25-16-N,9:21,,20,0,25,16,N,,,,,,,
104,20-0-25-20-N,9:21,,20,0,25,20,N,,,,,,,
105,30-0-25-0-N,9:22,,30,0,25,0,N,,,,,,,
106,30-0-25-4-N,9:22,,30,0,25,4,N,,,,,,,
107,30-0-25-6-N,9:23,,30,0,25,6,N,,,,,,,
108,30-0-25-8-N,9:23,,30,0,25,8,N,,,,,,,
109,30-0-25-10-N,9:24,,30,0,25,10,N,,,,,,,
110,30-0-25-12-N,9:24,,30,0,25,12,N,,,,,,,
111,30-0-25-16-N,9:25,,30,0,25,16,N,,,,,,,
112,30-0-25-20-N,9:25,,30,0,25,20,N,,,,,,,
113,40-0-25-0-N,9:26,,40,0,25,0,N,,,,,,,
114,40-0-25-4-N,9:26,,40,0,25,4,N,,,,,,,
115,40-0-25-6-N,9:27,,40,0,25,6,N,,,,,,,
116,40-0-25-8-N,9:27,,40,0,25,8,N,,,,,,,
117,40-0-25-10-N,9:28,,40,0,25,10,N,,,,,,,
118,40-0-25-12-N,9:28,,40,0,25,12,N,,,,,,,
119,40-0-25-16-N,9:29,,40,0,25,16,N,,,,,,,
120,40-0-25-20-N,9:29,,40,0,25,20,N,,,,,,,
121,20-0-30-0-N,9:30,,20,0,30,0,N,,,,,,,
122,20-0-30-4-N,9:30,,20,0,30,4,N,,,,,,,
123,20-0-30-6-N,9:31,,20,0,30,6,N,,,,,,,
124,20-0-30-8-N,9:31,,20,0,30,8,N,,,,,,,
125,20-0-30-10-N,9:32,,20,0,30,10,N,,,,,,,
126,20-0-30-12-N,9:32,,20,0,30,12,N,,,,,,,
127,20-0-30-16-N,9:33,,20,0,30,16,N,,,,,,,
128,20-0-30-20-N,9:33,,20,0,30,20,N,,,,,,,
129,30-0-30-0-N,9:34,,30,0,30,0,N,,,,,,,
130,30-0-30-4-N,9:34,,30,0,30,4,N,,,,,,,
131,30-0-30-6-N,9:35,,30,0,30,6,N,,,,,,,
132,30-0-30-8-N,9:35,,30,0,30,8,N,,,,,,,
133,30-0-30-10-N,9:36,,30,0,30,10,N,,,,,,,
134,30-0-30-12-N,9:36,,30,0,30,12,N,,,,,,,
135,30-0-30-16-N,9:37,,30,0,30,16,N,,,,,,,
136,30-0-30-20-N,9:37,,30,0,30,20,N,,,,,,,
137,40-0-30-0-N,9:38,,40,0,30,0,N,,,,,,,
138,40-0-30-4-N,9:38,,40,0,30,4,N,,,,,,,
139,40-0-30-6-N,9:39,,40,0,30,6,N,,,,,,,
140,40-0-30-8-N,9:39,,40,0,30,8,N,,,,,,,
141,40-0-30-10-N,9:40,,40,0,30,10,N,,,,,,,
142,40-0-30-12-N,9:40,,40,0,30,12,N,,,,,,,
143,40-0-30-16-N,9:41,,40,0,30,16,N,,,,,,,
144,40-0-30-20-N,9:41,,40,0,30,20,N,,,,,,,
145,20-7.5-5-0-N,10:15,,20,7.5,5,0,N,,,,,,,
146,20-7.5-5-4-N,10:15,,20,7.5,5,4,N,,,,,,,
147,20-7.5-5-6-N,10:16,,20,7.5,5,6,N,,,,,,,
148,20-7.5-5-8-N,10:16,,20,7.5,5,8,N,,,,,,,
149,20-7.5-5-10-N,10:17,,20,7.5,5,10,N,,,,,,,
150,20-7.5-5-12-N,10:17,,20,7.5,5,12,N,,,,,,,
151,20-7.5-5-16-N,10:18,,20,7.5,5,16,N,,,,,,,
152,20-7.5-5-20-N,10:18,,20,7.5,5,20,N,,,,,,,
153,30-7.5-5-0-N,10:19,,30,7.5,5,0,N,,,,,,,
154,30-7.5-5-4-N,10:19,,30,7.5,5,4,N,,,,,,,
155,30-7.5-5-6-N,10:20,,30,7.5,5,6,N,,,,,,,
156,30-7.5-5-8-N,10:20,,30,7.5,5,8,N,,,,,,,
157,30-7.5-5-10-N,10:21,,30,7.5,5,10,N,,,,,,,
158,30-7.5-5-12-N,10:21,,30,7.5,5,12,N,,,,,,,
159,30-7.5-5-16-N,10:22,,30,7.5,5,16,N,,,,,,,
160,30-7.5-5-20-N,10:22,,30,7.5,5,20,N,,,,,,,
161,40-7.5-5-0-N,10:23,,40,7.5,5,0,N,,,,,,,
162,40-7.5-5-4-N,10:23,,40,7.5,5,4,N,,,,,,,
163,40-7.5-5-6-N,10:24,,40,7.5,5,6,N,,,,,,,
164,40-7.5-5-8-N,10:24,,40,7.5,5,8,N,,,,,,,
165,40-7.5-5-10-N,10:25,,40,7.5,5,10,N,,,,,,,
166,40-7.5-5-12-N,10:25,,40,7.5,5,12,N,,,,,,,
167,40-7.5-5-16-N,10:26,,40,7.5,5,16,N,,,,,,,
168,40-7.5-5-20-N,10:26,,40,7.5,5,20,N,,,,,,,
169,20-7.5-10-0-N,10:27,,20,7.5,10,0,N,,,,,,,
170,20-7.5-10-4-N,10:27,,20,7.5,10,4,N,,,,,,,
171,20-7.5-10-6-N,10:28,,20,7.5,10,6,N,,,,,,,
172,20-7.5-10-8-N,10:28,,20,7.5,10,8,N,,,,,,,
173,20-7.5-10-10-N,10:29,,20,7.5,10,10,N,,,,,,,
174,20-7.5-10-12-N,10:29,,20,7.5,10,12,N,,,,,,,
175,20-7.5-10-16-N,10:30,,20,7.5,10,16,N,,,,,,,
176,20-7.5-10-20-N,10:30,,20,7.5,10,20,N,,,,,,,
177,30-7.5-10-0-N,10:31,,30,7.5,10,0,N,,,,,,,
178,30-7.5-10-4-N,10:31,,30,7.5,10,4,N,,,,,,,
179,30-7.5-10-6-N,10:32,,30,7.5,10,6,N,,,,,,,
180,30-7.5-10-8-N,10:32,,30,7.5,10,8,N,,,,,,,
181,30-7.5-10-10-N,10:33,,30,7.5,10,10,N,,,,,,,
182,30-7.5-10-12-N,10:33,,30,7.5,10,12,N,,,,,,,
183,30-7.5-10-16-N,10:34,,30,7.5,10,16,N,,,,,,,
184,30-7.5-10-20-N,10:34,,30,7.5,10,20,N,,,,,,,
185,40-7.5-10-0-N,10:35,,40,7.5,10,0,N,,,,,,,
186,40-7.5-10-4-N,10:35,,40,7.5,10,4,N,,,,,,,
187,40-7.5-10-6-N,10:36,,40,7.5,10,6,N,,,,,,,
188,40-7.5-10-8-N,10:36,,40,7.5,10,8,N,,,,,,,
189,40-7.5-10-10-N,10:37,,40,7.5,10,10,N,,,,,,,
190,40-7.5-10-12-N,10:37,,40,7.5,10,12,N,,,,,,,
191,40-7.5-10-16-N,10:38,,40,7.5,10,16,N,,,,,,,
192,40-7.5-10-20-N,10:38,,40,7.5,10,20,N,,,,,,,
193,20-7.5-15-0-N,10:39,,20,7.5,15,0,N,,,,,,,
194,20-7.5-15-4-N,10:39,,20,7.5,15,4,N,,,,,,,
195,20-7.5-15-6-N,10:40,,20,7.5,15,6,N,,,,,,,
196,20-7.5-15-8-N,10:40,,20,7.5,15,8,N,,,,,,,
197,20-7.5-15-10-N,10:41,,20,7.5,15,10,N,,,,,,,
198,20-7.5-15-12-N,10:41,,20,7.5,15,12,N,,,,,,,
199,20-7.5-15-16-N,10:42,,20,7.5,15,16,N,,,,,,,
200,20-7.5-15-20-N,10:42,,20,7.5,15,20,N,,,,,,,
201,30-7.5-15-0-N,10:43,,30,7.5,15,0,N,,,,,,,
202,30-7.5-15-4-N,10:43,,30,7.5,15,4,N,,,,,,,
203,30-7.5-15-6-N,10:44,,30,7.5,15,6,N,,,,,,,
204,30-7.5-15-8-N,10:44,,30,7.5,15,8,N,,,,,,,
205,30-7.5-15-10-N,10:45,,30,7.5,15,10,N,,,,,,,
206,30-7.5-15-12-N,10:45,,30,7.5,15,12,N,,,,,,,
207,30-7.5-15-16-N,10:46,,30,7.5,15,16,N,,,,,,,
208,30-7.5-15-20-N,10:46,,30,7.5,15,20,N,,,,,,,
209,40-7.5-15-0-N,10:47,,40,7.5,15,0,N,,,,,,,
210,40-7.5-15-4-N,10:47,,40,7.5,15,4,N,,,,,,,
211,40-7.5-15-6-N,10:48,,40,7.5,15,6,N,,,,,,,
212,40-7.5-15-8-N,10:48,,40,7.5,15,8,N,,,,,,,
213,40-7.5-15-10-N,10:49,,40,7.5,15,10,N,,,,,,,
214,40-7.5-15-12-N,10:49,,40,7.5,15,12,N,,,,,,,
215,40-7.5-15-16-N,10:50,,40,7.5,15,16,N,,,,,,,
216,40-7.5-15-20-N,10:50,,40,7.5,15,20,N,,,,,,,
217,20-7.5-20-0-N,10:51,,20,7.5,20,0,N,,,,,,,
218,20-7.5-20-4-N,10:51,,20,7.5,20,4,N,,,,,,,
219,20-7.5-20-6-N,10:52,,20,7.5,20,6,N,,,,,,,
220,20-7.5-20-8-N,10:52,,20,7.5,20,8,N,,,,,,,
221,20-7.5-20-10-N,10:53,,20,7.5,20,10,N,,,,,,,
222,20-7.5-20-12-N,10:53,,20,7.5,20,12,N,,,,,,,
223,20-7.5-20-16-N,10:54,,20,7.5,20,16,N,,,,,,,
224,20-7.5-20-20-N,10:54,,20,7.5,20,20,N,,,,,,,
225,30-7.5-20-0-N,10:55,,30,7.5,20,0,N,,,,,,,
226,30-7.5-20-4-N,10:55,,30,7.5,20,4,N,,,,,,,
227,30-7.5-20-6-N,10:56,,30,7.5,20,6,N,,,,,,,
228,30-7.5-20-8-N,10:56,,30,7.5,20,8,N,,,,,,,
229,30-7.5-20-10-N,10:57,,30,7.5,20,10,N,,,,,,,
230,30-7.5-20-12-N,10:57,,30,7.5,20,12,N,,,,,,,
231,30-7.5-20-16-N,10:58,,30,7.5,20,16,N,,,,,,,
232,30-7.5-20-20-N,10:58,,30,7.5,20,20,N,,,,,,,
233,40-7.5-20-0-N,10:59,,40,7.5,20,0,N,,,,,,,
234,40-7.5-20-4-N,10:59,,40,7.5,20,4,N,,,,,,,
235,40-7.5-20-6-N,11:00,,40,7.5,20,6,N,,,,,,,
236,40-7.5-20-8-N,11:00,,40,7.5,20,8,N,,,,,,,
237,40-7.5-20-10-N,11:01,,40,7.5,20,10,N,,,,,,,
238,40-7.5-20-12-N,11:01,,40,7.5,20,12,N,,,,,,,
239,40-7.5-20-16-N,11:02,,40,7.5,20,16,N,,,,,,,
240,40-7.5-20-20-N,11:02,,40,7.5,20,20,N,,,,,,,
241,20-7.5-25-0-N,11:03,,20,7.5,25,0,N,,,,,,,
242,20-7.5-25-4-N,11:03,,20,7.5,25,4,N,,,,,,,
243,20-7.5-25-6-N,11:04,,20,7.5,25,6,N,,,,,,,
244,20-7.5-25-8-N,11:04,,20,7.5,25,8,N,,,,,,,
245,20-7.5-25-10-N,11:05,,20,7.5,25,10,N,,,,,,,
246,20-7.5-25-12-N,11:05,,20,7.5,25,12,N,,,,,,,
247,20-7.5-25-16-N,11:06,,20,7.5,25,16,N,,,,,,,
248,20-7.5-25-20-N,11:06,,20,7.5,25,20,N,,,,,,,
249,30-7.5-25-0-N,11:07,,30,7.5,25,0,N,,,,,,,
250,30-7.5-25-4-N,11:07,,30,7.5,25,4,N,,,,,,,
251,30-7.5-25-6-N,11:08,,30,7.5,25,6,N,,,,,,,
252,30-7.5-25-8-N,11:08,,30,7.5,25,8,N,,,,,,,
253,30-7.5-25-10-N,11:09,,30,7.5,25,10,N,,,,,,,
254,30-7.5-25-12-N,11:09,,30,7.5,25,12,N,,,,,,,
255,30-7.5-25-16-N,11:10,,30,7.5,25,16,N,,,,,,,
256,30-7.5-25-20-N,11:10,,30,7.5,25,20,N,,,,,,,
257,40-7.5-25-0-N,11:11,,40,7.5,25,0,N,,,,,,,
258,40-7.5-25-4-N,11:11,,40,7.5,25,4,N,,,,,,,
259,40-7.5-25-6-N,11:12,,40,7.5,25,6,N,,,,,,,
260,40-7.5-25-8-N,11:12,,40,7.5,25,8,N,,,,,,,
261,40-7.5-25-10-N,11:13,,40,7.5,25,10,N,,,,,,,
262,40-7.5-25-12-N,11:13,,40,7.5,25,12,N,,,,,,,
263,40-7.5-25-16-N,11:14,,40,7.5,25,16,N,,,,,,,
264,40-7.5-25-20-N,11:14,,40,7.5,25,20,N,,,,,,,
265,20-7.5-30-0-N,11:15,,20,7.5,30,0,N,,,,,,,
266,20-7.5-30-4-N,11:15,,20,7.5,30,4,N,,,,,,,
267,20-7.5-30-6-N,11:16,,20,7.5,30,6,N,,,,,,,
268,20-7.5-30-8-N,11:16,,20,7.5,30,8,N,,,,,,,
269,20-7.5-30-10-N,11:17,,20,7.5,30,10,N,,,,,,,
270,20-7.5-30-12-N,11:17,,20,7.5,30,12,N,,,,,,,
271,20-7.5-30-16-N,11:18,,20,7.5,30,16,N,,,,,,,
272,20-7.5-30-20-N,11:18,,20,7.5,30,20,N,,,,,,,
273,30-7.5-30-0-N,11:19,,30,7.5,30,0,N,,,,,,,
274,30-7.5-30-4-N,11:19,,30,7.5,30,4,N,,,,,,,
275,30-7.5-30-6-N,11:20,,30,7.5,30,6,N,,,,,,,
276,30-7.5-30-8-N,11:20,,30,7.5,30,8,N,,,,,,,
277,30-7.5-30-10-N,11:21,,30,7.5,30,10,N,,,,,,,
278,30-7.5-30-12-N,11:21,,30,7.5,30,12,N,,,,,,,
279,30-7.5-30-16-N,11:22,,30,7.5,30,16,N,,,,,,,
280,30-7.5-30-20-N,11:22,,30,7.5,30,20,N,,,,,,,
281,40-7.5-30-0-N,11:23,,40,7.5,30,0,N,,,,,,,
282,40-7.5-30-4-N,11:23,,40,7.5,30,4,N,,,,,,,
283,40-7.5-30-6-N,11:24,,40,7.5,30,6,N,,,,,,,
284,40-7.5-30-8-N,11:24,,40,7.5,30,8,N,,,,,,,
285,40-7.5-30-10-N,11:25,,40,7.5,30,10,N,,,,,,,
286,40-7.5-30-12-N,11:25,,40,7.5,30,12,N,,,,,,,
287,40-7.5-30-16-N,11:26,,40,7.5,30,16,N,,,,,,,
288,40-7.5-30-20-N,11:26,,40,7.5,30,20,N,,,,,,,
289,20-15-5-0-N,13:00,,20,15,5,0,N,,,,,,,
290,20-15-5-4-N,13:00,,20,15,5,4,N,,,,,,,
291,20-15-5-6-N,13:01,,20,15,5,6,N,,,,,,,
292,20-15-5-8-N,13:01,,20,15,5,8,N,,,,,,,
293,20-15-5-10-N,13:02,,20,15,5,10,N,,,,,,,
294,20-15-5-12-N,13:02,,20,15,5,12,N,,,,,,,
295,20-15-5-16-N,13:03,,20,15,5,16,N,,,,,,,
296,20-15-5-20-N,13:03,,20,15,5,20,N,,,,,,,
297,30-15-5-0-N,13:04,,30,15,5,0,N,,,,,,,
298,30-15-5-4-N,13:04,,30,15,5,4,N,,,,,,,
299,30-15-5-6-N,13:05,,30,15,5,6,N,,,,,,,
300,30-15-5-8-N,13:05,,30,15,5,8,N,,,,,,,
301,30-15-5-10-N,13:06,,30,15,5,10,N,,,,,,,
302,30-15-5-12-N,13:06,,30,15,5,12,N,,,,,,,
303,30-15-5-16-N,13:07,,30,15,5,16,N,,,,,,,
304,30-15-5-20-N,13:07,,30,15,5,20,N,,,,,,,
305,40-15-5-0-N,13:08,,40,15,5,0,N,,,,,,,
306,40-15-5-4-N,13:08,,40,15,5,4,N,,,,,,,
307,40-15-5-6-N,13:09,,40,15,5,6,N,,,,,,,
308,40-15-5-8-N,13:09,,40,15,5,8,N,,,,,,,
309,40-15-5-10-N,13:10,,40,15,5,10,N,,,,,,,
310,40-15-5-12-N,13:10,,40,15,5,12,N,,,,,,,
311,40-15-5-16-N,13:11,,40,15,5,16,N,,,,,,,
312,40-15-5-20-N,13:11,,40,15,5,20,N,,,,,,,
313,20-15-10-0-N,13:12,,20,15,10,0,N,,,,,,,
314,20-15-10-4-N,13:12,,20,15,10,4,N,,,,,,,
315,20-15-10-6-N,13:13,,20,15,10,6,N,,,,,,,
316,20-15-10-8-N,13:13,,20,15,10,8,N,,,,,,,
317,20-15-10-10-N,13:14,,20,15,10,10,N,,,,,,,
318,20-15-10-12-N,13:14,,20,15,10,12,N,,,,,,,
319,20-15-10-16-N,13:15,,20,15,10,16,N,,,,,,,
320,20-15-10-20-N,13:15,,20,15,10,20,N,,,,,,,
321,30-15-10-0-N,13:16,,30,15,10,0,N,,,,,,,
322,30-15-10-4-N,13:16,,30,15,10,4,N,,,,,,,
323,30-15-10-6-N,13:17,,30,15,10,6,N,,,,,,,
324,30-15-10-8-N,13:17,,30,15,10,8,N,,,,,,,
325,30-15-10-10-N,13:18,,30,15,10,10,N,,,,,,,
326,30-15-10-12-N,13:18,,30,15,10,12,N,,,,,,,
327,30-15-10-16-N,13:19,,30,15,10,16,N,,,,,,,
328,30-15-10-20-N,13:19,,30,15,10,20,N,,,,,,,
329,40-15-10-0-N,13:20,,40,15,10,0,N,,,,,,,
330,40-15-10-4-N,13:20,,40,15,10,4,N,,,,,,,
331,40-15-10-6-N,13:21,,40,15,10,6,N,,,,,,,
332,40-15-10-8-N,13:21,,40,15,10,8,N,,,,,,,
333,40-15-10-10-N,13:22,,40,15,10,10,N,,,,,,,
334,40-15-10-12-N,13:22,,40,15,10,12,N,,,,,,,
335,40-15-10-16-N,13:23,,40,15,10,16,N,,,,,,,
336,40-15-10-20-N,13:23,,40,15,10,20,N,,,,,,,
337,20-15-15-0-N,13:24,,20,15,15,0,N,,,,,,,
338,20-15-15-4-N,13:24,,20,15,15,4,N,,,,,,,
339,20-15-15-6-N,13:25,,20,15,15,6,N,,,,,,,
340,20-15-15-8-N,13:25,,20,15,15,8,N,,,,,,,
341,20-15-15-10-N,13:26,,20,15,15,10,N,,,,,,,
342,20-15-15-12-N,13:26,,20,15,15,12,N,,,,,,,
343,20-15-15-16-N,13:27,,20,15,15,16,N,,,,,,,
344,20-15-15-20-N,13:27,,20,15,15,20,N,,,,,,,
345,30-15-15-0-N,13:28,,30,15,15,0,N,,,,,,,
346,30-15-15-4-N,13:28,,30,15,15,4,N,,,,,,,
347,30-15-15-6-N,13:29,,30,15,15,6,N,,,,,,,
348,30-15-15-8-N,13:29,,30,15,15,8,N,,,,,,,
349,30-15-15-10-N,13:30,,30,15,15,10,N,,,,,,,
350,30-15-15-12-N,13:30,,30,15,15,12,N,,,,,,,
351,30-15-15-16-N,13:31,,30,15,15,16,N,,,,,,,
352,30-15-15-20-N,13:31,,30,15,15,20,N,,,,,,,
353,40-15-15-0-N,13:32,,40,15,15,0,N,,,,,,,
354,40-15-15-4-N,13:32,,40,15,15,4,N,,,,,,,
355,40-15-15-6-N,13:33,,40,15,15,6,N,,,,,,,
356,40-15-15-8-N,13:33,,40,15,15,8,N,,,,,,,
357,40-15-15-10-N,13:34,,40,15,15,10,N,,,,,,,
358,40-15-15-12-N,13:34,,40,15,15,12,N,,,,,,,
359,40-15-15-16-N,13:35,,40,15,15,16,N,,,,,,,
360,40-15-15-20-N,13:35,,40,15,15,20,N,,,,,,,
361,20-15-20-0-N,13:36,,20,15,20,0,N,,,,,,,
362,20-15-20-4-N,13:36,,20,15,20,4,N,,,,,,,
363,20-15-20-6-N,13:37,,20,15,20,6,N,,,,,,,
364,20-15-20-8-N,13:37,,20,15,20,8,N,,,,,,,
365,20-15-20-10-N,13:38,,20,15,20,10,N,,,,,,,
366,20-15-20-12-N,13:38,,20,15,20,12,N,,,,,,,
367,20-15-20-16-N,13:39,,20,15,20,16,N,,,,,,,
368,20-15-20-20-N,13:39,,20,15,20,20,N,,,,,,,
369,30-15-20-0-N,13:40,,30,15,20,0,N,,,,,,,
370,30-15-20-4-N,13:40,,30,15,20,4,N,,,,,,,
371,30-15-20-6-N,13:41,,30,15,20,6,N,,,,,,,
372,30-15-20-8-N,13:41,,30,15,20,8,N,,,,,,,
373,30-15-20-10-N,13:42,,30,15,20,10,N,,,,,,,
374,30-15-20-12-N,13:42,,30,15,20,12,N,,,,,,,
375,30-15-20-16-N,13:43,,30,15,20,16,N,,,,,,,
376,30-15-20-20-N,13:43,,30,15,20,20,N,,,,,,,
377,40-15-20-0-N,13:44,,40,15,20,0,N,,,,,,,
378,40-15-20-4-N,13:44,,40,15,20,4,N,,,,,,,
379,40-15-20-6-N,13:45,,40,15,20,6,N,,,,,,,
380,40-15-20-8-N,13:45,,40,15,20,8,N,,,,,,,
381,40-15-20-10-N,13:46,,40,15,20,10,N,,,,,,,
382,40-15-20-12-N,13:46,,40,15,20,12,N,,,,,,,
383,40-15-20-16-N,13:47,,40,15,20,16,N,,,,,,,
384,40-15-20-20-N,13:47,,40,15,20,20,N,,,,,,,
385,20-15-25-0-N,13:48,,20,15,25,0,N,,,,,,,
