TIME + ID;;;;INPUTS;;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Duct [-];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
58;40-0-5-15-N;13:28;;40;0;5;15;N;;;;;;;
59;40-0-5-16-N;13:29;;40;0;5;16;N;;;;;;;
60;40-0-5-17-N;13:29;;40;0;5;17;N;;;;;;;
61;40-0-5-18-N;13:30;;40;0;5;18;N;;;;;;;
62;40-0-5-19-N;13:30;;40;0;5;19;N;;;;;;;
63;40-0-5-20-N;13:31;;40;0;5;20;N;;;;;;;
64;20-0-10-0-N;13:31;;20;0;10;0;N;;;;;;;
65;20-0-10-1-N;13:32;;20;0;10;1;N;;;;;;;
66;20-0-10-2-N;13:32;;20;0;10;2;N;;;;;;;
67;20-0-10-3-N;13:33;;20;0;10;3;N;;;;;;;
68;20-0-10-4-N;13:33;;20;0;10;4;N;;;;;;;
69;20-0-10-5-N;13:34;;20;0;10;5;N;;;;;;;
70;20-0-10-6-N;13:34;;20;0;10;6;N;;;;;;;
71;20-0-10-7-N;13:35;;20;0;10;7;N;;;;;;;
72;20-0-10-8-N;13:35;;20;0;10;8;N;;;;;;;
73;20-0-10-9-N;13:36;;20;0;10;9;N;;;;;;;
74;20-0-10-10-N;13:36;;20;0;10;10;N;;;;;;;
75;20-0-10-11-N;13:37;;20;0;10;11;N;;;;;;;
76;20-0-10-12-N;13:37;;20;0;10;12;N;;;;;;;
77;20-0-10-13-N;13:38;;20;0;10;13;N;;;;;;;
78;20-0-10-14-N;13:38;;20;0;10;14;N;;;;;;;
79;20-0-10-15-N;13:39;;20;0;10;15;N;;;;;;;
80;20-0-10-16-N;13:39;;20;0;10;16;N;;;;;;;
81;20-0-10-17-N;13:40;;20;0;10;17;N;;;;;;;
82;20-0-10-18-N;13:40;;20;0;10;18;N;;;;;;;
83;20-0-10-19-N;13:41;;20;0;10;19;N;;;;;;;
84;20-0-10-20-N;13:41;;20;0;10;20;N;;;;;;;
85;30-0-10-0-N;13:42;;30;0;10;0;N;;;;;;;
86;30-0-10-1-N;13:42;;30;0;10;1;N;;;;;;;
87;30-0-10-2-N;13:43;;30;0;10;2;N;;;;;;;
88;30-0-10-3-N;13:43;;30;0;10;3;N;;;;;;;
89;30-0-10-4-N;13:44;;30;0;10;4;N;;;;;;;
90;30-0-10-5-N;13:44;;30;0;10;5;N;;;;;;;
91;30-0-10-6-N;13:45;;30;0;10;6;N;;;;;;;
92;30-0-10-7-N;13:45;;30;0;10;7;N;;;;;;;
93;30-0-10-8-N;13:46;;30;0;10;8;N;;;;;;;
94;30-0-10-9-N;13:46;;30;0;10;9;N;;;;;;;
95;30-0-10-10-N;13:47;;30;0;10;10;N;;;;;;;
96;30-0-10-11-N;13:47;;30;0;10;11;N;;;;;;;
97;30-0-10-12-N;13:48;;30;0;10;12;N;;;;;;;
98;30-0-10-13-N;13:48;;30;0;10;13;N;;;;;;;
99;30-0-10-14-N;13:49;;30;0;10;14;N;;;;;;;
100;30-0-10-15-N;13:49;;30;0;10;15;N;;;;;;;
101;30-0-10-16-N;13:50;;30;0;10;16;N;;;;;;;
102;30-0-10-17-N;13:50;;30;0;10;17;N;;;;;;;
103;30-0-10-18-N;13:51;;30;0;10;18;N;;;;;;;
104;30-0-10-19-N;13:51;;30;0;10;19;N;;;;;;;
105;30-0-10-20-N;13:52;;30;0;10;20;N;;;;;;;
106;40-0-10-0-N;13:52;;40;0;10;0;N;;;;;;;
107;40-0-10-1-N;13:53;;40;0;10;1;N;;;;;;;
108;40-0-10-2-N;13:53;;40;0;10;2;N;;;;;;;
109;40-0-10-3-N;13:54;;40;0;10;3;N;;;;;;;
110;40-0-10-4-N;13:54;;40;0;10;4;N;;;;;;;
111;40-0-10-5-N;13:55;;40;0;10;5;N;;;;;;;
112;40-0-10-6-N;13:55;;40;0;10;6;N;;;;;;;
113;40-0-10-7-N;13:56;;40;0;10;7;N;;;;;;;
114;40-0-10-8-N;13:56;;40;0;10;8;N;;;;;;;
115;40-0-10-9-N;13:57;;40;0;10;9;N;;;;;;;
116;40-0-10-10-N;13:57;;40;0;10;10;N;;;;;;;
117;40-0-10-11-N;13:58;;40;0;10;11;N;;;;;;;
118;40-0-10-12-N;13:58;;40;0;10;12;N;;;;;;;
119;40-0-10-13-N;13:59;;40;0;10;13;N;;;;;;;
120;40-0-10-14-N;13:59;;40;0;10;14;N;;;;;;;
121;40-0-10-15-N;14:00;;40;0;10;15;N;;;;;;;
122;40-0-10-16-N;14:00;;40;0;10;16;N;;;;;;;
123;40-0-10-17-N;14:01;;40;0;10;17;N;;;;;;;
124;40-0-10-18-N;14:01;;40;0;10;18;N;;;;;;;
125;40-0-10-19-N;14:02;;40;0;10;19;N;;;;;;;
126;40-0-10-20-N;14:02;;40;0;10;20;N;;;;;;;
127;20-0-15-0-N;14:03;;20;0;15;0;N;;;;;;;
128;20-0-15-1-N;14:03;;20;0;15;1;N;;;;;;;
129;20-0-15-2-N;14:04;;20;0;15;2;N;;;;;;;
130;20-0-15-3-N;14:04;;20;0;15;3;N;;;;;;;
131;20-0-15-4-N;14:05;;20;0;15;4;N;;;;;;;
132;20-0-15-5-N;14:05;;20;0;15;5;N;;;;;;;
133;20-0-15-6-N;14:06;;20;0;15;6;N;;;;;;;
134;20-0-15-7-N;14:06;;20;0;15;7;N;;;;;;;
135;20-0-15-8-N;14:07;;20;0;15;8;N;;;;;;;
136;20-0-15-9-N;14:07;;20;0;15;9;N;;;;;;;
137;20-0-15-10-N;14:08;;20;0;15;10;N;;;;;;;
138;20-0-15-11-N;14:08;;20;0;15;11;N;;;;;;;
139;20-0-15-12-N;14:09;;20;0;15;12;N;;;;;;;
140;20-0-15-13-N;14:09;;20;0;15;13;N;;;;;;;
141;20-0-15-14-N;14:10;;20;0;15;14;N;;;;;;;
142;20-0-15-15-N;14:10;;20;0;15;15;N;;;;;;;
143;20-0-15-16-N;14:11;;20;0;15;16;N;;;;;;;
144;20-0-15-17-N;14:11;;20;0;15;17;N;;;;;;;
145;20-0-15-18-N;14:12;;20;0;15;18;N;;;;;;;
146;20-0-15-19-N;14:12;;20;0;15;19;N;;;;;;;
147;20-0-15-20-N;14:13;;20;0;15;20;N;;;;;;;
148;30-0-15-0-N;14:13;;30;0;15;0;N;;;;;;;
149;30-0-15-1-N;14:14;;30;0;15;1;N;;;;;;;
150;30-0-15-2-N;14:14;;30;0;15;2;N;;;;;;;
151;30-0-15-3-N;14:15;;30;0;15;3;N;;;;;;;
152;30-0-15-4-N;14:15;;30;0;15;4;N;;;;;;;
153;30-0-15-5-N;14:16;;30;0;15;5;N;;;;;;;
154;30-0-15-6-N;14:16;;30;0;15;6;N;;;;;;;
155;30-0-15-7-N;14:17;;30;0;15;7;N;;;;;;;
156;30-0-15-8-N;14:17;;30;0;15;8;N;;;;;;;
157;30-0-15-9-N;14:18;;30;0;15;9;N;;;;;;;
158;30-0-15-10-N;14:18;;30;0;15;10;N;;;;;;;
159;30-0-15-11-N;14:19;;30;0;15;11;N;;;;;;;
160;30-0-15-12-N;14:19;;30;0;15;12;N;;;;;;;
161;30-0-15-13-N;14:20;;30;0;15;13;N;;;;;;;
162;30-0-15-14-N;14:20;;30;0;15;14;N;;;;;;;
163;30-0-15-15-N;14:21;;30;0;15;15;N;;;;;;;
164;30-0-15-16-N;14:21;;30;0;15;16;N;;;;;;;
165;30-0-15-17-N;14:22;;30;0;15;17;N;;;;;;;
166;30-0-15-18-N;14:22;;30;0;15;18;N;;;;;;;
167;30-0-15-19-N;14:23;;30;0;15;19;N;;;;;;;
168;30-0-15-20-N;14:23;;30;0;15;20;N;;;;;;;
169;40-0-15-0-N;14:24;;40;0;15;0;N;;;;;;;
170;40-0-15-1-N;14:24;;40;0;15;1;N;;;;;;;
171;40-0-15-2-N;14:25;;40;0;15;2;N;;;;;;;
172;40-0-15-3-N;14:25;;40;0;15;3;N;;;;;;;
173;40-0-15-4-N;14:26;;40;0;15;4;N;;;;;;;
174;40-0-15-5-N;14:26;;40;0;15;5;N;;;;;;;
175;40-0-15-6-N;14:27;;40;0;15;6;N;;;;;;;
176;40-0-15-7-N;14:27;;40;0;15;7;N;;;;;;;
177;40-0-15-8-N;14:28;;40;0;15;8;N;;;;;;;
178;40-0-15-9-N;14:28;;40;0;15;9;N;;;;;;;
179;40-0-15-10-N;14:29;;40;0;15;10;N;;;;;;;
180;40-0-15-11-N;14:29;;40;0;15;11;N;;;;;;;
181;40-0-15-12-N;14:30;;40;0;15;12;N;;;;;;;
182;40-0-15-13-N;14:30;;40;0;15;13;N;;;;;;;
183;40-0-15-14-N;14:31;;40;0;15;14;N;;;;;;;
184;40-0-15-15-N;14:31;;40;0;15;15;N;;;;;;;
185;40-0-15-16-N;14:32;;40;0;15;16;N;;;;;;;
186;40-0-15-17-N;14:32;;40;0;15;17;N;;;;;;;
187;40-0-15-18-N;14:33;;40;0;15;18;N;;;;;;;
188;40-0-15-19-N;14:33;;40;0;15;19;N;;;;;;;
189;40-0-15-20-N;14:34;;40;0;15;20;N;;;;;;;
190;20-0-20-0-N;15:15;;20;0;20;0;N;;;;;;;
191;20-0-20-1-N;15:15;;20;0;20;1;N;;;;;;;
192;20-0-20-2-N;15:16;;20;0;20;2;N;;;;;;;
193;20-0-20-3-N;15:16;;20;0;20;3;N;;;;;;;
194;20-0-20-4-N;15:17;;20;0;20;4;N;;;;;;;
195;20-0-20-5-N;15:17;;20;0;20;5;N;;;;;;;
196;20-0-20-6-N;15:18;;20;0;20;6;N;;;;;;;
197;20-0-20-7-N;15:18;;20;0;20;7;N;;;;;;;
198;20-0-20-8-N;15:19;;20;0;20;8;N;;;;;;;
199;20-0-20-9-N;15:19;;20;0;20;9;N;;;;;;;
200;20-0-20-10-N;15:20;;20;0;20;10;N;;;;;;;
201;20-0-20-11-N;15:20;;20;0;20;11;N;;;;;;;
202;20-0-20-12-N;15:21;;20;0;20;12;N;;;;;;;
203;20-0-20-13-N;15:21;;20;0;20;13;N;;;;;;;
204;20-0-20-14-N;15:22;;20;0;20;14;N;;;;;;;
205;20-0-20-15-N;15:22;;20;0;20;15;N;;;;;;;
206;20-0-20-16-N;15:23;;20;0;20;16;N;;;;;;;
207;20-0-20-17-N;15:23;;20;0;20;17;N;;;;;;;
208;20-0-20-18-N;15:24;;20;0;20;18;N;;;;;;;
209;20-0-20-19-N;15:24;;20;0;20;19;N;;;;;;;
210;20-0-20-20-N;15:25;;20;0;20;20;N;;;;;;;
211;30-0-20-0-N;15:25;;30;0;20;0;N;;;;;;;
212;30-0-20-1-N;15:26;;30;0;20;1;N;;;;;;;
213;30-0-20-2-N;15:26;;30;0;20;2;N;;;;;;;
214;30-0-20-3-N;15:27;;30;0;20;3;N;;;;;;;
215;30-0-20-4-N;15:27;;30;0;20;4;N;;;;;;;
216;30-0-20-5-N;15:28;;30;0;20;5;N;;;;;;;
217;30-0-20-6-N;15:28;;30;0;20;6;N;;;;;;;
218;30-0-20-7-N;15:29;;30;0;20;7;N;;;;;;;
219;30-0-20-8-N;15:29;;30;0;20;8;N;;;;;;;
220;30-0-20-9-N;15:30;;30;0;20;9;N;;;;;;;
221;30-0-20-10-N;15:30;;30;0;20;10;N;;;;;;;
222;30-0-20-11-N;15:31;;30;0;20;11;N;;;;;;;
223;30-0-20-12-N;15:31;;30;0;20;12;N;;;;;;;
224;30-0-20-13-N;15:32;;30;0;20;13;N;;;;;;;
225;30-0-20-14-N;15:32;;30;0;20;14;N;;;;;;;
226;30-0-20-15-N;15:33;;30;0;20;15;N;;;;;;;
227;30-0-20-16-N;15:33;;30;0;20;16;N;;;;;;;
228;30-0-20-17-N;15:34;;30;0;20;17;N;;;;;;;
229;30-0-20-18-N;15:34;;30;0;20;18;N;;;;;;;
230;30-0-20-19-N;15:35;;30;0;20;19;N;;;;;;;
231;30-0-20-20-N;15:35;;30;0;20;20;N;;;;;;;
232;40-0-20-0-N;15:36;;40;0;20;0;N;;;;;;;
233;40-0-20-1-N;15:36;;40;0;20;1;N;;;;;;;
234;40-0-20-2-N;15:37;;40;0;20;2;N;;;;;;;
235;40-0-20-3-N;15:37;;40;0;20;3;N;;;;;;;
236;40-0-20-4-N;15:38;;40;0;20;4;N;;;;;;;
237;40-0-20-5-N;15:38;;40;0;20;5;N;;;;;;;
238;40-0-20-6-N;15:39;;40;0;20;6;N;;;;;;;
239;40-0-20-7-N;15:39;;40;0;20;7;N;;;;;;;
240;40-0-20-8-N;15:40;;40;0;20;8;N;;;;;;;
241;40-0-20-9-N;15:40;;40;0;20;9;N;;;;;;;
242;40-0-20-10-N;15:41;;40;0;20;10;N;;;;;;;
243;40-0-20-11-N;15:41;;40;0;20;11;N;;;;;;;
244;40-0-20-12-N;15:42;;40;0;20;12;N;;;;;;;
245;40-0-20-13-N;15:42;;40;0;20;13;N;;;;;;;
246;40-0-20-14-N;15:43;;40;0;20;14;N;;;;;;;
247;40-0-20-15-N;15:43;;40;0;20;15;N;;;;;;;
248;40-0-20-16-N;15:44;;40;0;20;16;N;;;;;;;
249;40-0-20-17-N;15:44;;40;0;20;17;N;;;;;;;
250;40-0-20-18-N;15:45;;40;0;20;18;N;;;;;;;
251;40-0-20-19-N;15:45;;40;0;20;19;N;;;;;;;
252;40-0-20-20-N;15:46;;40;0;20;20;N;;;;;;;
253;20-0-25-0-N;15:46;;20;0;25;0;N;;;;;;;
254;20-0-25-1-N;15:47;;20;0;25;1;N;;;;;;;
255;20-0-25-2-N;15:47;;20;0;25;2;N;;;;;;;
256;20-0-25-3-N;15:48;;20;0;25;3;N;;;;;;;
257;20-0-25-4-N;15:48;;20;0;25;4;N;;;;;;;
258;20-0-25-5-N;15:49;;20;0;25;5;N;;;;;;;
259;20-0-25-6-N;15:49;;20;0;25;6;N;;;;;;;
260;20-0-25-7-N;15:50;;20;0;25;7;N;;;;;;;
261;20-0-25-8-N;15:50;;20;0;25;8;N;;;;;;;
262;20-0-25-9-N;15:51;;20;0;25;9;N;;;;;;;
263;20-0-25-10-N;15:51;;20;0;25;10;N;;;;;;;
264;20-0-25-11-N;15:52;;20;0;25;11;N;;;;;;;
265;20-0-25-12-N;15:52;;20;0;25;12;N;;;;;;;
266;20-0-25-13-N;15:53;;20;0;25;13;N;;;;;;;
267;20-0-25-14-N;15:53;;20;0;25;14;N;;;;;;;
268;20-0-25-15-N;15:54;;20;0;25;15;N;;;;;;;
269;20-0-25-16-N;15:54;;20;0;25;16;N;;;;;;;
270;20-0-25-17-N;15:55;;20;0;25;17;N;;;;;;;
271;20-0-25-18-N;15:55;;20;0;25;18;N;;;;;;;
272;20-0-25-19-N;15:56;;20;0;25;19;N;;;;;;;
273;20-0-25-20-N;15:56;;20;0;25;20;N;;;;;;;
274;30-0-25-0-N;15:57;;30;0;25;0;N;;;;;;;
275;30-0-25-1-N;15:57;;30;0;25;1;N;;;;;;;
276;30-0-25-2-N;15:58;;30;0;25;2;N;;;;;;;
277;30-0-25-3-N;15:58;;30;0;25;3;N;;;;;;;
278;30-0-25-4-N;15:59;;30;0;25;4;N;;;;;;;
279;30-0-25-5-N;15:59;;30;0;25;5;N;;;;;;;
280;30-0-25-6-N;16:00;;30;0;25;6;N;;;;;;;
281;30-0-25-7-N;16:00;;30;0;25;7;N;;;;;;;
282;30-0-25-8-N;16:01;;30;0;25;8;N;;;;;;;
283;30-0-25-9-N;16:01;;30;0;25;9;N;;;;;;;
284;30-0-25-10-N;16:02;;30;0;25;10;N;;;;;;;
285;30-0-25-11-N;16:02;;30;0;25;11;N;;;;;;;
286;30-0-25-12-N;16:03;;30;0;25;12;N;;;;;;;
287;30-0-25-13-N;16:03;;30;0;25;13;N;;;;;;;
288;30-0-25-14-N;16:04;;30;0;25;14;N;;;;;;;
289;30-0-25-15-N;16:04;;30;0;25;15;N;;;;;;;
290;30-0-25-16-N;16:05;;30;0;25;16;N;;;;;;;
291;30-0-25-17-N;16:05;;30;0;25;17;N;;;;;;;
292;30-0-25-18-N;16:06;;30;0;25;18;N;;;;;;;
293;30-0-25-19-N;16:06;;30;0;25;19;N;;;;;;;
294;30-0-25-20-N;16:07;;30;0;25;20;N;;;;;;;
295;40-0-25-0-N;16:07;;40;0;25;0;N;;;;;;;
296;40-0-25-1-N;16:08;;40;0;25;1;N;;;;;;;
297;40-0-25-2-N;16:08;;40;0;25;2;N;;;;;;;
298;40-0-25-3-N;16:09;;40;0;25;3;N;;;;;;;
299;40-0-25-4-N;16:09;;40;0;25;4;N;;;;;;;
300;40-0-25-5-N;16:10;;40;0;25;5;N;;;;;;;
301;40-0-25-6-N;16:10;;40;0;25;6;N;;;;;;;
302;40-0-25-7-N;16:11;;40;0;25;7;N;;;;;;;
303;40-0-25-8-N;16:11;;40;0;25;8;N;;;;;;;
304;40-0-25-9-N;16:12;;40;0;25;9;N;;;;;;;
305;40-0-25-10-N;16:12;;40;0;25;10;N;;;;;;;
306;40-0-25-11-N;16:13;;40;0;25;11;N;;;;;;;
307;40-0-25-12-N;16:13;;40;0;25;12;N;;;;;;;
308;40-0-25-13-N;16:14;;40;0;25;13;N;;;;;;;
309;40-0-25-14-N;16:14;;40;0;25;14;N;;;;;;;
310;40-0-25-15-N;16:15;;40;0;25;15;N;;;;;;;
311;40-0-25-16-N;16:15;;40;0;25;16;N;;;;;;;
312;40-0-25-17-N;16:16;;40;0;25;17;N;;;;;;;
313;40-0-25-18-N;16:16;;40;0;25;18;N;;;;;;;
314;40-0-25-19-N;16:17;;40;0;25;19;N;;;;;;;
315;40-0-25-20-N;16:17;;40;0;25;20;N;;;;;;;
316;20-0-30-0-N;16:18;;20;0;30;0;N;;;;;;;
317;20-0-30-1-N;16:18;;20;0;30;1;N;;;;;;;
318;20-0-30-2-N;16:19;;20;0;30;2;N;;;;;;;
319;20-0-30-3-N;16:19;;20;0;30;3;N;;;;;;;
320;20-0-30-4-N;16:20;;20;0;30;4;N;;;;;;;
321;20-0-30-5-N;16:20;;20;0;30;5;N;;;;;;;
322;20-0-30-6-N;16:21;;20;0;30;6;N;;;;;;;
323;20-0-30-7-N;16:21;;20;0;30;7;N;;;;;;;
324;20-0-30-8-N;16:22;;20;0;30;8;N;;;;;;;
325;20-0-30-9-N;16:22;;20;0;30;9;N;;;;;;;
326;20-0-30-10-N;16:23;;20;0;30;10;N;;;;;;;
327;20-0-30-11-N;16:23;;20;0;30;11;N;;;;;;;
328;20-0-30-12-N;16:24;;20;0;30;12;N;;;;;;;
329;20-0-30-13-N;16:24;;20;0;30;13;N;;;;;;;
330;20-0-30-14-N;16:25;;20;0;30;14;N;;;;;;;
331;20-0-30-15-N;16:25;;20;0;30;15;N;;;;;;;
332;20-0-30-16-N;16:26;;20;0;30;16;N;;;;;;;
333;20-0-30-17-N;16:26;;20;0;30;17;N;;;;;;;
334;20-0-30-18-N;16:27;;20;0;30;18;N;;;;;;;
335;20-0-30-19-N;16:27;;20;0;30;19;N;;;;;;;
336;20-0-30-20-N;16:28;;20;0;30;20;N;;;;;;;
337;30-0-30-0-N;16:28;;30;0;30;0;N;;;;;;;
338;30-0-30-1-N;16:29;;30;0;30;1;N;;;;;;;
339;30-0-30-2-N;16:29;;30;0;30;2;N;;;;;;;
340;30-0-30-3-N;16:30;;30;0;30;3;N;;;;;;;
341;30-0-30-4-N;16:30;;30;0;30;4;N;;;;;;;
342;30-0-30-5-N;16:31;;30;0;30;5;N;;;;;;;
343;30-0-30-6-N;16:31;;30;0;30;6;N;;;;;;;
344;30-0-30-7-N;16:32;;30;0;30;7;N;;;;;;;
345;30-0-30-8-N;16:32;;30;0;30;8;N;;;;;;;
346;30-0-30-9-N;16:33;;30;0;30;9;N;;;;;;;
347;30-0-30-10-N;16:33;;30;0;30;10;N;;;;;;;
348;30-0-30-11-N;16:34;;30;0;30;11;N;;;;;;;
349;30-0-30-12-N;16:34;;30;0;30;12;N;;;;;;;
350;30-0-30-13-N;16:35;;30;0;30;13;N;;;;;;;
351;30-0-30-14-N;16:35;;30;0;30;14;N;;;;;;;
352;30-0-30-15-N;16:36;;30;0;30;15;N;;;;;;;
353;30-0-30-16-N;16:36;;30;0;30;16;N;;;;;;;
354;30-0-30-17-N;16:37;;30;0;30;17;N;;;;;;;
355;30-0-30-18-N;16:37;;30;0;30;18;N;;;;;;;
356;30-0-30-19-N;16:38;;30;0;30;19;N;;;;;;;
357;30-0-30-20-N;16:38;;30;0;30;20;N;;;;;;;
358;40-0-30-0-N;16:39;;40;0;30;0;N;;;;;;;
359;40-0-30-1-N;16:39;;40;0;30;1;N;;;;;;;
360;40-0-30-2-N;16:40;;40;0;30;2;N;;;;;;;
361;40-0-30-3-N;16:40;;40;0;30;3;N;;;;;;;
362;40-0-30-4-N;16:41;;40;0;30;4;N;;;;;;;
363;40-0-30-5-N;16:41;;40;0;30;5;N;;;;;;;
364;40-0-30-6-N;16:42;;40;0;30;6;N;;;;;;;
365;40-0-30-7-N;16:42;;40;0;30;7;N;;;;;;;
366;40-0-30-8-N;16:43;;40;0;30;8;N;;;;;;;
367;40-0-30-9-N;16:43;;40;0;30;9;N;;;;;;;
368;40-0-30-10-N;16:44;;40;0;30;10;N;;;;;;;
369;40-0-30-11-N;16:44;;40;0;30;11;N;;;;;;;
370;40-0-30-12-N;16:45;;40;0;30;12;N;;;;;;;
371;40-0-30-13-N;16:45;;40;0;30;13;N;;;;;;;
372;40-0-30-14-N;16:46;;40;0;30;14;N;;;;;;;
373;40-0-30-15-N;16:46;;40;0;30;15;N;;;;;;;
374;40-0-30-16-N;16:47;;40;0;30;16;N;;;;;;;
375;40-0-30-17-N;16:47;;40;0;30;17;N;;;;;;;
376;40-0-30-18-N;16:48;;40;0;30;18;N;;;;;;;
377;40-0-30-19-N;16:48;;40;0;30;19;N;;;;;;;
378;40-0-30-20-N;16:49;;40;0;30;20;N;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
