TIME + ID;;;;INPUTS;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
75;60-0-9-6;17:07;;60;0;9;6;;;;;;;
76;20-0-12-6;17:07;;20;0;12;6;;;;;;;
77;30-0-12-6;17:08;;30;0;12;6;;;;;;;
78;40-0-12-6;17:08;;40;0;12;6;;;;;;;
79;50-0-12-6;17:09;;50;0;12;6;;;;;;;
80;60-0-12-6;17:09;;60;0;12;6;;;;;;;
81;20-0-15-6;17:10;;20;0;15;6;;;;;;;
82;30-0-15-6;17:10;;30;0;15;6;;;;;;;
83;40-0-15-6;17:11;;40;0;15;6;;;;;;;
84;50-0-15-6;17:11;;50;0;15;6;;;;;;;
85;60-0-15-6;17:12;;60;0;15;6;;;;;;;
86;20-0-18-6;17:12;;20;0;18;6;;;;;;;
87;30-0-18-6;17:13;;30;0;18;6;;;;;;;
88;40-0-18-6;17:13;;40;0;18;6;;;;;;;
89;50-0-18-6;17:14;;50;0;18;6;;;;;;;
90;60-0-18-6;17:14;;60;0;18;6;;;;;;;
91;20-0-3-9;17:15;;20;0;3;9;;;;;;;
92;30-0-3-9;17:15;;30;0;3;9;;;;;;;
93;40-0-3-9;17:16;;40;0;3;9;;;;;;;
94;50-0-3-9;17:16;;50;0;3;9;;;;;;;
95;60-0-3-9;17:17;;60;0;3;9;;;;;;;
96;20-0-6-9;17:17;;20;0;6;9;;;;;;;
97;30-0-6-9;17:18;;30;0;6;9;;;;;;;
98;40-0-6-9;17:18;;40;0;6;9;;;;;;;
99;50-0-6-9;17:19;;50;0;6;9;;;;;;;
100;60-0-6-9;17:19;;60;0;6;9;;;;;;;
101;20-0-9-9;17:20;;20;0;9;9;;;;;;;
102;30-0-9-9;17:20;;30;0;9;9;;;;;;;
103;40-0-9-9;17:21;;40;0;9;9;;;;;;;
104;50-0-9-9;17:21;;50;0;9;9;;;;;;;
105;60-0-9-9;17:22;;60;0;9;9;;;;;;;
106;20-0-12-9;17:22;;20;0;12;9;;;;;;;
107;30-0-12-9;17:23;;30;0;12;9;;;;;;;
108;40-0-12-9;17:23;;40;0;12;9;;;;;;;
109;50-0-12-9;17:24;;50;0;12;9;;;;;;;
110;60-0-12-9;17:24;;60;0;12;9;;;;;;;
111;20-0-15-9;17:25;;20;0;15;9;;;;;;;
112;30-0-15-9;17:25;;30;0;15;9;;;;;;;
113;40-0-15-9;17:26;;40;0;15;9;;;;;;;
114;50-0-15-9;17:26;;50;0;15;9;;;;;;;
115;60-0-15-9;17:27;;60;0;15;9;;;;;;;
116;20-0-18-9;17:27;;20;0;18;9;;;;;;;
117;30-0-18-9;17:28;;30;0;18;9;;;;;;;
118;40-0-18-9;17:28;;40;0;18;9;;;;;;;
119;50-0-18-9;17:29;;50;0;18;9;;;;;;;
120;60-0-18-9;17:29;;60;0;18;9;;;;;;;
121;20-0-3-12;17:30;;20;0;3;12;;;;;;;
122;30-0-3-12;17:30;;30;0;3;12;;;;;;;
123;40-0-3-12;17:31;;40;0;3;12;;;;;;;
124;50-0-3-12;17:31;;50;0;3;12;;;;;;;
125;60-0-3-12;17:32;;60;0;3;12;;;;;;;
126;20-0-6-12;17:32;;20;0;6;12;;;;;;;
127;30-0-6-12;17:33;;30;0;6;12;;;;;;;
128;40-0-6-12;17:33;;40;0;6;12;;;;;;;
129;50-0-6-12;17:34;;50;0;6;12;;;;;;;
130;60-0-6-12;17:34;;60;0;6;12;;;;;;;
131;20-0-9-12;17:35;;20;0;9;12;;;;;;;
132;30-0-9-12;17:35;;30;0;9;12;;;;;;;
133;40-0-9-12;17:36;;40;0;9;12;;;;;;;
134;50-0-9-12;17:36;;50;0;9;12;;;;;;;
135;60-0-9-12;17:37;;60;0;9;12;;;;;;;
136;20-0-12-12;17:37;;20;0;12;12;;;;;;;
137;30-0-12-12;17:38;;30;0;12;12;;;;;;;
138;40-0-12-12;17:38;;40;0;12;12;;;;;;;
139;50-0-12-12;17:39;;50;0;12;12;;;;;;;
140;60-0-12-12;17:39;;60;0;12;12;;;;;;;
141;20-0-15-12;17:40;;20;0;15;12;;;;;;;
142;30-0-15-12;17:40;;30;0;15;12;;;;;;;
143;40-0-15-12;17:41;;40;0;15;12;;;;;;;
144;50-0-15-12;17:41;;50;0;15;12;;;;;;;
145;60-0-15-12;17:42;;60;0;15;12;;;;;;;
146;20-0-18-12;17:42;;20;0;18;12;;;;;;;
147;30-0-18-12;17:43;;30;0;18;12;;;;;;;
148;40-0-18-12;17:43;;40;0;18;12;;;;;;;
149;50-0-18-12;17:44;;50;0;18;12;;;;;;;
150;60-0-18-12;17:44;;60;0;18;12;;;;;;;
151;20-0-3-15;17:45;;20;0;3;15;;;;;;;
152;30-0-3-15;17:45;;30;0;3;15;;;;;;;
153;40-0-3-15;17:46;;40;0;3;15;;;;;;;
154;50-0-3-15;17:46;;50;0;3;15;;;;;;;
155;60-0-3-15;17:47;;60;0;3;15;;;;;;;
156;20-0-6-15;17:47;;20;0;6;15;;;;;;;
157;30-0-6-15;17:48;;30;0;6;15;;;;;;;
158;40-0-6-15;17:48;;40;0;6;15;;;;;;;
159;50-0-6-15;17:49;;50;0;6;15;;;;;;;
160;60-0-6-15;17:49;;60;0;6;15;;;;;;;
161;20-0-9-15;17:50;;20;0;9;15;;;;;;;
162;30-0-9-15;17:50;;30;0;9;15;;;;;;;
163;40-0-9-15;17:51;;40;0;9;15;;;;;;;
164;50-0-9-15;17:51;;50;0;9;15;;;;;;;
165;60-0-9-15;17:52;;60;0;9;15;;;;;;;
166;20-0-12-15;17:52;;20;0;12;15;;;;;;;
167;30-0-12-15;17:53;;30;0;12;15;;;;;;;
168;40-0-12-15;17:53;;40;0;12;15;;;;;;;
169;50-0-12-15;17:54;;50;0;12;15;;;;;;;
170;60-0-12-15;17:54;;60;0;12;15;;;;;;;
171;20-0-15-15;17:55;;20;0;15;15;;;;;;;
172;30-0-15-15;17:55;;30;0;15;15;;;;;;;
173;40-0-15-15;17:56;;40;0;15;15;;;;;;;
174;50-0-15-15;17:56;;50;0;15;15;;;;;;;
175;60-0-15-15;17:57;;60;0;15;15;;;;;;;
176;20-0-18-15;17:57;;20;0;18;15;;;;;;;
177;30-0-18-15;17:58;;30;0;18;15;;;;;;;
178;40-0-18-15;17:58;;40;0;18;15;;;;;;;
179;50-0-18-15;17:59;;50;0;18;15;;;;;;;
180;60-0-18-15;17:59;;60;0;18;15;;;;;;;
181;20-0-3-18;18:00;;20;0;3;18;;;;;;;
182;30-0-3-18;18:00;;30;0;3;18;;;;;;;
183;40-0-3-18;18:01;;40;0;3;18;;;;;;;
184;50-0-3-18;18:01;;50;0;3;18;;;;;;;
185;60-0-3-18;18:02;;60;0;3;18;;;;;;;
186;20-0-6-18;18:02;;20;0;6;18;;;;;;;
187;30-0-6-18;18:03;;30;0;6;18;;;;;;;
188;40-0-6-18;18:03;;40;0;6;18;;;;;;;
189;50-0-6-18;18:04;;50;0;6;18;;;;;;;
190;60-0-6-18;18:04;;60;0;6;18;;;;;;;
191;20-0-9-18;18:05;;20;0;9;18;;;;;;;
192;30-0-9-18;18:05;;30;0;9;18;;;;;;;
193;40-0-9-18;18:06;;40;0;9;18;;;;;;;
194;50-0-9-18;18:06;;50;0;9;18;;;;;;;
195;60-0-9-18;18:07;;60;0;9;18;;;;;;;
196;20-0-12-18;18:07;;20;0;12;18;;;;;;;
197;30-0-12-18;18:08;;30;0;12;18;;;;;;;
198;40-0-12-18;18:08;;40;0;12;18;;;;;;;
199;50-0-12-18;18:09;;50;0;12;18;;;;;;;
200;60-0-12-18;18:09;;60;0;12;18;;;;;;;
201;20-0-15-18;18:10;;20;0;15;18;;;;;;;
202;30-0-15-18;18:10;;30;0;15;18;;;;;;;
203;40-0-15-18;18:11;;40;0;15;18;;;;;;;
204;50-0-15-18;18:11;;50;0;15;18;;;;;;;
205;60-0-15-18;18:12;;60;0;15;18;;;;;;;
206;20-0-18-18;18:12;;20;0;18;18;;;;;;;
207;30-0-18-18;18:13;;30;0;18;18;;;;;;;
208;40-0-18-18;18:13;;40;0;18;18;;;;;;;
209;50-0-18-18;18:14;;50;0;18;18;;;;;;;
210;60-0-18-18;18:14;;60;0;18;18;;;;;;;
211;20-0-3-21;18:15;;20;0;3;21;;;;;;;
212;30-0-3-21;18:15;;30;0;3;21;;;;;;;
213;40-0-3-21;18:16;;40;0;3;21;;;;;;;
214;50-0-3-21;18:16;;50;0;3;21;;;;;;;
215;60-0-3-21;18:17;;60;0;3;21;;;;;;;
216;20-0-6-21;18:17;;20;0;6;21;;;;;;;
217;30-0-6-21;18:18;;30;0;6;21;;;;;;;
218;40-0-6-21;18:18;;40;0;6;21;;;;;;;
219;50-0-6-21;18:19;;50;0;6;21;;;;;;;
220;60-0-6-21;18:19;;60;0;6;21;;;;;;;
221;20-0-9-21;18:20;;20;0;9;21;;;;;;;
222;30-0-9-21;18:20;;30;0;9;21;;;;;;;
223;40-0-9-21;18:21;;40;0;9;21;;;;;;;
224;50-0-9-21;18:21;;50;0;9;21;;;;;;;
225;60-0-9-21;18:22;;60;0;9;21;;;;;;;
226;20-0-12-21;18:22;;20;0;12;21;;;;;;;
227;30-0-12-21;18:23;;30;0;12;21;;;;;;;
228;40-0-12-21;18:23;;40;0;12;21;;;;;;;
229;50-0-12-21;18:24;;50;0;12;21;;;;;;;
230;60-0-12-21;18:24;;60;0;12;21;;;;;;;
231;20-0-15-21;18:25;;20;0;15;21;;;;;;;
232;30-0-15-21;18:25;;30;0;15;21;;;;;;;
233;40-0-15-21;18:26;;40;0;15;21;;;;;;;
234;50-0-15-21;18:26;;50;0;15;21;;;;;;;
235;60-0-15-21;18:27;;60;0;15;21;;;;;;;
236;20-0-18-21;18:27;;20;0;18;21;;;;;;;
237;30-0-18-21;18:28;;30;0;18;21;;;;;;;
238;40-0-18-21;18:28;;40;0;18;21;;;;;;;
239;50-0-18-21;18:29;;50;0;18;21;;;;;;;
240;60-0-18-21;18:29;;60;0;18;21;;;;;;;
241;20-0-3-24;18:30;;20;0;3;24;;;;;;;
242;30-0-3-24;18:30;;30;0;3;24;;;;;;;
243;40-0-3-24;18:31;;40;0;3;24;;;;;;;
244;50-0-3-24;18:31;;50;0;3;24;;;;;;;
245;60-0-3-24;18:32;;60;0;3;24;;;;;;;
246;20-0-6-24;18:32;;20;0;6;24;;;;;;;
247;30-0-6-24;18:33;;30;0;6;24;;;;;;;
248;40-0-6-24;18:33;;40;0;6;24;;;;;;;
249;50-0-6-24;18:34;;50;0;6;24;;;;;;;
250;60-0-6-24;18:34;;60;0;6;24;;;;;;;
251;20-0-9-24;18:35;;20;0;9;24;;;;;;;
252;30-0-9-24;18:35;;30;0;9;24;;;;;;;
253;40-0-9-24;18:36;;40;0;9;24;;;;;;;
254;50-0-9-24;18:36;;50;0;9;24;;;;;;;
255;60-0-9-24;18:37;;60;0;9;24;;;;;;;
256;20-0-12-24;18:37;;20;0;12;24;;;;;;;
257;30-0-12-24;18:38;;30;0;12;24;;;;;;;
258;40-0-12-24;18:38;;40;0;12;24;;;;;;;
259;50-0-12-24;18:39;;50;0;12;24;;;;;;;
260;60-0-12-24;18:39;;60;0;12;24;;;;;;;
261;20-0-15-24;18:40;;20;0;15;24;;;;;;;
262;30-0-15-24;18:40;;30;0;15;24;;;;;;;
263;40-0-15-24;18:41;;40;0;15;24;;;;;;;
264;50-0-15-24;18:41;;50;0;15;24;;;;;;;
265;60-0-15-24;18:42;;60;0;15;24;;;;;;;
266;20-0-18-24;18:42;;20;0;18;24;;;;;;;
267;30-0-18-24;18:43;;30;0;18;24;;;;;;;
268;40-0-18-24;18:43;;40;0;18;24;;;;;;;
269;50-0-18-24;18:44;;50;0;18;24;;;;;;;
270;60-0-18-24;18:44;;60;0;18;24;;;;;;;
271;20-0-3-30;18:45;;20;0;3;30;;;;;;;
272;30-0-3-30;18:45;;30;0;3;30;;;;;;;
273;40-0-3-30;18:46;;40;0;3;30;;;;;;;
274;50-0-3-30;18:46;;50;0;3;30;;;;;;;
275;60-0-3-30;18:47;;60;0;3;30;;;;;;;
276;20-0-6-30;18:47;;20;0;6;30;;;;;;;
277;30-0-6-30;18:48;;30;0;6;30;;;;;;;
278;40-0-6-30;18:48;;40;0;6;30;;;;;;;
279;50-0-6-30;18:49;;50;0;6;30;;;;;;;
280;60-0-6-30;18:49;;60;0;6;30;;;;;;;
281;20-0-9-30;18:50;;20;0;9;30;;;;;;;
282;30-0-9-30;18:50;;30;0;9;30;;;;;;;
283;40-0-9-30;18:51;;40;0;9;30;;;;;;;
284;50-0-9-30;18:51;;50;0;9;30;;;;;;;
285;60-0-9-30;18:52;;60;0;9;30;;;;;;;
286;20-0-3-35;18:52;;20;0;3;35;;;;;;;
287;30-0-3-35;18:53;;30;0;3;35;;;;;;;
288;40-0-3-35;18:53;;40;0;3;35;;;;;;;
289;50-0-3-35;18:54;;50;0;3;35;;;;;;;
290;60-0-3-35;18:54;;60;0;3;35;;;;;;;
291;20-0-6-35;18:55;;20;0;6;35;;;;;;;
292;30-0-6-35;18:55;;30;0;6;35;;;;;;;
293;40-0-6-35;18:56;;40;0;6;35;;;;;;;
294;50-0-6-35;18:56;;50;0;6;35;;;;;;;
295;60-0-6-35;18:57;;60;0;6;35;;;;;;;
296;20-0-9-35;18:57;;20;0;9;35;;;;;;;
297;30-0-9-35;18:58;;30;0;9;35;;;;;;;
298;40-0-9-35;18:58;;40;0;9;35;;;;;;;
299;50-0-9-35;18:59;;50;0;9;35;;;;;;;
300;60-0-9-35;18:59;;60;0;9;35;;;;;;;
301;20-0-3-40;19:00;;20;0;3;40;;;;;;;
302;30-0-3-40;19:00;;30;0;3;40;;;;;;;
303;40-0-3-40;19:01;;40;0;3;40;;;;;;;
304;50-0-3-40;19:01;;50;0;3;40;;;;;;;
305;60-0-3-40;19:02;;60;0;3;40;;;;;;;
306;20-0-6-40;19:02;;20;0;6;40;;;;;;;
307;30-0-6-40;19:03;;30;0;6;40;;;;;;;
308;40-0-6-40;19:03;;40;0;6;40;;;;;;;
309;50-0-6-40;19:04;;50;0;6;40;;;;;;;
310;60-0-6-40;19:04;;60;0;6;40;;;;;;;
311;20-0-9-40;19:05;;20;0;9;40;;;;;;;
312;30-0-9-40;19:05;;30;0;9;40;;;;;;;
313;40-0-9-40;19:06;;40;0;9;40;;;;;;;
314;50-0-9-40;19:06;;50;0;9;40;;;;;;;
315;60-0-9-40;19:07;;60;0;9;40;;;;;;;
316;20-0-3-45;19:07;;20;0;3;45;;;;;;;
317;30-0-3-45;19:08;;30;0;3;45;;;;;;;
318;40-0-3-45;19:08;;40;0;3;45;;;;;;;
319;50-0-3-45;19:09;;50;0;3;45;;;;;;;
320;60-0-3-45;19:09;;60;0;3;45;;;;;;;
321;20-0-6-45;19:10;;20;0;6;45;;;;;;;
322;30-0-6-45;19:10;;30;0;6;45;;;;;;;
323;40-0-6-45;19:11;;40;0;6;45;;;;;;;
324;50-0-6-45;19:11;;50;0;6;45;;;;;;;
325;60-0-6-45;19:12;;60;0;6;45;;;;;;;
326;20-0-9-45;19:12;;20;0;9;45;;;;;;;
327;30-0-9-45;19:13;;30;0;9;45;;;;;;;
328;40-0-9-45;19:13;;40;0;9;45;;;;;;;
329;50-0-9-45;19:14;;50;0;9;45;;;;;;;
330;60-0-9-45;19:14;;60;0;9;45;;;;;;;
331;20-0-3-50;19:15;;20;0;3;50;;;;;;;
332;30-0-3-50;19:15;;30;0;3;50;;;;;;;
333;40-0-3-50;19:16;;40;0;3;50;;;;;;;
334;50-0-3-50;19:16;;50;0;3;50;;;;;;;
335;60-0-3-50;19:17;;60;0;3;50;;;;;;;
336;20-0-6-50;19:17;;20;0;6;50;;;;;;;
337;30-0-6-50;19:18;;30;0;6;50;;;;;;;
338;40-0-6-50;19:18;;40;0;6;50;;;;;;;
339;50-0-6-50;19:19;;50;0;6;50;;;;;;;
340;60-0-6-50;19:19;;60;0;6;50;;;;;;;
341;20-0-9-50;19:20;;20;0;9;50;;;;;;;
342;30-0-9-50;19:20;;30;0;9;50;;;;;;;
343;40-0-9-50;19:21;;40;0;9;50;;;;;;;
344;50-0-9-50;19:21;;50;0;9;50;;;;;;;
345;60-0-9-50;19:22;;60;0;9;50;;;;;;;
346;20-0-3-60;19:22;;20;0;3;60;;;;;;;
347;30-0-3-60;19:23;;30;0;3;60;;;;;;;
348;40-0-3-60;19:23;;40;0;3;60;;;;;;;
349;50-0-3-60;19:24;;50;0;3;60;;;;;;;
350;60-0-3-60;19:24;;60;0;3;60;;;;;;;
351;20-0-6-60;19:25;;20;0;6;60;;;;;;;
352;30-0-6-60;19:25;;30;0;6;60;;;;;;;
353;40-0-6-60;19:26;;40;0;6;60;;;;;;;
354;50-0-6-60;19:26;;50;0;6;60;;;;;;;
355;60-0-6-60;19:27;;60;0;6;60;;;;;;;
356;20-0-9-60;19:27;;20;0;9;60;;;;;;;
357;30-0-9-60;19:28;;30;0;9;60;;;;;;;
358;40-0-9-60;19:28;;40;0;9;60;;;;;;;
359;50-0-9-60;19:29;;50;0;9;60;;;;;;;
360;60-0-9-60;19:29;;60;0;9;60;;;;;;;
361;20-0-3-70;19:30;;20;0;3;70;;;;;;;
362;30-0-3-70;19:30;;30;0;3;70;;;;;;;
363;40-0-3-70;19:31;;40;0;3;70;;;;;;;
364;50-0-3-70;19:31;;50;0;3;70;;;;;;;
365;60-0-3-70;19:32;;60;0;3;70;;;;;;;
366;20-0-6-70;19:32;;20;0;6;70;;;;;;;
367;30-0-6-70;19:33;;30;0;6;70;;;;;;;
368;40-0-6-70;19:33;;40;0;6;70;;;;;;;
369;50-0-6-70;19:34;;50;0;6;70;;;;;;;
370;60-0-6-70;19:34;;60;0;6;70;;;;;;;
371;20-0-9-70;19:35;;20;0;9;70;;;;;;;
372;30-0-9-70;19:35;;30;0;9;70;;;;;;;
373;40-0-9-70;19:36;;40;0;9;70;;;;;;;
374;50-0-9-70;19:36;;50;0;9;70;;;;;;;
375;60-0-9-70;19:37;;60;0;9;70;;;;;;;
376;20-0-3-80;19:37;;20;0;3;80;;;;;;;
377;30-0-3-80;19:38;;30;0;3;80;;;;;;;
378;40-0-3-80;19:38;;40;0;3;80;;;;;;;
379;50-0-3-80;19:39;;50;0;3;80;;;;;;;
380;60-0-3-80;19:39;;60;0;3;80;;;;;;;
381;20-0-6-80;19:40;;20;0;6;80;;;;;;;
382;30-0-6-80;19:40;;30;0;6;80;;;;;;;
383;40-0-6-80;19:41;;40;0;6;80;;;;;;;
384;50-0-6-80;19:41;;50;0;6;80;;;;;;;
385;60-0-6-80;19:42;;60;0;6;80;;;;;;;
386;20-0-9-80;19:42;;20;0;9;80;;;;;;;
387;30-0-9-80;19:43;;30;0;9;80;;;;;;;
388;40-0-9-80;19:43;;40;0;9;80;;;;;;;
389;50-0-9-80;19:44;;50;0;9;80;;;;;;;
390;60-0-9-80;19:44;;60;0;9;80;;;;;;;
391;20-0-3-90;19:45;;20;0;3;90;;;;;;;
392;30-0-3-90;19:45;;30;0;3;90;;;;;;;
393;40-0-3-90;19:46;;40;0;3;90;;;;;;;
394;50-0-3-90;19:46;;50;0;3;90;;;;;;;
395;60-0-3-90;19:47;;60;0;3;90;;;;;;;
396;20-0-6-90;19:47;;20;0;6;90;;;;;;;
397;30-0-6-90;19:48;;30;0;6;90;;;;;;;
398;40-0-6-90;19:48;;40;0;6;90;;;;;;;
399;50-0-6-90;19:49;;50;0;6;90;;;;;;;
400;60-0-6-90;19:49;;60;0;6;90;;;;;;;
401;20-0-9-90;19:50;;20;0;9;90;;;;;;;
402;30-0-9-90;19:50;;30;0;9;90;;;;;;;
403;40-0-9-90;19:51;;40;0;9;90;;;;;;;
404;50-0-9-90;19:51;;50;0;9;90;;;;;;;
405;60-0-9-90;19:52;;60;0;9;90;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
