TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
66,---,17:02,,,,,,,,,,,,
67,---,17:03,,,,,,,,,,,,
68,---,17:03,,,,,,,,,,,,
69,---,17:04,,,,,,,,,,,,
70,---,17:04,,,,,,,,,,,,
71,---,17:05,,,,,,,,,,,,
72,---,17:05,,,,,,,,,,,,
73,---,17:06,,,,,,,,,,,,
74,---,17:06,,,,,,,,,,,,
75,---,17:07,,,,,,,,,,,,
76,---,17:07,,,,,,,,,,,,
77,---,17:08,,,,,,,,,,,,
78,---,17:08,,,,,,,,,,,,
79,---,17:09,,,,,,,,,,,,
80,---,17:09,,,,,,,,,,,,
81,---,17:10,,,,,,,,,,,,
82,---,17:10,,,,,,,,,,,,
83,---,17:11,,,,,,,,,,,,
84,---,17:11,,,,,,,,,,,,
85,---,17:12,,,,,,,,,,,,
86,---,17:12,,,,,,,,,,,,
87,---,17:13,,,,,,,,,,,,
88,---,17:13,,,,,,,,,,,,
89,---,17:14,,,,,,,,,,,,
90,---,17:14,,,,,,,,,,,,
91,---,17:15,,,,,,,,,,,,
92,---,17:15,,,,,,,,,,,,
93,---,17:16,,,,,,,,,,,,
94,---,17:16,,,,,,,,,,,,
95,---,17:17,,,,,,,,,,,,
96,---,17:17,,,,,,,,,,,,
97,---,17:18,,,,,,,,,,,,
98,---,17:18,,,,,,,,,,,,
99,---,17:19,,,,,,,,,,,,
100,---,17:19,,,,,,,,,,,,
101,---,17:20,,,,,,,,,,,,
102,---,17:20,,,,,,,,,,,,
103,---,17:21,,,,,,,,,,,,
104,---,17:21,,,,,,,,,,,,
105,---,17:22,,,,,,,,,,,,
106,---,17:22,,,,,,,,,,,,
107,---,17:23,,,,,,,,,,,,
108,---,17:23,,,,,,,,,,,,
109,---,17:24,,,,,,,,,,,,
110,---,17:24,,,,,,,,,,,,
111,---,17:25,,,,,,,,,,,,
112,---,17:25,,,,,,,,,,,,
113,---,17:26,,,,,,,,,,,,
114,---,17:26,,,,,,,,,,,,
115,---,17:27,,,,,,,,,,,,
116,---,17:27,,,,,,,,,,,,
117,---,17:28,,,,,,,,,,,,
118,---,17:28,,,,,,,,,,,,
119,---,17:29,,,,,,,,,,,,
120,---,17:29,,,,,,,,,,,,
121,---,17:30,,,,,,,,,,,,
122,---,17:30,,,,,,,,,,,,
123,---,17:31,,,,,,,,,,,,
124,---,17:31,,,,,,,,,,,,
125,---,17:32,,,,,,,,,,,,
126,---,17:32,,,,,,,,,,,,
127,---,17:33,,,,,,,,,,,,
128,---,17:33,,,,,,,,,,,,
129,---,17:34,,,,,,,,,,,,
130,---,17:34,,,,,,,,,,,,
131,---,17:35,,,,,,,,,,,,
132,---,17:35,,,,,,,,,,,,
133,---,17:36,,,,,,,,,,,,
134,---,17:36,,,,,,,,,,,,
135,---,17:37,,,,,,,,,,,,
136,---,17:37,,,,,,,,,,,,
137,---,17:38,,,,,,,,,,,,
138,---,17:38,,,,,,,,,,,,
139,---,17:39,,,,,,,,,,,,
140,---,17:39,,,,,,,,,,,,
141,---,17:40,,,,,,,,,,,,
142,---,17:40,,,,,,,,,,,,
143,---,17:41,,,,,,,,,,,,
144,---,17:41,,,,,,,,,,,,
145,---,17:42,,,,,,,,,,,,
146,---,17:42,,,,,,,,,,,,
147,---,17:43,,,,,,,,,,,,
148,---,17:43,,,,,,,,,,,,
149,---,17:44,,,,,,,,,,,,
150,---,17:44,,,,,,,,,,,,
151,---,17:45,,,,,,,,,,,,
152,---,17:45,,,,,,,,,,,,
153,---,17:46,,,,,,,,,,,,
154,---,17:46,,,,,,,,,,,,
155,---,17:47,,,,,,,,,,,,
156,---,17:47,,,,,,,,,,,,
157,---,17:48,,,,,,,,,,,,
158,---,17:48,,,,,,,,,,,,
159,---,17:49,,,,,,,,,,,,
160,---,17:49,,,,,,,,,,,,
161,---,17:50,,,,,,,,,,,,
162,---,17:50,,,,,,,,,,,,
163,---,17:51,,,,,,,,,,,,
164,---,17:51,,,,,,,,,,,,
165,---,17:52,,,,,,,,,,,,
166,---,17:52,,,,,,,,,,,,
167,---,17:53,,,,,,,,,,,,
168,---,17:53,,,,,,,,,,,,
169,---,17:54,,,,,,,,,,,,
170,---,17:54,,,,,,,,,,,,
171,---,17:55,,,,,,,,,,,,
172,---,17:55,,,,,,,,,,,,
173,---,17:56,,,,,,,,,,,,
174,---,17:56,,,,,,,,,,,,
175,---,17:57,,,,,,,,,,,,
176,---,17:57,,,,,,,,,,,,
177,---,17:58,,,,,,,,,,,,
178,---,17:58,,,,,,,,,,,,
179,---,17:59,,,,,,,,,,,,
180,---,17:59,,,,,,,,,,,,
181,---,18:00,,,,,,,,,,,,
182,---,18:00,,,,,,,,,,,,
183,---,18:01,,,,,,,,,,,,
184,---,18:01,,,,,,,,,,,,
185,---,18:02,,,,,,,,,,,,
186,---,18:02,,,,,,,,,,,,
187,---,18:03,,,,,,,,,,,,
188,---,18:03,,,,,,,,,,,,
189,---,18:04,,,,,,,,,,,,
190,---,18:04,,,,,,,,,,,,
191,---,18:05,,,,,,,,,,,,
192,---,18:05,,,,,,,,,,,,
193,---,18:06,,,,,,,,,,,,
194,---,18:06,,,,,,,,,,,,
195,---,18:07,,,,,,,,,,,,
196,---,18:07,,,,,,,,,,,,
197,---,18:08,,,,,,,,,,,,
198,---,18:08,,,,,,,,,,,,
199,---,18:09,,,,,,,,,,,,
200,---,18:09,,,,,,,,,,,,
201,---,18:10,,,,,,,,,,,,
202,---,18:10,,,,,,,,,,,,
203,---,18:11,,,,,,,,,,,,
204,---,18:11,,,,,,,,,,,,
205,---,18:12,,,,,,,,,,,,
206,---,18:12,,,,,,,,,,,,
207,---,18:13,,,,,,,,,,,,
208,---,18:13,,,,,,,,,,,,
209,---,18:14,,,,,,,,,,,,
210,---,18:14,,,,,,,,,,,,
211,---,18:15,,,,,,,,,,,,
212,---,18:15,,,,,,,,,,,,
213,---,18:16,,,,,,,,,,,,
214,---,18:16,,,,,,,,,,,,
215,---,18:17,,,,,,,,,,,,
216,---,18:17,,,,,,,,,,,,
217,---,18:18,,,,,,,,,,,,
218,---,18:18,,,,,,,,,,,,
219,---,18:19,,,,,,,,,,,,
220,---,18:19,,,,,,,,,,,,
221,---,18:20,,,,,,,,,,,,
222,---,18:20,,,,,,,,,,,,
223,---,18:21,,,,,,,,,,,,
224,---,18:21,,,,,,,,,,,,
225,---,18:22,,,,,,,,,,,,
226,---,18:22,,,,,,,,,,,,
227,---,18:23,,,,,,,,,,,,
228,---,18:23,,,,,,,,,,,,
229,---,18:24,,,,,,,,,,,,
230,---,18:24,,,,,,,,,,,,
231,---,18:25,,,,,,,,,,,,
232,---,18:25,,,,,,,,,,,,
233,---,18:26,,,,,,,,,,,,
234,---,18:26,,,,,,,,,,,,
235,---,18:27,,,,,,,,,,,,
236,---,18:27,,,,,,,,,,,,
237,---,18:28,,,,,,,,,,,,
238,---,18:28,,,,,,,,,,,,
239,---,18:29,,,,,,,,,,,,
240,---,18:29,,,,,,,,,,,,
241,---,18:30,,,,,,,,,,,,
242,---,18:30,,,,,,,,,,,,
243,---,18:31,,,,,,,,,,,,
244,---,18:31,,,,,,,,,,,,
245,---,18:32,,,,,,,,,,,,
246,---,18:32,,,,,,,,,,,,
247,---,18:33,,,,,,,,,,,,
248,---,18:33,,,,,,,,,,,,
249,---,18:34,,,,,,,,,,,,
250,---,18:34,,,,,,,,,,,,
251,---,18:35,,,,,,,,,,,,
252,---,18:35,,,,,,,,,,,,
253,---,18:36,,,,,,,,,,,,
254,---,18:36,,,,,,,,,,,,
255,---,18:37,,,,,,,,,,,,
256,---,18:37,,,,,,,,,,,,
257,---,18:38,,,,,,,,,,,,
258,---,18:38,,,,,,,,,,,,
259,---,18:39,,,,,,,,,,,,
260,---,18:39,,,,,,,,,,,,
261,---,18:40,,,,,,,,,,,,
262,---,18:40,,,,,,,,,,,,
263,---,18:41,,,,,,,,,,,,
264,---,18:41,,,,,,,,,,,,
265,---,18:42,,,,,,,,,,,,
266,---,18:42,,,,,,,,,,,,
267,---,18:43,,,,,,,,,,,,
268,---,18:43,,,,,,,,,,,,
269,---,18:44,,,,,,,,,,,,
270,---,18:44,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
