TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
226,60-0-12-75,10:22,,60,0,12,75,,,,,,,
227,60-0-12-80,10:23,,60,0,12,80,,,,,,,
228,60-0-12-85,10:23,,60,0,12,85,,,,,,,
229,65-0-12-30,10:24,,65,0,12,30,,,,,,,
230,65-0-12-35,10:24,,65,0,12,35,,,,,,,
231,65-0-12-40,10:25,,65,0,12,40,,,,,,,
232,65-0-12-45,10:25,,65,0,12,45,,,,,,,
233,65-0-12-50,10:26,,65,0,12,50,,,,,,,
234,65-0-12-55,10:26,,65,0,12,55,,,,,,,
235,65-0-12-60,10:27,,65,0,12,60,,,,,,,
236,65-0-12-65,10:27,,65,0,12,65,,,,,,,
237,65-0-12-70,10:28,,65,0,12,70,,,,,,,
238,65-0-12-75,10:28,,65,0,12,75,,,,,,,
239,65-0-12-80,10:29,,65,0,12,80,,,,,,,
240,65-0-12-85,10:29,,65,0,12,85,,,,,,,
241,70-0-12-30,10:30,,70,0,12,30,,,,,,,
242,70-0-12-35,10:30,,70,0,12,35,,,,,,,
243,70-0-12-40,10:31,,70,0,12,40,,,,,,,
244,70-0-12-45,10:31,,70,0,12,45,,,,,,,
245,70-0-12-50,10:32,,70,0,12,50,,,,,,,
246,70-0-12-55,10:32,,70,0,12,55,,,,,,,
247,70-0-12-60,10:33,,70,0,12,60,,,,,,,
248,70-0-12-65,10:33,,70,0,12,65,,,,,,,
249,70-0-12-70,10:34,,70,0,12,70,,,,,,,
250,70-0-12-75,10:34,,70,0,12,75,,,,,,,
251,70-0-12-80,10:35,,70,0,12,80,,,,,,,
252,70-0-12-85,10:35,,70,0,12,85,,,,,,,
253,75-0-12-30,10:36,,75,0,12,30,,,,,,,
254,75-0-12-35,10:36,,75,0,12,35,,,,,,,
255,75-0-12-40,10:37,,75,0,12,40,,,,,,,
256,75-0-12-45,10:37,,75,0,12,45,,,,,,,
257,75-0-12-50,10:38,,75,0,12,50,,,,,,,
258,75-0-12-55,10:38,,75,0,12,55,,,,,,,
259,75-0-12-60,10:39,,75,0,12,60,,,,,,,
260,75-0-12-65,10:39,,75,0,12,65,,,,,,,
261,75-0-12-70,10:40,,75,0,12,70,,,,,,,
262,75-0-12-75,10:40,,75,0,12,75,,,,,,,
263,75-0-12-80,10:41,,75,0,12,80,,,,,,,
264,75-0-12-85,10:41,,75,0,12,85,,,,,,,
265,80-0-12-30,10:42,,80,0,12,30,,,,,,,
266,80-0-12-35,10:42,,80,0,12,35,,,,,,,
267,80-0-12-40,10:43,,80,0,12,40,,,,,,,
268,80-0-12-45,10:43,,80,0,12,45,,,,,,,
269,80-0-12-50,10:44,,80,0,12,50,,,,,,,
270,80-0-12-55,10:44,,80,0,12,55,,,,,,,
271,80-0-12-60,10:45,,80,0,12,60,,,,,,,
272,80-0-12-65,10:45,,80,0,12,65,,,,,,,
273,80-0-12-70,10:46,,80,0,12,70,,,,,,,
274,80-0-12-75,10:46,,80,0,12,75,,,,,,,
275,80-0-12-80,10:47,,80,0,12,80,,,,,,,
276,80-0-12-85,10:47,,80,0,12,85,,,,,,,
277,85-0-12-30,10:48,,85,0,12,30,,,,,,,
278,85-0-12-35,10:48,,85,0,12,35,,,,,,,
279,85-0-12-40,10:49,,85,0,12,40,,,,,,,
280,85-0-12-45,10:49,,85,0,12,45,,,,,,,
281,85-0-12-50,10:50,,85,0,12,50,,,,,,,
282,85-0-12-55,10:50,,85,0,12,55,,,,,,,
283,85-0-12-60,10:51,,85,0,12,60,,,,,,,
284,85-0-12-65,10:51,,85,0,12,65,,,,,,,
285,85-0-12-70,10:52,,85,0,12,70,,,,,,,
286,85-0-12-75,10:52,,85,0,12,75,,,,,,,
287,85-0-12-80,10:53,,85,0,12,80,,,,,,,
288,85-0-12-85,10:53,,85,0,12,85,,,,,,,
289,90-0-12-30,10:54,,90,0,12,30,,,,,,,
290,90-0-12-35,10:54,,90,0,12,35,,,,,,,
291,90-0-12-40,10:55,,90,0,12,40,,,,,,,
292,90-0-12-45,10:55,,90,0,12,45,,,,,,,
293,90-0-12-50,10:56,,90,0,12,50,,,,,,,
294,90-0-12-55,10:56,,90,0,12,55,,,,,,,
295,90-0-12-60,10:57,,90,0,12,60,,,,,,,
296,90-0-12-65,10:57,,90,0,12,65,,,,,,,
297,90-0-12-70,10:58,,90,0,12,70,,,,,,,
298,90-0-12-75,10:58,,90,0,12,75,,,,,,,
299,90-0-12-80,10:59,,90,0,12,80,,,,,,,
300,90-0-12-85,10:59,,90,0,12,85,,,,,,,
301,95-0-12-30,11:00,,95,0,12,30,,,,,,,
302,95-0-12-35,11:00,,95,0,12,35,,,,,,,
303,95-0-12-40,11:01,,95,0,12,40,,,,,,,
304,95-0-12-45,11:01,,95,0,12,45,,,,,,,
305,95-0-12-50,11:02,,95,0,12,50,,,,,,,
306,95-0-12-55,11:02,,95,0,12,55,,,,,,,
307,95-0-12-60,11:03,,95,0,12,60,,,,,,,
308,95-0-12-65,11:03,,95,0,12,65,,,,,,,
309,95-0-12-70,11:04,,95,0,12,70,,,,,,,
310,95-0-12-75,11:04,,95,0,12,75,,,,,,,
311,95-0-12-80,11:05,,95,0,12,80,,,,,,,
312,95-0-12-85,11:05,,95,0,12,85,,,,,,,
313,100-0-12-30,11:06,,100,0,12,30,,,,,,,
314,100-0-12-35,11:06,,100,0,12,35,,,,,,,
315,100-0-12-40,11:07,,100,0,12,40,,,,,,,
316,100-0-12-45,11:07,,100,0,12,45,,,,,,,
317,100-0-12-50,11:08,,100,0,12,50,,,,,,,
318,100-0-12-55,11:08,,100,0,12,55,,,,,,,
319,100-0-12-60,11:09,,100,0,12,60,,,,,,,
320,100-0-12-65,11:09,,100,0,12,65,,,,,,,
321,100-0-12-70,11:10,,100,0,12,70,,,,,,,
322,100-0-12-75,11:10,,100,0,12,75,,,,,,,
323,100-0-12-80,11:11,,100,0,12,80,,,,,,,
324,100-0-12-85,11:11,,100,0,12,85,,,,,,,
325,60-5-4-30,12:30,,60,5,4,30,,,,,,,
326,60-5-4-35,12:30,,60,5,4,35,,,,,,,
327,60-5-4-40,12:31,,60,5,4,40,,,,,,,
328,60-5-4-45,12:31,,60,5,4,45,,,,,,,
329,60-5-4-50,12:32,,60,5,4,50,,,,,,,
330,60-5-4-55,12:32,,60,5,4,55,,,,,,,
331,60-5-4-60,12:33,,60,5,4,60,,,,,,,
332,60-5-4-65,12:33,,60,5,4,65,,,,,,,
333,60-5-4-70,12:34,,60,5,4,70,,,,,,,
334,60-5-4-75,12:34,,60,5,4,75,,,,,,,
335,60-5-4-80,12:35,,60,5,4,80,,,,,,,
336,60-5-4-85,12:35,,60,5,4,85,,,,,,,
337,65-5-4-30,12:36,,65,5,4,30,,,,,,,
338,65-5-4-35,12:36,,65,5,4,35,,,,,,,
339,65-5-4-40,12:37,,65,5,4,40,,,,,,,
340,65-5-4-45,12:37,,65,5,4,45,,,,,,,
341,65-5-4-50,12:38,,65,5,4,50,,,,,,,
342,65-5-4-55,12:38,,65,5,4,55,,,,,,,
343,65-5-4-60,12:39,,65,5,4,60,,,,,,,
344,65-5-4-65,12:39,,65,5,4,65,,,,,,,
345,65-5-4-70,12:40,,65,5,4,70,,,,,,,
346,65-5-4-75,12:40,,65,5,4,75,,,,,,,
347,65-5-4-80,12:41,,65,5,4,80,,,,,,,
348,65-5-4-85,12:41,,65,5,4,85,,,,,,,
349,70-5-4-30,12:42,,70,5,4,30,,,,,,,
350,70-5-4-35,12:42,,70,5,4,35,,,,,,,
351,70-5-4-40,12:43,,70,5,4,40,,,,,,,
352,70-5-4-45,12:43,,70,5,4,45,,,,,,,
353,70-5-4-50,12:44,,70,5,4,50,,,,,,,
354,70-5-4-55,12:44,,70,5,4,55,,,,,,,
355,70-5-4-60,12:45,,70,5,4,60,,,,,,,
356,70-5-4-65,12:45,,70,5,4,65,,,,,,,
357,70-5-4-70,12:46,,70,5,4,70,,,,,,,
358,70-5-4-75,12:46,,70,5,4,75,,,,,,,
359,70-5-4-80,12:47,,70,5,4,80,,,,,,,
360,70-5-4-85,12:47,,70,5,4,85,,,,,,,
361,75-5-4-30,12:48,,75,5,4,30,,,,,,,
362,75-5-4-35,12:48,,75,5,4,35,,,,,,,
363,75-5-4-40,12:49,,75,5,4,40,,,,,,,
364,75-5-4-45,12:49,,75,5,4,45,,,,,,,
365,75-5-4-50,12:50,,75,5,4,50,,,,,,,
366,75-5-4-55,12:50,,75,5,4,55,,,,,,,
367,75-5-4-60,12:51,,75,5,4,60,,,,,,,
368,75-5-4-65,12:51,,75,5,4,65,,,,,,,
369,75-5-4-70,12:52,,75,5,4,70,,,,,,,
370,75-5-4-75,12:52,,75,5,4,75,,,,,,,
371,75-5-4-80,12:53,,75,5,4,80,,,,,,,
372,75-5-4-85,12:53,,75,5,4,85,,,,,,,
373,80-5-4-30,12:54,,80,5,4,30,,,,,,,
374,80-5-4-35,12:54,,80,5,4,35,,,,,,,
375,80-5-4-40,12:55,,80,5,4,40,,,,,,,
376,80-5-4-45,12:55,,80,5,4,45,,,,,,,
377,80-5-4-50,12:56,,80,5,4,50,,,,,,,
378,80-5-4-55,12:56,,80,5,4,55,,,,,,,
379,80-5-4-60,12:57,,80,5,4,60,,,,,,,
380,80-5-4-65,12:57,,80,5,4,65,,,,,,,
381,80-5-4-70,12:58,,80,5,4,70,,,,,,,
382,80-5-4-75,12:58,,80,5,4,75,,,,,,,
383,80-5-4-80,12:59,,80,5,4,80,,,,,,,
384,80-5-4-85,12:59,,80,5,4,85,,,,,,,
385,85-5-4-30,13:00,,85,5,4,30,,,,,,,
386,85-5-4-35,13:00,,85,5,4,35,,,,,,,
387,85-5-4-40,13:01,,85,5,4,40,,,,,,,
388,85-5-4-45,13:01,,85,5,4,45,,,,,,,
389,85-5-4-50,13:02,,85,5,4,50,,,,,,,
390,85-5-4-55,13:02,,85,5,4,55,,,,,,,
391,85-5-4-60,13:03,,85,5,4,60,,,,,,,
392,85-5-4-65,13:03,,85,5,4,65,,,,,,,
393,85-5-4-70,13:04,,85,5,4,70,,,,,,,
394,85-5-4-75,13:04,,85,5,4,75,,,,,,,
395,85-5-4-80,13:05,,85,5,4,80,,,,,,,
396,85-5-4-85,13:05,,85,5,4,85,,,,,,,
397,90-5-4-30,13:06,,90,5,4,30,,,,,,,
398,90-5-4-35,13:06,,90,5,4,35,,,,,,,
399,90-5-4-40,13:07,,90,5,4,40,,,,,,,
400,90-5-4-45,13:07,,90,5,4,45,,,,,,,
401,90-5-4-50,13:08,,90,5,4,50,,,,,,,
402,90-5-4-55,13:08,,90,5,4,55,,,,,,,
403,90-5-4-60,13:09,,90,5,4,60,,,,,,,
404,90-5-4-65,13:09,,90,5,4,65,,,,,,,
405,90-5-4-70,13:10,,90,5,4,70,,,,,,,
406,90-5-4-75,13:10,,90,5,4,75,,,,,,,
407,90-5-4-80,13:11,,90,5,4,80,,,,,,,
408,90-5-4-85,13:11,,90,5,4,85,,,,,,,
409,95-5-4-30,13:12,,95,5,4,30,,,,,,,
410,95-5-4-35,13:12,,95,5,4,35,,,,,,,
411,95-5-4-40,13:13,,95,5,4,40,,,,,,,
412,95-5-4-45,13:13,,95,5,4,45,,,,,,,
413,95-5-4-50,13:14,,95,5,4,50,,,,,,,
414,95-5-4-55,13:14,,95,5,4,55,,,,,,,
415,95-5-4-60,13:15,,95,5,4,60,,,,,,,
416,95-5-4-65,13:15,,95,5,4,65,,,,,,,
417,95-5-4-70,13:16,,95,5,4,70,,,,,,,
418,95-5-4-75,13:16,,95,5,4,75,,,,,,,
419,95-5-4-80,13:17,,95,5,4,80,,,,,,,
420,95-5-4-85,13:17,,95,5,4,85,,,,,,,
421,100-5-4-30,13:18,,100,5,4,30,,,,,,,
422,100-5-4-35,13:18,,100,5,4,35,,,,,,,
423,100-5-4-40,13:19,,100,5,4,40,,,,,,,
424,100-5-4-45,13:19,,100,5,4,45,,,,,,,
425,100-5-4-50,13:20,,100,5,4,50,,,,,,,
426,100-5-4-55,13:20,,100,5,4,55,,,,,,,
427,100-5-4-60,13:21,,100,5,4,60,,,,,,,
428,100-5-4-65,13:21,,100,5,4,65,,,,,,,
429,100-5-4-70,13:22,,100,5,4,70,,,,,,,
430,100-5-4-75,13:22,,100,5,4,75,,,,,,,
431,100-5-4-80,13:23,,100,5,4,80,,,,,,,
432,100-5-4-85,13:23,,100,5,4,85,,,,,,,
433,60-5-8-30,13:24,,60,5,8,30,,,,,,,
434,60-5-8-35,13:24,,60,5,8,35,,,,,,,
435,60-5-8-40,13:25,,60,5,8,40,,,,,,,
436,60-5-8-45,13:25,,60,5,8,45,,,,,,,
437,60-5-8-50,13:26,,60,5,8,50,,,,,,,
438,60-5-8-55,13:26,,60,5,8,55,,,,,,,
439,60-5-8-60,13:27,,60,5,8,60,,,,,,,
440,60-5-8-65,13:27,,60,5,8,65,,,,,,,
441,60-5-8-70,13:28,,60,5,8,70,,,,,,,
442,60-5-8-75,13:28,,60,5,8,75,,,,,,,
443,60-5-8-80,13:29,,60,5,8,80,,,,,,,
444,60-5-8-85,13:29,,60,5,8,85,,,,,,,
445,65-5-8-30,13:30,,65,5,8,30,,,,,,,
446,65-5-8-35,13:30,,65,5,8,35,,,,,,,
447,65-5-8-40,13:31,,65,5,8,40,,,,,,,
448,65-5-8-45,13:31,,65,5,8,45,,,,,,,
449,65-5-8-50,13:32,,65,5,8,50,,,,,,,
450,65-5-8-55,13:32,,65,5,8,55,,,,,,,
451,65-5-8-60,13:33,,65,5,8,60,,,,,,,
452,65-5-8-65,13:33,,65,5,8,65,,,,,,,
453,65-5-8-70,13:34,,65,5,8,70,,,,,,,
454,65-5-8-75,13:34,,65,5,8,75,,,,,,,
455,65-5-8-80,13:35,,65,5,8,80,,,,,,,
