t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548794254.68 U25.1912 I3.6701 T16.187 T_a21.5887665068, 16.187
t1548794264.7 U25.2028 I3.6525 T16.187 T_a21.6064479166, 16.187
t1548794274.72 U25.1965 I3.6173 T16.25 T_a21.6182381339, 16.25
t1548794284.74 U25.1965 I3.5856 T16.187 T_a21.6830922344, 16.187
t1548794294.76 U25.1901 I3.5505 T16.187 T_a21.6889893194, 16.187
t1548794304.78 U25.1944 I3.5399 T16.25 T_a21.7184747442, 16.25
t1548794314.8 U25.1933 I3.5082 T16.187 T_a21.7479701412, 16.187
t1548794324.81 U25.2028 I3.4695 T16.187 T_a21.7715664589, 16.187
t1548794334.82 U25.1975 I3.4238 T16.187 T_a21.7951688144, 16.187
t1548794344.84 U25.1954 I3.4238 T16.25 T_a21.8305753666, 16.25
t1548794354.86 U25.1965 I3.3956 T16.25 T_a21.8423795815, 16.25
t1548794364.88 U25.1996 I3.364 T16.187 T_a21.8482827044, 16.187
t1548794374.9 U25.1922 I3.3217 T16.25 T_a21.8955097364, 16.25
t1548794384.92 U25.1996 I3.3041 T16.25 T_a21.9014128593, 16.25
t1548794394.94 U25.1922 I3.2619 T16.25 T_a21.925033547, 16.25
t1548794404.96 U25.1996 I3.2373 T16.187 T_a21.948656302, 16.187
t1548794414.98 U25.1922 I3.2021 T16.25 T_a21.9604666458, 16.25
t1548794425.0 U25.1944 I3.188 T16.187 T_a21.9840956026, 16.187
t1548794435.02 U25.1975 I3.1634 T16.25 T_a22.0018173202, 16.25
t1548794445.04 U25.1901 I3.1282 T16.187 T_a22.0195411233, 16.187
t1548794455.06 U25.1975 I3.093 T16.187 T_a22.025450448, 16.187
t1548794465.08 U25.1986 I3.0543 T16.25 T_a22.0727271496, 16.25
t1548794475.1 U25.1912 I3.0332 T16.25 T_a22.0845479029, 16.25
t1548794485.12 U25.1891 I3.005 T16.25 T_a22.108195739, 16.25
t1548794495.14 U25.1891 I2.9839 T16.25 T_a22.131839331, 16.25
t1548794505.16 U25.1986 I2.9382 T16.25 T_a22.1377528816, 16.25
t1548794515.18 U25.1933 I2.9065 T16.25 T_a22.1436685543, 16.25
t1548794525.2 U25.1996 I2.8819 T16.25 T_a22.1909748369, 16.25
t1548794535.22 U25.1996 I2.8643 T16.25 T_a22.1909748369, 16.25
t1548794545.24 U25.1965 I2.8291 T16.25 T_a22.2087219098, 16.25
t1548794555.26 U25.1933 I2.7939 T16.25 T_a22.2146376008, 16.25
t1548794565.27 U25.2007 I2.7658 T16.25 T_a22.2501317466, 16.25
t1548794575.28 U25.1965 I2.7411 T16.25 T_a22.2619674459, 16.25
t1548794585.3 U25.1996 I2.7165 T16.25 T_a22.2797209949, 16.25
t1548794595.32 U25.1986 I2.6884 T16.25 T_a22.2856388445, 16.25
t1548794605.34 U25.1944 I2.6567 T16.25 T_a22.3033923935, 16.25
t1548794615.36 U25.1922 I2.6285 T16.25 T_a22.3152302698, 16.25
t1548794625.38 U25.1944 I2.625 T16.25 T_a22.35075043, 16.25
t1548794635.4 U25.1933 I2.5933 T16.25 T_a22.3566704567, 16.25
t1548794645.42 U25.1944 I2.5758 T16.25 T_a22.3744327321, 16.25
t1548794655.43 U25.1965 I2.5335 T16.25 T_a22.3862771763, 16.25
t1548794665.45 U25.1996 I2.523 T16.25 T_a22.3981216204, 16.25
t1548794675.47 U25.206 I2.4807 T16.25 T_a22.3981216204, 16.25
t1548794685.49 U25.1901 I2.4667 T16.25 T_a22.4040438425, 16.25
t1548794695.51 U25.1954 I2.4139 T16.25 T_a22.4158882866, 16.25
t1548794705.53 U25.1954 I2.4209 T16.25 T_a22.4277327308, 16.25
t1548794715.55 U25.1975 I2.3646 T16.25 T_a22.4514304741, 16.25
t1548794725.57 U25.1891 I2.3576 T16.25 T_a22.4632815779, 16.25
t1548794735.59 U25.1986 I2.333 T16.25 T_a22.4514304741, 16.25
t1548794745.61 U25.1996 I2.2978 T16.25 T_a22.4869770891, 16.25
t1548794755.63 U25.2017 I2.2802 T16.25 T_a22.4869770891, 16.25
t1548794765.65 U25.1965 I2.2555 T16.25 T_a22.4988326573, 16.25
t1548794775.67 U25.1975 I2.2133 T16.25 T_a22.5166104291, 16.25
t1548794785.68 U25.1944 I2.1816 T16.25 T_a22.534390433, 16.25
t1548794795.7 U25.1996 I2.1711 T16.25 T_a22.528463765, 16.25
t1548794805.72 U25.1996 I2.15 T16.25 T_a22.5521726876, 16.25
t1548794815.74 U25.1996 I2.1218 T16.25 T_a22.540317101, 16.25
t1548794825.76 U25.1975 I2.0972 T16.25 T_a22.5521726876, 16.25
t1548794830.49 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548795066.74 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548795066.81 U24.8945 I2.6426 T16.25 T_aOutdated, 16.25
t1548795076.83 U25.1901 I4.022 T16.25 T_a22.4810526533, 16.25
t1548795086.85 U25.1996 I3.4625 T16.25 T_a22.4869770891, 16.25
t1548795096.87 U25.1901 I3.1212 T16.25 T_a22.4988304251, 16.25
t1548795106.89 U25.1933 I2.8713 T16.25 T_a22.5047570931, 16.25
t1548795116.91 U25.1996 I2.6743 T16.25 T_a22.5106837611, 16.25
t1548795126.93 U25.1986 I2.5335 T16.25 T_a22.528463765, 16.25
t1548795136.95 U25.1996 I2.4033 T16.25 T_a22.546243769, 16.25
t1548795146.97 U25.1944 I2.2978 T16.25 T_a22.540317101, 16.25
t1548795156.99 U25.1944 I2.1992 T16.25 T_a22.5877461989, 16.25
t1548795167.01 U25.1996 I2.15 T16.25 T_a22.5699594432, 16.25
t1548795177.03 U25.1954 I2.0972 T16.25 T_a22.5699594432, 16.25
t1548795187.05 U25.1944 I2.0233 T16.25 T_a22.5936773865, 16.25
t1548795197.07 U25.1975 I1.9424 T16.25 T_a22.6055352236, 16.25
t1548795207.09 U25.1986 I1.8966 T16.25 T_a22.599604036, 16.25
t1548795217.11 U25.1944 I1.8509 T16.25 T_a22.6173953297, 16.25
t1548795227.14 U25.1944 I1.8122 T16.25 T_a22.6114641421, 16.25
t1548795237.16 U25.1944 I1.7559 T16.25 T_a22.599604036, 16.25
t1548795247.18 U25.1891 I1.7136 T16.25 T_a22.6114641421, 16.25
t1548795257.2 U25.1954 I1.6785 T16.25 T_a22.6173953297, 16.25
t1548795267.21 U25.1922 I1.6398 T16.25 T_a22.6233265173, 16.25
t1548795277.23 U25.2007 I1.6116 T16.25 T_a22.6292599923, 16.25
t1548795287.25 U25.1922 I1.5799 T16.25 T_a22.6114641421, 16.25
t1548795297.27 U25.1965 I1.5166 T16.25 T_a22.6411200799, 16.25
t1548795307.34 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548795643.61 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548795643.67 U24.9642 I-0.1196 T16.312 T_a22.4336571666, 16.312
t1548795648.24 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548796030.66 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548796030.72 U24.9399 I-0.1126 T16.312 T_a22.1909748369, 16.312
t1548796040.74 U25.187 I3.3253 T16.312 T_a22.1968905279, 16.312
t1548796050.76 U25.1996 I2.8432 T16.312 T_a22.2087219098, 16.312
t1548796060.78 U25.1912 I2.5652 T16.312 T_a22.1968926683, 16.312
t1548796070.79 U25.1986 I2.3365 T16.312 T_a22.2087219098, 16.312
t1548796080.81 U25.1891 I2.1676 T16.312 T_a22.2087219098, 16.312
t1548796090.83 U25.1986 I2.0444 T16.312 T_a22.1968905279, 16.312
t1548796090.96 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548796108.65 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548796108.71 U25.0286 I-0.1865 T16.312 T_a22.2383003646, 16.312
t1548796112.67 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548796265.37 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548796265.43 U24.9863 I-0.1267 T16.312 T_a22.1259279025, 16.312
t1548796275.45 U25.1965 I2.625 T16.312 T_a22.1436664322, 16.312
t1548796279.22 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548796505.87 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548796505.92 U24.9821 I-0.1161 T16.312 T_a22.0136317986, 16.312
t1548796515.94 U25.2007 I2.6567 T16.312 T_a22.0313597728, 16.312
t1548796525.96 U25.2007 I2.2942 T16.312 T_a22.0431784222, 16.312
t1548796535.98 U25.1986 I2.0515 T16.312 T_a22.0431784222, 16.312
t1548796546.0 U25.2017 I1.879 T16.312 T_a22.0431784222, 16.312
t1548796556.02 U25.2007 I1.7383 T16.312 T_a22.0254525336, 16.312
t1548796566.04 U25.1975 I1.6257 T16.312 T_a22.0313618583, 16.312
t1548796576.06 U25.2007 I1.5342 T16.312 T_a22.0549970717, 16.312
t1548796586.08 U25.188 I1.4814 T16.312 T_a22.0609063964, 16.312
t1548796596.1 U25.2017 I1.4286 T16.312 T_a22.0609063964, 16.312
t1548796606.12 U25.1901 I1.3723 T16.312 T_a22.0609063964, 16.312
t1548796616.15 U25.1912 I1.3477 T16.312 T_a22.0609063964, 16.312
t1548796626.17 U25.2007 I1.2914 T16.312 T_a22.0609063964, 16.312
t1548796636.19 U25.1965 I1.2316 T16.312 T_a22.0668178249, 16.312
t1548796646.21 U25.1965 I1.2245 T16.312 T_a22.0549970717, 16.312
t1548796656.23 U25.1965 I1.1612 T16.312 T_a22.0668178249, 16.312
t1548796666.25 U25.1986 I1.1718 T16.312 T_a22.0549991755, 16.312
t1548796676.27 U25.1944 I1.1014 T16.375 T_a22.0490877469, 16.375
t1548796686.29 U25.1954 I1.1014 T16.375 T_a22.0668157211, 16.375
t1548796696.31 U25.1954 I1.0486 T16.312 T_a22.0727250458, 16.312
t1548796706.33 U25.1933 I1.0521 T16.312 T_a22.0431784222, 16.312
t1548796716.35 U25.1965 I1.0099 T16.312 T_a22.0549970717, 16.312
t1548796726.37 U25.1933 I0.9888 T16.312 T_a22.0668157211, 16.312
t1548796736.39 U25.1944 I0.9712 T16.375 T_a22.0549970717, 16.375
t1548796746.41 U25.1975 I0.9501 T16.312 T_a22.0372690975, 16.312
t1548796756.43 U25.1954 I0.8867 T16.312 T_a22.0609063964, 16.312
t1548796766.45 U25.1975 I0.8797 T16.312 T_a22.0490877469, 16.312
t1548796776.47 U25.1944 I0.8515 T16.312 T_a22.0372690975, 16.312
t1548796786.49 U25.1922 I0.8586 T16.312 T_a22.0431784222, 16.312
t1548796796.51 U25.1965 I0.8375 T16.312 T_a22.0431784222, 16.312
t1548796806.53 U25.1996 I0.8269 T16.312 T_a22.0490877469, 16.312
t1548796816.55 U25.1986 I0.8164 T16.312 T_a22.0254525336, 16.312
t1548796826.56 U25.1996 I0.8128 T16.312 T_a22.0609063964, 16.312
t1548796836.58 U25.2028 I0.7952 T16.312 T_a22.0313597728, 16.312
t1548796846.59 U25.1912 I0.7847 T16.312 T_a22.0549970717, 16.312
t1548796856.62 U25.1944 I0.7565 T16.312 T_a22.0136338841, 16.312
t1548796866.64 U25.2007 I0.7671 T16.312 T_a22.0313597728, 16.312
t1548796876.66 U25.1891 I0.7038 T16.312 T_a22.0313597728, 16.312
t1548796886.68 U25.1944 I0.7495 T16.375 T_a22.0313597728, 16.375
t1548796896.7 U25.1933 I0.7214 T16.375 T_a22.0372690975, 16.375
t1548796906.72 U25.1986 I0.7319 T16.375 T_a22.0372690975, 16.375
t1548796916.74 U25.1954 I0.7143 T16.375 T_a22.0136317986, 16.375
t1548796926.76 U25.1944 I0.6967 T16.312 T_a22.0313597728, 16.312
t1548796936.78 U25.1986 I0.6967 T16.375 T_a22.0136317986, 16.375
t1548796946.8 U25.1891 I0.6263 T16.312 T_a22.0313597728, 16.312
t1548796956.82 U25.1965 I0.651 T16.312 T_a22.0490877469, 16.312
t1548796966.84 U25.1954 I0.6017 T16.312 T_a22.0372690975, 16.312
t1548796976.86 U25.2017 I0.6123 T16.312 T_a22.0490877469, 16.312
t1548796986.88 U25.1944 I0.5736 T16.312 T_a22.0136317986, 16.312
t1548796996.9 U25.2049 I0.6545 T16.312 T_a22.025450448, 16.312
t1548797006.92 U25.1965 I0.5947 T16.312 T_a22.025450448, 16.312
t1548797016.94 U25.1986 I0.5876 T16.312 T_a22.0372690975, 16.312
t1548797026.96 U25.1954 I0.5771 T16.312 T_a22.0136317986, 16.312
t1548797036.98 U25.1986 I0.5595 T16.312 T_a22.0136317986, 16.312
t1548797047.04 U0.0 I0.0 T-104 T_a-104.0, Charging completed/interrupted: BT-B-1_1
t1548797048.04 U0.0 I0.0 T16.312 T_a-101.0, Discharging started: BT-B-1_1
t1548797058.11 U28.280262 I-12.0026 T16.312 T_a22.025450448, 
t1548797058.22 U28.22344 I-11.992 T16.312 T_a22.025450448, 
t1548797058.33 U28.257967 I-11.9991 T16.312 T_a22.025450448, 
t1548797058.43 U28.294157 I-12.0061 T16.312 T_a22.025450448, 
t1548797058.54 U28.236335 I-11.9955 T16.312 T_a22.025450448, 
t1548797058.65 U28.265657 I-12.0061 T16.312 T_a22.025450448, 
t1548797058.76 U28.265367 I-11.9991 T16.312 T_a22.025450448, 
t1548797058.87 U28.282362 I-12.0026 T16.312 T_a22.025450448, 
t1548797058.98 U28.264462 I-12.0026 T16.312 T_a22.025450448, 
t1548797059.09 U28.202535 I-11.9955 T16.312 T_a22.0195411233, 
t1548797059.2 U28.246657 I-12.0061 T16.312 T_a22.0195411233, 
t1548797059.31 U28.242067 I-11.9991 T16.312 T_a22.0195411233, 
t1548797059.41 U28.214135 I-11.9955 T16.312 T_a22.0195411233, 
t1548797059.52 U28.248935 I-11.9955 T16.312 T_a22.0195411233, 
t1548797059.63 U28.253862 I-12.0026 T16.312 T_a22.0195411233, 
t1548797059.74 U28.248662 I-12.0026 T16.312 T_a22.0195411233, 
t1548797059.85 U28.20334 I-11.992 T16.312 T_a22.0195411233, 
t1548797059.95 U28.238062 I-12.0026 T16.312 T_a22.0195411233, 
t1548797060.06 U28.253667 I-11.9991 T16.312 T_a22.0195411233, 
t1548797060.17 U28.218335 I-11.9955 T16.312 T_a22.0195411233, 
t1548797060.28 U28.249857 I-12.0061 T16.312 T_a22.0195411233, 
t1548797060.39 U28.298552 I-12.0096 T16.312 T_a22.0195411233, 
t1548797060.49 U28.216235 I-11.9955 T16.312 T_a22.0195411233, 
t1548797060.6 U28.255962 I-12.0026 T16.312 T_a22.025450448, 
t1548797060.71 U28.269052 I-12.0096 T16.312 T_a22.025450448, 
t1548797060.82 U28.193035 I-11.9955 T16.312 T_a22.025450448, 
t1548797060.93 U28.231567 I-11.9991 T16.312 T_a22.025450448, 
t1548797061.03 U28.243557 I-12.0061 T16.312 T_a22.025450448, 
t1548797061.14 U28.277452 I-12.0096 T16.312 T_a22.025450448, 
t1548797061.25 U28.222067 I-11.9991 T16.312 T_a22.025450448, 
t1548797061.36 U28.238062 I-12.0026 T16.312 T_a22.025450448, 
t1548797061.47 U28.293547 I-12.0131 T16.312 T_a22.025450448, 
t1548797061.57 U28.204262 I-12.0026 T16.312 T_a22.025450448, 
t1548797061.68 U28.214667 I-11.9991 T16.312 T_a22.025450448, 
t1548797061.79 U28.248952 I-12.0096 T16.312 T_a22.025450448, 
t1548797061.9 U28.234057 I-12.0061 T16.312 T_a22.025450448, 
t1548797062.01 U28.223262 I-12.0026 T16.312 T_a22.025450448, 
t1548797062.12 U28.240162 I-12.0026 T16.312 T_a22.0313597728, 
t1548797062.23 U28.201967 I-11.9991 T16.312 T_a22.0313597728, 
t1548797062.33 U28.210562 I-12.0026 T16.312 T_a22.0313597728, 
t1548797062.44 U28.232762 I-12.0026 T16.312 T_a22.0313597728, 
t1548797062.55 U28.185067 I-11.9991 T16.312 T_a22.0313597728, 
t1548797062.66 U28.237157 I-12.0061 T16.312 T_a22.0313597728, 
t1548797062.77 U28.252152 I-12.0096 T16.312 T_a22.0313597728, 
t1548797062.87 U28.16964 I-11.992 T16.312 T_a22.0313597728, 
t1548797062.98 U28.231857 I-12.0061 T16.312 T_a22.0313597728, 
t1548797063.09 U28.207462 I-12.0026 T16.312 T_a22.0313597728, 
t1548797063.2 U28.201062 I-12.0026 T16.312 T_a22.0313597728, 
t1548797063.31 U28.183535 I-11.9955 T16.312 T_a22.0313597728, 
t1548797063.41 U28.216252 I-12.0096 T16.312 T_a22.0313597728, 
t1548797063.52 U28.193662 I-12.0026 T16.312 T_a22.0313597728, 
t1548797063.63 U28.13584 I-11.992 T16.312 T_a22.025450448, 
t1548797063.74 U28.178235 I-11.9955 T16.312 T_a22.025450448, 
t1548797063.85 U28.181867 I-11.9991 T16.312 T_a22.025450448, 
t1548797063.95 U28.162867 I-11.9991 T16.312 T_a22.025450448, 
t1548797064.06 U28.193662 I-12.0026 T16.312 T_a22.025450448, 
t1548797064.17 U28.232052 I-12.0096 T16.312 T_a22.025450448, 
t1548797064.28 U28.186457 I-12.0061 T16.312 T_a22.025450448, 
t1548797064.39 U28.191367 I-11.9991 T16.312 T_a22.025450448, 
t1548797064.49 U28.220452 I-12.0096 T16.312 T_a22.025450448, 
t1548797064.6 U28.203357 I-12.0061 T16.312 T_a22.025450448, 
t1548797064.71 U28.162062 I-12.0026 T16.312 T_a22.025450448, 
t1548797064.82 U28.163967 I-11.9991 T16.312 T_a22.025450448, 
t1548797064.93 U28.190562 I-12.0026 T16.312 T_a22.025450448, 
t1548797065.03 U28.182062 I-12.0026 T16.312 T_a22.025450448, 
t1548797065.14 U28.181062 I-12.0026 T16.312 T_a22.0136317986, 
t1548797065.25 U28.152835 I-11.9955 T16.312 T_a22.0136317986, 
t1548797065.36 U28.243847 I-12.0131 T16.312 T_a22.0136317986, 
t1548797065.47 U28.182967 I-11.9991 T16.312 T_a22.0136317986, 
t1548797065.59 U28.199157 I-12.0061 T16.312 T_a22.0136317986, 
t1548797065.7 U28.180157 I-12.0061 T16.312 T_a22.0136317986, 
t1548797065.81 U28.186457 I-12.0061 T16.312 T_a22.0136317986, 
t1548797065.92 U28.169462 I-12.0026 T16.312 T_a22.0136317986, 
t1548797066.03 U28.157667 I-11.9991 T16.312 T_a22.0136317986, 
t1548797066.13 U28.181352 I-12.0096 T16.312 T_a22.0136317986, 
t1548797066.24 U28.157762 I-12.0026 T16.312 T_a22.0136317986, 
t1548797066.35 U28.148262 I-12.0026 T16.312 T_a22.0136317986, 
t1548797066.46 U28.172757 I-12.0061 T16.312 T_a22.0136317986, 
t1548797066.57 U28.190562 I-12.0026 T16.312 T_a22.0136317986, 
t1548797066.67 U28.181257 I-12.0061 T16.312 T_a22.0136317986, 
t1548797066.78 U28.156762 I-12.0026 T16.312 T_a22.0313597728, 
t1548797066.89 U28.167262 I-12.0026 T16.312 T_a22.0313597728, 
t1548797067.0 U28.184747 I-12.0131 T16.312 T_a22.0313597728, 
t1548797067.11 U28.199352 I-12.0096 T16.312 T_a22.0313597728, 
t1548797067.21 U28.178252 I-12.0096 T16.312 T_a22.0313597728, 
t1548797067.32 U28.155662 I-12.0026 T16.312 T_a22.0313597728, 
t1548797067.43 U28.120667 I-11.9991 T16.312 T_a22.0313597728, 
t1548797067.54 U28.144967 I-11.9991 T16.312 T_a22.0313597728, 
t1548797067.65 U28.152367 I-11.9991 T16.312 T_a22.0313597728, 
t1548797067.75 U28.135467 I-11.9991 T16.312 T_a22.0313597728, 
t1548797067.86 U28.163452 I-12.0096 T16.312 T_a22.0313597728, 
t1548797067.97 U28.138762 I-12.0026 T16.312 T_a22.0313597728, 
t1548797068.08 U28.128635 I-11.9955 T16.312 T_a22.0313597728, 
t1548797068.19 U28.128067 I-11.9991 T16.312 T_a22.0313597728, 
t1548797068.29 U28.131735 I-11.9955 T16.312 T_a22.0549970717, 
t1548797068.4 U28.111735 I-11.9955 T16.312 T_a22.0549970717, 
t1548797068.51 U28.146162 I-12.0026 T16.312 T_a22.0549970717, 
t1548797068.62 U28.114835 I-11.9955 T16.312 T_a22.0549970717, 
t1548797068.73 U28.123335 I-11.9955 T16.312 T_a22.0549970717, 
t1548797068.83 U28.160962 I-12.0026 T16.312 T_a22.0549970717, 
t1548797068.94 U28.172757 I-12.0061 T16.312 T_a22.0549970717, 
t1548797069.05 U28.107435 I-11.9955 T16.312 T_a22.0549970717, 
t1548797069.16 U28.144967 I-11.9991 T16.312 T_a22.0549970717, 
t1548797069.27 U28.126435 I-11.9955 T16.312 T_a22.0549970717, 
t1548797069.37 U28.169462 I-12.0026 T16.312 T_a22.0549970717, 
t1548797069.48 U28.100135 I-11.9955 T16.312 T_a22.0549970717, 
t1548797069.59 U28.152657 I-12.0061 T16.312 T_a22.0549970717, 
t1548797069.7 U28.146162 I-12.0026 T16.312 T_a22.0549970717, 
t1548797069.81 U28.144967 I-11.9991 T16.312 T_a22.0431784222, 
t1548797069.91 U28.137762 I-12.0026 T16.312 T_a22.0431784222, 
t1548797070.02 U28.113835 I-11.9955 T16.312 T_a22.0431784222, 
t1548797070.13 U28.139667 I-11.9991 T16.312 T_a22.0431784222, 
t1548797070.24 U28.110635 I-11.9955 T16.312 T_a22.0431784222, 
t1548797070.35 U28.148262 I-12.0026 T16.312 T_a22.0431784222, 
t1548797070.45 U28.155857 I-12.0061 T16.312 T_a22.0431784222, 
t1548797070.56 U28.129262 I-12.0026 T16.312 T_a22.0431784222, 
t1548797070.67 U28.112735 I-11.9955 T16.312 T_a22.0431784222, 
t1548797070.78 U28.109067 I-11.9991 T16.312 T_a22.0431784222, 
t1548797070.89 U28.130557 I-12.0061 T16.312 T_a22.0431784222, 
t1548797071.0 U28.089535 I-11.9955 T16.312 T_a22.0431784222, 
t1548797071.11 U28.08724 I-11.992 T16.312 T_a22.0431784222, 
t1548797071.21 U28.116467 I-11.9991 T16.312 T_a22.0431784222, 
t1548797071.32 U28.125062 I-12.0026 T16.312 T_a22.0549970717, 
t1548797071.43 U28.105867 I-11.9991 T16.312 T_a22.0549970717, 
t1548797071.54 U28.112267 I-11.9991 T16.312 T_a22.0549970717, 
t1548797071.65 U28.091635 I-11.9955 T16.312 T_a22.0549970717, 
t1548797071.75 U28.117662 I-12.0026 T16.312 T_a22.0549970717, 
t1548797071.86 U28.134562 I-12.0026 T16.312 T_a22.0549970717, 
t1548797071.97 U28.06824 I-11.992 T16.312 T_a22.0549970717, 
t1548797072.08 U28.078935 I-11.9955 T16.312 T_a22.0549970717, 
t1548797072.19 U28.106062 I-12.0026 T16.312 T_a22.0549970717, 
t1548797072.29 U28.091067 I-11.9991 T16.312 T_a22.0549970717, 
t1548797072.4 U28.107162 I-12.0026 T16.312 T_a22.0549970717, 
t1548797072.51 U28.119762 I-12.0026 T16.312 T_a22.0549970717, 
t1548797072.62 U28.132657 I-12.0061 T16.312 T_a22.0549970717, 
t1548797072.73 U28.096367 I-11.9991 T16.312 T_a22.0549970717, 
t1548797072.84 U28.133852 I-12.0096 T16.312 T_a22.0490877469, 
t1548797072.95 U28.106062 I-12.0026 T16.312 T_a22.0490877469, 
t1548797073.05 U28.099567 I-11.9991 T16.312 T_a22.0490877469, 
t1548797073.16 U28.090262 I-12.0026 T16.312 T_a22.0490877469, 
t1548797073.27 U28.126257 I-12.0061 T16.312 T_a22.0490877469, 
t1548797073.38 U28.086867 I-11.9991 T16.312 T_a22.0490877469, 
t1548797073.49 U28.111362 I-12.0026 T16.312 T_a22.0490877469, 
t1548797073.59 U28.101152 I-12.0096 T16.312 T_a22.0490877469, 
t1548797073.7 U28.077935 I-11.9955 T16.312 T_a22.0490877469, 
t1548797073.81 U28.120862 I-12.0026 T16.312 T_a22.0490877469, 
t1548797073.92 U28.104962 I-12.0026 T16.312 T_a22.0490877469, 
t1548797074.03 U28.05974 I-11.992 T16.312 T_a22.0490877469, 
t1548797074.13 U28.062567 I-11.9991 T16.312 T_a22.0490877469, 
t1548797074.24 U28.094462 I-12.0026 T16.312 T_a22.0490877469, 
t1548797074.35 U28.03974 I-11.992 T16.312 T_a22.0490877469, 
t1548797074.46 U28.073362 I-12.0026 T16.312 T_a22.0490877469, 
t1548797074.57 U28.080567 I-11.9991 T16.312 T_a22.0490877469, 
