t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553596982.32 U19.9519417334 I-80.9848 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.43 U19.9642167266 I-80.9813 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.53 U19.9675324617 I-80.9919 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.64 U19.9734667403 I-80.9883 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.75 U19.9491667403 I-80.9883 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.86 U19.9446574685 I-80.9954 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596982.97 U19.9336167266 I-80.9813 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596983.07 U19.9226917197 I-80.9778 T_a14.312 T_p14.698149893 R0.407144818947, 
t1553596983.18 U19.9340574685 I-80.9954 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.29 U19.9611324617 I-80.9919 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.4 U19.9125167266 I-80.9813 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.51 U19.9290667403 I-80.9883 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.61 U19.9477417334 I-80.9848 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.72 U19.9357167266 I-80.9813 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.83 U19.9456574685 I-80.9954 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596983.94 U19.9030167266 I-80.9813 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596984.05 U19.9361417334 I-80.9848 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596984.15 U19.9194917197 I-80.9778 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596984.26 U19.9427667403 I-80.9883 T_a14.312 T_p14.7994897711 R0.407144818947, 
t1553596984.37 U19.9555824754 I-80.9989 T_a14.375 T_p14.7994897711 R0.407144818947, 
t1553596984.48 U19.9329417334 I-80.9848 T_a14.375 T_p14.7994897711 R0.407144818947, 
t1553596984.59 U19.9149417334 I-80.9848 T_a14.375 T_p14.7994897711 R0.407144818947, 
t1553596984.69 U19.9467574685 I-80.9954 T_a14.375 T_p14.7994897711 R0.407144818947, 
t1553596984.8 U19.9286667128 I-80.9743 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596984.91 U19.9375667403 I-80.9883 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.02 U19.9353667403 I-80.9883 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.13 U19.9002574685 I-80.9954 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.23 U19.9015917197 I-80.9778 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.35 U19.9087574685 I-80.9954 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.46 U19.9016667403 I-80.9883 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.56 U19.8983917197 I-80.9778 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.67 U19.9371417334 I-80.9848 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.78 U19.8967324617 I-80.9919 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596985.89 U19.9285074823 I-81.0024 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596986.0 U19.9097417334 I-80.9848 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596986.11 U19.8903167266 I-80.9813 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596986.21 U19.9089667403 I-80.9883 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596986.32 U19.9280667403 I-80.9883 T_a14.375 T_p15.0287824273 R0.407144818947, 
t1553596986.43 U19.9104167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596986.54 U19.9076574685 I-80.9954 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596986.65 U19.9230167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596986.75 U19.8790417334 I-80.9848 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596986.87 U19.9037824754 I-80.9989 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596986.98 U19.8808167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.08 U19.8914167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.19 U19.8874667128 I-80.9743 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.3 U19.9146167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.41 U19.9076574685 I-80.9954 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.52 U19.8999324617 I-80.9919 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.63 U19.9125167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.73 U19.8998167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.84 U19.8935167266 I-80.9813 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596987.95 U19.8854417334 I-80.9848 T_a14.375 T_p15.2420228843 R0.407144818947, 
t1553596988.06 U19.9084074823 I-81.0024 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.16 U19.9280824754 I-80.9989 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.27 U19.9188167266 I-80.9813 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.38 U19.8935167266 I-80.9813 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.49 U19.8915074823 I-81.0024 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.6 U19.8752667403 I-80.9883 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.7 U19.9002417334 I-80.9848 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.81 U19.8970417334 I-80.9848 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596988.92 U19.8910667403 I-80.9883 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.03 U19.8787167266 I-80.9813 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.14 U19.9002417334 I-80.9848 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.25 U19.8826667403 I-80.9883 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.35 U19.9079667403 I-80.9883 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.46 U19.8916667128 I-80.9743 T_a14.375 T_p15.4072560053 R0.407144818947, 
t1553596989.57 U19.8776167266 I-80.9813 T_a14.375 T_p16.0147646685 R0.407144818947, 
t1553596989.68 U19.8973917197 I-80.9778 T_a14.375 T_p16.0147646685 R0.407144818947, 
t1553596989.79 U19.9079667403 I-80.9883 T_a14.375 T_p16.0147646685 R0.407144818947, 
t1553596989.9 U19.8672324617 I-80.9919 T_a14.375 T_p16.0147646685 R0.407144818947, 
t1553596990.01 U19.8984667403 I-80.9883 T_a14.375 T_p16.0147646685 R0.407144818947, 
t1553596990.11 U19.9016667403 I-80.9883 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.22 U19.8777324617 I-80.9919 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.33 U19.9200324617 I-80.9919 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.44 U19.8992574685 I-80.9954 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.55 U19.8812574685 I-80.9954 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.65 U19.8687917197 I-80.9778 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.76 U19.9012417334 I-80.9848 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.87 U19.8907574685 I-80.9954 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596990.98 U19.8830324617 I-80.9919 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596991.09 U19.8794667403 I-80.9883 T_a14.312 T_p16.0147646685 R0.407144818947, 
t1553596991.19 U19.8717574685 I-80.9954 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.3 U19.8756324617 I-80.9919 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.41 U19.8650167266 I-80.9813 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.52 U19.8959417334 I-80.9848 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.63 U19.8682324617 I-80.9919 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.73 U19.8815667403 I-80.9883 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.84 U19.8523167266 I-80.9813 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596991.95 U19.8598324617 I-80.9919 T_a14.312 T_p16.3611309833 R0.407144818947, 
t1553596992.06 U19.8896417334 I-80.9848 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.16 U19.8544167266 I-80.9813 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.27 U19.8707574685 I-80.9954 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.38 U19.8639167266 I-80.9813 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.49 U19.8681167266 I-80.9813 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.6 U19.8650324617 I-80.9919 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.71 U19.8984667403 I-80.9883 T_a14.375 T_p16.3611309833 R0.407144818947, 
t1553596992.82 U19.8498667403 I-80.9883 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596992.93 U19.8911824754 I-80.9989 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.03 U19.8857667403 I-80.9883 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.14 U19.8755167266 I-80.9813 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.25 U19.8964824754 I-80.9989 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.36 U19.8389417334 I-80.9848 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.47 U19.9013574685 I-80.9954 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.57 U19.8709667403 I-80.9883 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.68 U19.8579417334 I-80.9848 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.79 U19.8864417334 I-80.9848 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596993.9 U19.8368417334 I-80.9848 T_a14.375 T_p16.5849592922 R0.407144818947, 
t1553596994.01 U19.8890824754 I-80.9989 T_a14.312 T_p16.5849592922 R0.407144818947, 
t1553596994.11 U19.8470167266 I-80.9813 T_a14.312 T_p16.5849592922 R0.407144818947, 
t1553596994.22 U19.8734167266 I-80.9813 T_a14.312 T_p16.5849592922 R0.407144818947, 
t1553596994.33 U19.8548417334 I-80.9848 T_a14.312 T_p16.5849592922 R0.407144818947, 
t1553596994.44 U19.8540667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596994.55 U19.8826667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596994.65 U19.8498667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596994.76 U19.8604667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596994.87 U19.8716667128 I-80.9743 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596994.98 U19.8389417334 I-80.9848 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.09 U19.8738574685 I-80.9954 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.19 U19.8685417334 I-80.9848 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.3 U19.8420667128 I-80.9743 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.41 U19.8517574685 I-80.9954 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.52 U19.8403667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.63 U19.8600417334 I-80.9848 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.73 U19.8646667403 I-80.9883 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.84 U19.8569574685 I-80.9954 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596995.95 U19.8383824754 I-80.9989 T_a14.312 T_p16.7715015273 R0.407144818947, 
t1553596996.06 U19.8491167266 I-80.9813 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.17 U19.8481167266 I-80.9813 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.28 U19.8635667403 I-80.9883 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.38 U19.8545324617 I-80.9919 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.49 U19.8731824754 I-80.9989 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.6 U19.8445917197 I-80.9778 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.71 U19.8354167266 I-80.9813 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.82 U19.8692167266 I-80.9813 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596996.92 U19.8474417334 I-80.9848 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.03 U19.8784824754 I-80.9989 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.14 U19.8438167266 I-80.9813 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.25 U19.8421417334 I-80.9848 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.36 U19.8402917197 I-80.9778 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.46 U19.8672324617 I-80.9919 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.57 U19.8488824754 I-80.9989 T_a14.312 T_p17.0593696067 R0.407144818947, 
t1553596997.68 U19.8699667403 I-80.9883 T_a14.312 T_p17.3473326892 R0.407144818947, 
t1553596997.79 U19.8455917197 I-80.9778 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596997.9 U19.8601574685 I-80.9954 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.01 U19.8738574685 I-80.9954 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.11 U19.8295574685 I-80.9954 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.22 U19.8587324617 I-80.9919 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.33 U19.8592917197 I-80.9778 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.44 U19.8431417334 I-80.9848 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.54 U19.8693074823 I-81.0024 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.65 U19.8414824754 I-80.9989 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.76 U19.8523167266 I-80.9813 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.87 U19.8259167266 I-80.9813 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596998.98 U19.8577324617 I-80.9919 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596999.08 U19.8582917197 I-80.9778 T_a14.375 T_p17.3473326892 R0.407144818947, 
t1553596999.19 U19.8263574685 I-80.9954 T_a14.375 T_p17.5767165628 R0.407144818947, 
t1553596999.3 U19.8608324617 I-80.9919 T_a14.375 T_p17.5767165628 R0.407144818947, 
t1553596999.41 U19.8146667128 I-80.9743 T_a14.375 T_p17.5767165628 R0.407144818947, 
t1553596999.52 U19.8400417334 I-80.9848 T_a14.375 T_p17.5767165628 R0.407144818947, 
t1553596999.62 U19.8371667403 I-80.9883 T_a14.375 T_p17.5767165628 R0.407144818947, 
t1553596999.73 U19.8210574685 I-80.9954 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553596999.84 U19.8251667128 I-80.9743 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553596999.95 U19.8233917197 I-80.9778 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.06 U19.8224667403 I-80.9883 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.16 U19.8326417334 I-80.9848 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.27 U19.8411574685 I-80.9954 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.38 U19.8445667403 I-80.9883 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.49 U19.8228324617 I-80.9919 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.6 U19.8210417334 I-80.9848 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.7 U19.8513324617 I-80.9919 T_a14.312 T_p17.5767165628 R0.407144818947, 
t1553597000.81 U19.8298667403 I-80.9883 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597000.92 U19.8221574685 I-80.9954 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.03 U19.8132167266 I-80.9813 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.14 U19.8136417334 I-80.9848 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.24 U19.8488667403 I-80.9883 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.35 U19.8231417334 I-80.9848 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.46 U19.8383824754 I-80.9989 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.57 U19.8460324617 I-80.9919 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.68 U19.8336417334 I-80.9848 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.78 U19.8167417334 I-80.9848 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597001.89 U19.8429074823 I-81.0024 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597002.0 U19.8178417334 I-80.9848 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597002.12 U19.8478824754 I-80.9989 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597002.22 U19.8457824754 I-80.9989 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597002.33 U19.7854667403 I-80.9883 T_a14.312 T_p17.9289722998 R0.407144818947, 
t1553597002.44 U19.8573824754 I-80.9989 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597002.55 U19.8428167266 I-80.9813 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597002.66 U19.8386167266 I-80.9813 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597002.76 U19.8436824754 I-80.9989 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597002.87 U19.8182824754 I-80.9989 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597002.98 U19.8464574685 I-80.9954 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597003.09 U19.8065667403 I-80.9883 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597003.2 U19.8219667128 I-80.9743 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597003.31 U19.8298667403 I-80.9883 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597003.41 U19.8523167266 I-80.9813 T_a14.312 T_p18.4311217111 R0.407144818947, 
t1553597003.52 U19.8150667403 I-80.9883 T_a14.375 T_p18.4311217111 R0.407144818947, 
t1553597003.63 U19.8276667403 I-80.9883 T_a14.375 T_p18.4311217111 R0.407144818947, 
t1553597003.74 U19.8333167266 I-80.9813 T_a14.375 T_p18.4311217111 R0.407144818947, 
t1553597003.84 U19.8302324617 I-80.9919 T_a14.375 T_p18.4311217111 R0.407144818947, 
t1553597003.95 U19.8196324617 I-80.9919 T_a14.375 T_p18.4311217111 R0.407144818947, 
t1553597004.06 U19.8146417334 I-80.9848 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.17 U19.8308667403 I-80.9883 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.28 U19.8160917197 I-80.9778 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.38 U19.8291167266 I-80.9813 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.49 U19.8408324617 I-80.9919 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.6 U19.8408324617 I-80.9919 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.71 U19.7971824754 I-80.9989 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.82 U19.7998417334 I-80.9848 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597004.92 U19.8319667403 I-80.9883 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597005.03 U19.7998417334 I-80.9848 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597005.14 U19.8379417334 I-80.9848 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597005.25 U19.8203667403 I-80.9883 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597005.36 U19.8064917197 I-80.9778 T_a14.375 T_p18.8322346757 R0.407144818947, 
t1553597005.47 U19.8076667403 I-80.9883 T_a14.312 T_p18.8322346757 R0.407144818947, 
t1553597005.58 U19.8242574685 I-80.9954 T_a14.312 T_p18.8322346757 R0.407144818947, 
t1553597005.69 U19.8048167266 I-80.9813 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597005.79 U19.8244917197 I-80.9778 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597005.9 U19.8017324617 I-80.9919 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.01 U19.8228324617 I-80.9919 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.12 U19.7974167266 I-80.9813 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.22 U19.8052574685 I-80.9954 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.33 U19.8284417334 I-80.9848 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.44 U19.7953167266 I-80.9813 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.55 U19.8319824754 I-80.9989 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.66 U19.8218324617 I-80.9919 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.77 U19.8305417334 I-80.9848 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.87 U19.8146417334 I-80.9848 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597006.98 U19.8232574685 I-80.9954 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597007.09 U19.7886824754 I-80.9989 T_a14.312 T_p19.3142129449 R0.407144818947, 
t1553597007.2 U19.8016167266 I-80.9813 T_a14.312 T_p19.4696854978 R0.407144818947, 
t1553597007.32 U19.7945667128 I-80.9743 T_a14.312 T_p19.4696854978 R0.407144818947, 
t1553597007.43 U19.8062417334 I-80.9848 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597007.54 U19.7956417334 I-80.9848 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597007.64 U19.8118667403 I-80.9883 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597007.75 U19.8210417334 I-80.9848 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597007.86 U19.8351824754 I-80.9989 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597007.97 U19.8059324617 I-80.9919 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.08 U19.8181667403 I-80.9883 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.18 U19.7763167266 I-80.9813 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.29 U19.8284574685 I-80.9954 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.4 U19.8265917197 I-80.9778 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.51 U19.8179574685 I-80.9954 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.62 U19.7943324617 I-80.9919 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.73 U19.8112324617 I-80.9919 T_a14.375 T_p19.4696854978 R0.407144818947, 
t1553597008.84 U19.7826167266 I-80.9813 T_a14.375 T_p19.770163203 R0.407144818947, 
t1553597008.94 U19.7953167266 I-80.9813 T_a14.375 T_p19.770163203 R0.407144818947, 
t1553597009.05 U19.7837167266 I-80.9813 T_a14.375 T_p19.770163203 R0.407144818947, 
t1553597009.16 U19.8039074823 I-81.0024 T_a14.375 T_p19.770163203 R0.407144818947, 
t1553597009.27 U19.7950824754 I-80.9989 T_a14.375 T_p19.770163203 R0.407144818947, 
t1553597009.38 U19.8072417334 I-80.9848 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597009.48 U19.8012917197 I-80.9778 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597009.59 U19.7939824754 I-80.9989 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597009.7 U19.8090167266 I-80.9813 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597009.81 U19.8002667403 I-80.9883 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597009.92 U19.7734417334 I-80.9848 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597010.03 U19.7896917197 I-80.9778 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597010.13 U19.7695917197 I-80.9778 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597010.24 U19.7848324617 I-80.9919 T_a14.312 T_p19.770163203 R0.407144818947, 
t1553597010.35 U19.7957574685 I-80.9954 T_a14.312 T_p19.770163203 R0.407144818947, 
