t1549213347.76 U0.0 I0.0 T_a-103 T_p-103.0 R0, Charging started: manual charge
t1550658099.77 U22.695 I8.3993 T_a13.625 T_p13.8654286554 R13.625, 
t1550658109.79 U22.7003 I8.3888 T_a13.625 T_p13.9669292637 R13.625, 
t1550658119.81 U22.7087 I8.3958 T_a13.625 T_p14.095108369 R13.625, 
t1550658129.83 U22.7383 I8.3958 T_a13.625 T_p14.0417004158 R13.625, 
t1550658139.85 U22.715 I8.3853 T_a13.625 T_p14.2926394433 R13.625, 
t1550658149.87 U22.7552 I8.3993 T_a13.625 T_p14.2552756185 R13.625, 
t1550658159.89 U22.7604 I8.4099 T_a13.625 T_p14.3246643815 R13.625, 
t1550658169.91 U22.7594 I8.3993 T_a13.625 T_p14.3780360202 R13.625, 
t1550658179.93 U22.7562 I8.3958 T_a13.625 T_p14.3780308156 R13.625, 
t1550658189.95 U22.7647 I8.3958 T_a13.625 T_p14.559454934 R13.625, 
t1550658199.97 U22.7826 I8.3993 T_a13.625 T_p14.4314002299 R13.625, 
t1550658209.99 U22.7689 I8.3923 T_a13.625 T_p14.5487804396 R13.625, 
t1550658220.0 U22.789 I8.3993 T_a13.625 T_p14.4740870317 R13.625, 
t1550658230.02 U22.8016 I8.3958 T_a13.625 T_p14.5754628353 R13.625, 
t1550658240.03 U22.7921 I8.3993 T_a13.625 T_p14.5274442985 R13.625, 
t1550658250.05 U22.8365 I8.4029 T_a13.625 T_p14.7834914622 R13.625, 
t1550658260.07 U22.8449 I8.3958 T_a13.625 T_p14.7088218553 R13.625, 
t1550658270.09 U22.8185 I8.3993 T_a13.625 T_p14.9754636217 R13.625, 
t1550658280.11 U22.8407 I8.3993 T_a13.625 T_p14.7461562541 R13.625, 
t1550658290.13 U22.8354 I8.4029 T_a13.625 T_p15.082095784 R13.625, 
t1550658300.15 U22.8777 I8.3923 T_a13.625 T_p14.8848138088 R13.625, 
t1550658310.17 U22.8703 I8.3993 T_a13.625 T_p15.1780537053 R13.625, 
t1550658320.19 U22.8946 I8.3993 T_a13.625 T_p15.2846659774 R13.625, 
t1550658330.21 U22.8692 I8.3958 T_a13.625 T_p15.2206994942 R13.625, 
t1550658340.23 U22.8956 I8.3958 T_a13.625 T_p15.1300767306 R13.625, 
t1550658350.25 U22.8766 I8.4064 T_a13.625 T_p15.1620617262 R13.625, 
t1550658360.27 U22.9167 I8.3993 T_a13.625 T_p15.2260304035 R13.625, 
t1550658370.29 U22.9305 I8.3958 T_a13.625 T_p15.4445649818 R13.625, 
t1550658380.31 U22.9062 I8.4064 T_a13.625 T_p15.508519398 R13.625, 
t1550658390.33 U22.941 I8.3958 T_a13.625 T_p15.5245067495 R13.625, 
t1550658400.35 U22.9273 I8.3923 T_a13.625 T_p15.508519398 R13.625, 
t1550658410.37 U22.9547 I8.4029 T_a13.625 T_p15.6524084404 R13.625, 
t1550658420.39 U22.9759 I8.3993 T_a13.625 T_p15.6044451801 R13.625, 
t1550658430.41 U22.978 I8.3993 T_a13.625 T_p15.8229322895 R13.625, 
t1550658440.43 U22.9938 I8.4029 T_a13.625 T_p15.7216844394 R13.625, 
t1550658450.45 U23.0054 I8.3958 T_a13.625 T_p15.9081920173 R13.625, 
t1550658460.46 U22.9906 I8.3993 T_a13.625 T_p15.8762200088 R13.625, 
t1550658470.48 U23.0297 I8.3958 T_a13.625 T_p15.8602336964 R13.625, 
t1550658480.5 U22.9906 I8.4029 T_a13.625 T_p16.0840366724 R13.625, 
t1550658490.52 U23.0498 I8.4029 T_a13.625 T_p16.2332394288 R13.625, 
t1550658500.55 U23.0529 I8.3993 T_a13.625 T_p16.0893652966 R13.625, 
t1550658510.57 U23.0667 I8.4029 T_a13.625 T_p16.2438967074 R13.625, 
t1550658520.59 U23.0403 I8.3993 T_a13.625 T_p16.2652117274 R13.625, 
t1550658530.61 U23.0677 I8.4029 T_a13.625 T_p16.2758691525 R13.625, 
t1550658540.63 U23.0962 I8.4064 T_a13.625 T_p16.3877756028 R13.625, 
t1550658550.65 U23.0857 I8.4029 T_a13.625 T_p16.5796279793 R13.625, 
t1550658560.66 U23.1005 I8.3958 T_a13.625 T_p16.5849581757 R13.625, 
t1550658570.68 U23.1279 I8.3923 T_a13.625 T_p16.5263332116 R13.625, 
t1550658580.7 U23.1364 I8.3993 T_a13.625 T_p16.5689688849 R13.625, 
t1550658590.72 U23.1131 I8.3958 T_a13.625 T_p16.7128697185 R13.625, 
t1550658600.74 U23.1596 I8.3993 T_a13.625 T_p16.8514572583 R13.625, 
t1550658610.76 U23.1279 I8.3993 T_a13.625 T_p16.6542425757 R13.625, 
t1550658620.78 U23.1765 I8.3958 T_a13.625 T_p16.7182006247 R13.625, 
t1550658630.8 U23.1723 I8.3958 T_a13.625 T_p16.9527413733 R13.625, 
t1550658640.82 U23.1786 I8.4064 T_a13.625 T_p17.0220478019 R13.625, 
t1550658650.84 U23.1775 I8.3958 T_a13.625 T_p17.1446811484 R13.625, 
t1550658660.87 U23.1797 I8.3993 T_a13.625 T_p17.1233512385 R13.625, 
t1550658670.89 U23.2177 I8.3958 T_a13.625 T_p17.2673311501 R13.625, 
t1550658680.9 U23.2008 I8.3993 T_a13.625 T_p17.2459982345 R13.625, 
t1550658690.92 U23.2134 I8.3958 T_a13.625 T_p17.3419996717 R13.625, 
t1550658700.95 U23.2282 I8.3993 T_a13.625 T_p17.2619965888 R13.625, 
t1550658710.97 U23.2451 I8.3993 T_a13.625 T_p17.2993321165 R13.625, 
t1550658720.99 U23.2377 I8.3993 T_a13.625 T_p17.2779960804 R13.625, 
t1550658731.01 U23.2493 I8.3993 T_a13.625 T_p17.400671124 R13.625, 
t1550658741.03 U23.281 I8.3993 T_a13.625 T_p17.5447032988 R13.625, 
t1550658751.06 U23.2842 I8.3993 T_a13.625 T_p17.5340353135 R13.625, 
t1550658761.07 U23.2842 I8.3993 T_a13.625 T_p17.5713804546 R13.625, 
t1550658771.09 U23.319 I8.4029 T_a13.625 T_p17.5820536312 R13.625, 
t1550658781.11 U23.3085 I8.4099 T_a13.625 T_p17.7688301826 R13.625, 
t1550658791.13 U23.3211 I8.3923 T_a13.625 T_p17.7795017637 R13.625, 
t1550658801.15 U23.3507 I8.4029 T_a13.625 T_p17.7368057191 R13.625, 
t1550658811.17 U23.3486 I8.4064 T_a13.625 T_p17.827545265 R13.625, 
t1550658821.19 U23.3539 I8.3993 T_a13.625 T_p18.0517916257 R13.625, 
t1550658831.21 U23.3581 I8.4099 T_a13.625 T_p18.0838309074 R13.625, 
t1550658841.23 U23.3919 I8.4029 T_a13.625 T_p18.0090678985 R13.625, 
t1553619054.31 U19.7004 I8.3993 T_a23.312 T_p51.3728919037 R23.312, 
t1553619064.33 U19.8831 I8.3993 T_a23.375 T_p51.3997107807 R23.375, 
t1553619074.34 U19.9886 I8.4064 T_a23.375 T_p51.2569489769 R23.375, 
t1553619084.36 U20.1185 I8.3993 T_a23.312 T_p51.0171074643 R23.312, 
t1553619094.38 U20.2178 I8.3993 T_a23.375 T_p50.8668080388 R23.375, 
t1553619104.4 U20.298 I8.4099 T_a23.312 T_p50.7786769509 R23.312, 
t1553619114.42 U20.3994 I8.4029 T_a23.312 T_p50.7786581127 R23.312, 
t1553619124.44 U20.4638 I8.4064 T_a23.312 T_p50.5678480524 R23.312, 
t1553619134.46 U20.5124 I8.4134 T_a23.312 T_p50.4803512737 R23.312, 
t1553619144.48 U20.5472 I8.4064 T_a23.312 T_p50.2971600958 R23.312, 
t1553619154.5 U20.5947 I8.3993 T_a23.312 T_p50.3581504796 R23.312, 
t1553619164.52 U20.6581 I8.4099 T_a23.25 T_p50.1494595983 R23.25, 
t1553619174.54 U20.6908 I8.4134 T_a23.25 T_p50.1755073025 R23.25, 
t1553619184.56 U20.7267 I8.3993 T_a23.25 T_p50.0455396105 R23.25, 
t1553619194.58 U20.7721 I8.4169 T_a23.25 T_p49.9590982879 R23.25, 
t1553619204.6 U20.7922 I8.4134 T_a23.187 T_p49.9850020383 R23.187, 
t1553619214.62 U20.8397 I8.4064 T_a23.187 T_p49.9073264876 R23.187, 
t1553619224.64 U20.8746 I8.4029 T_a23.187 T_p49.8987038043 R23.187, 
t1553619234.67 U20.9031 I8.4064 T_a23.187 T_p49.8901344816 R23.187, 
t1553619244.68 U20.9147 I8.4169 T_a23.187 T_p49.7352451148 R23.187, 
t1553619254.7 U20.9379 I8.4064 T_a23.187 T_p49.8297933587 R23.187, 
t1553619264.73 U20.9707 I8.4099 T_a23.187 T_p49.7095007866 R23.187, 
t1553619274.75 U21.0002 I8.4099 T_a23.125 T_p49.606646633 R23.125, 
t1553619284.77 U21.0097 I8.4099 T_a23.125 T_p49.6751692849 R23.125, 
t1553619294.79 U21.0161 I8.4099 T_a23.125 T_p49.6151638175 R23.125, 
t1553619304.81 U21.0361 I8.4099 T_a23.062 T_p49.6408729176 R23.062, 
t1553619314.83 U21.0763 I8.4099 T_a23.0 T_p49.6580123177 R23.0, 
t1553619324.85 U21.0836 I8.4134 T_a23.0 T_p49.5809374399 R23.0, 
t1553619334.87 U21.0984 I8.4169 T_a23.0 T_p49.5467459182 R23.0, 
t1553619344.89 U21.1069 I8.4134 T_a22.937 T_p49.5381936923 R22.937, 
t1553619354.91 U21.1248 I8.4134 T_a22.937 T_p49.5552807623 R22.937, 
t1553619364.93 U21.1364 I8.4134 T_a22.875 T_p49.4442928423 R22.875, 
t1553619374.95 U21.1385 I8.4134 T_a22.875 T_p49.4101880461 R22.875, 
t1553619384.97 U21.1649 I8.3888 T_a22.875 T_p49.4698627944 R22.875, 
t1553619394.99 U21.1829 I8.4099 T_a22.812 T_p49.5809374399 R22.812, 
t1553619405.01 U21.1966 I8.4099 T_a22.812 T_p49.4442755522 R22.812, 
t1553619413.72 U20.7542 I-0.1372 T_a22.75 T_p49.4698627944 R22.75, 
t1553619423.74 U21.1935 I8.4099 T_a22.75 T_p49.5467285364 R22.75, 
t1553619433.76 U21.2125 I8.4099 T_a22.687 T_p49.5125717783 R22.687, 
t1553619443.78 U21.222 I8.4064 T_a22.687 T_p49.4954673266 R22.687, 
t1553619453.8 U21.2125 I8.4064 T_a22.687 T_p49.4613625304 R22.687, 
t1553619463.82 U21.241 I8.4099 T_a22.687 T_p49.4187401803 R22.687, 
t1553619473.84 U21.2357 I8.3993 T_a22.687 T_p49.4442755522 R22.687, 
t1553619483.86 U21.2452 I8.4099 T_a22.687 T_p49.2910453925 R22.687, 
t1553619493.88 U21.2621 I8.4029 T_a22.687 T_p49.291096718 R22.687, 
t1553619503.9 U21.2843 I8.4029 T_a22.687 T_p49.2570610808 R22.687, 
t1553619513.92 U21.2895 I8.4099 T_a22.687 T_p49.1383807217 R22.687, 
t1553619523.94 U21.3096 I8.4029 T_a22.687 T_p49.1214482658 R22.687, 
t1553619533.96 U21.3117 I8.4029 T_a22.687 T_p49.0960665114 R22.687, 
t1553619543.98 U21.2959 I8.4099 T_a22.687 T_p49.2061616013 R22.687, 
t1553619554.0 U21.3096 I8.4169 T_a22.687 T_p49.1976783547 R22.687, 
t1553619564.02 U21.3402 I8.4064 T_a22.687 T_p49.1638134429 R22.687, 
t1553619574.04 U21.3497 I8.4029 T_a22.687 T_p49.0960665114 R22.687, 
t1553619584.06 U21.3487 I8.4134 T_a22.687 T_p49.0284720342 R22.687, 
t1553619594.08 U21.3687 I8.3993 T_a22.687 T_p49.0538030892 R22.687, 
t1553619604.1 U21.373 I8.4099 T_a22.687 T_p48.9693943074 R22.687, 
t1553619614.12 U21.3867 I8.4099 T_a22.687 T_p49.0791848436 R22.687, 
t1553619624.14 U21.4025 I8.4099 T_a22.687 T_p48.9188330661 R22.687, 
t1553619634.16 U21.4152 I8.4099 T_a22.687 T_p48.9609786023 R22.687, 
t1553619644.18 U21.4036 I8.4099 T_a22.687 T_p49.0538030892 R22.687, 
t1553619654.2 U21.4289 I8.4064 T_a22.687 T_p48.9104006084 R22.687, 
t1553619664.22 U21.4479 I8.4169 T_a22.625 T_p48.7255547262 R22.625, 
t1553619674.24 U21.4332 I8.4099 T_a22.625 T_p48.7423362271 R22.625, 
t1553619684.26 U21.4627 I8.4099 T_a22.625 T_p48.725587797 R22.625, 
t1553619694.28 U21.4764 I8.4134 T_a22.562 T_p48.8599230434 R22.562, 
t1553619704.31 U21.4743 I8.4099 T_a22.562 T_p48.8178945143 R22.562, 
t1553619714.33 U21.4944 I8.4099 T_a22.5 T_p48.7843148471 R22.5, 
t1553619724.35 U21.4912 I8.4099 T_a22.5 T_p48.6752764513 R22.5, 
t1553619734.37 U21.5134 I8.4169 T_a22.437 T_p48.6417960834 R22.437, 
t1553619744.39 U21.5123 I8.4099 T_a22.437 T_p48.700473398 R22.437, 
t1553619754.41 U21.525 I8.4029 T_a22.437 T_p48.5749011453 R22.437, 
t1553619764.43 U21.5387 I8.4134 T_a22.437 T_p48.5832671142 R22.437, 
t1553619774.45 U21.5482 I8.4064 T_a22.437 T_p48.5749011453 R22.437, 
t1553619784.47 U21.5599 I8.4134 T_a22.437 T_p48.5081209685 R22.437, 
t1553619794.49 U21.5841 I8.4099 T_a22.437 T_p48.4581052025 R22.437, 
t1553619804.51 U21.5873 I8.4099 T_a22.375 T_p48.3832033742 R22.375, 
t1553619814.53 U21.581 I8.4064 T_a22.375 T_p48.3915042247 R22.375, 
t1553619824.55 U21.6158 I8.4134 T_a22.375 T_p48.3250005014 R22.375, 
t1553619834.57 U21.6232 I8.4099 T_a22.375 T_p48.2918131689 R22.375, 
t1553619844.59 U25.1986 I0.0035 T_a22.375 T_p48.2171857796 R22.375, 
t1554281690.01 U0.0 I0.0106 T_a14.937 T_p14.1431598704 R14.937, 
t1554281700.03 U25.1944 I2.625 T_a15.0 T_p14.3139910574 R15.0, 
t1554281710.05 U25.206 I2.3224 T_a15.0 T_p14.292639995 R15.0, 
t1554281720.07 U25.1933 I2.1218 T_a15.0 T_p14.3246643815 R15.0, 
t1554281730.09 U25.1996 I1.9916 T_a15.0 T_p14.1538401475 R15.0, 
t1554281740.11 U25.1986 I1.8685 T_a15.0 T_p14.3193277194 R15.0, 
t1554281750.13 U25.2017 I1.784 T_a15.0 T_p14.1751958683 R15.0, 
t1554281760.15 U25.1944 I1.6855 T_a15.0 T_p14.2712837574 R15.0, 
t1554281770.17 U25.1986 I1.6151 T_a15.0 T_p14.2018887331 R15.0, 
t1554281780.19 U25.1954 I1.5588 T_a15.0 T_p14.3887088621 R15.0, 
t1554281790.21 U25.1933 I1.5025 T_a15.0 T_p14.281961066 R15.0, 
t1554281800.23 U25.1954 I1.4427 T_a15.0 T_p14.372698272 R15.0, 
t1554281810.24 U25.2007 I1.397 T_a15.0 T_p14.2659477518 R15.0, 
t1554281820.26 U25.1986 I1.3512 T_a15.062 T_p14.3993827381 R15.062, 
t1554281830.28 U25.1922 I1.302 T_a15.062 T_p14.4260640675 R15.062, 
t1554281840.3 U25.1912 I1.2703 T_a15.062 T_p14.3086483258 R15.062, 
t1554281850.32 U25.1996 I1.2351 T_a15.062 T_p14.2766249906 R15.062, 
t1554281860.34 U25.1996 I1.1823 T_a15.062 T_p14.346013806 R15.062, 
t1554281870.36 U25.2017 I1.1753 T_a15.062 T_p14.3300004744 R15.062, 
t1554281880.38 U25.1996 I1.119 T_a15.062 T_p14.3833716483 R15.062, 
t1554281890.4 U25.1944 I1.0943 T_a15.062 T_p14.522108136 R15.062, 
t1554281900.42 U25.1986 I1.0662 T_a15.062 T_p14.3513504854 R15.062, 
t1554281910.44 U25.1954 I1.0345 T_a15.062 T_p14.383371114 R15.062, 
t1554281920.46 U25.1944 I1.0064 T_a15.062 T_p14.4367364098 R15.062, 
t1554281930.48 U25.1975 I0.9782 T_a15.062 T_p14.4367359101 R15.062, 
t1554281940.5 U25.1986 I0.9571 T_a15.062 T_p14.4527454142 R15.062, 
t1554281950.52 U25.1996 I0.9325 T_a15.062 T_p14.5594568287 R15.062, 
t1554281960.54 U25.1965 I0.9078 T_a15.062 T_p14.4420725723 R15.062, 
t1554281970.56 U25.1965 I0.8867 T_a15.062 T_p14.4740885653 R15.062, 
t1554281980.58 U25.1975 I0.8727 T_a15.062 T_p14.3726945314 R15.062, 
t1554281990.6 U25.1933 I0.848 T_a15.062 T_p14.3940428698 R15.062, 
t1554282000.62 U25.1922 I0.8269 T_a15.062 T_p14.3887093791 R15.062, 
t1554282138.15 U24.1173 I-0.1724 T_a15.062 T_p20.5553203804 R15.062, 
t1554282148.17 U24.7519 I8.4099 T_a15.062 T_p21.289316738 R15.062, 
t1554282158.19 U24.8987 I8.4064 T_a15.125 T_p21.6574226774 R15.125, 
t1554282168.21 U24.9631 I8.4099 T_a15.125 T_p21.7549842302 R15.125, 
t1554282178.23 U25.0529 I8.4099 T_a15.187 T_p21.8146357177 R15.187, 
t1554282188.25 U25.1299 I8.4134 T_a15.187 T_p22.091496059 R15.187, 
t1554282198.27 U25.1669 I8.4134 T_a15.25 T_p21.988297443 R15.25, 
t1554282208.29 U25.2049 I7.9771 T_a15.25 T_p21.999157172 R15.25, 
t1554282218.31 U25.1922 I7.4598 T_a15.312 T_p21.9937309636 R15.312, 
t1554282228.33 U25.1986 I7.0833 T_a15.312 T_p22.0969185021 R15.312, 
t1554282238.35 U25.206 I6.7314 T_a15.375 T_p22.1730123827 R15.375, 
t1554282248.37 U25.1996 I6.4429 T_a15.375 T_p22.1621358946 R15.375, 
t1554282258.39 U25.188 I6.1508 T_a15.437 T_p22.0534649615 R15.437, 
t1554282268.4 U25.188 I5.9186 T_a15.437 T_p22.1512651049 R15.437, 
t1554282278.42 U25.1975 I5.6899 T_a15.5 T_p22.287203119 R15.5, 
t1554282288.44 U25.1996 I5.4541 T_a15.5 T_p22.2328131312 R15.5, 
t1554282298.45 U25.1912 I5.25 T_a15.5 T_p22.1240936358 R15.5, 
t1554282308.47 U25.1944 I5.0706 T_a15.562 T_p22.2709007587 R15.562, 
t1554282318.49 U25.188 I4.877 T_a15.562 T_p22.303532173 R15.562, 
t1554282328.52 U25.1901 I4.7117 T_a15.562 T_p22.2600109911 R15.562, 
t1554282338.54 U25.1975 I4.5392 T_a15.625 T_p22.0969277809 R15.625, 
t1554282348.56 U25.1849 I4.3633 T_a15.625 T_p22.0806290177 R15.625, 
t1554282358.58 U25.1901 I4.212 T_a15.625 T_p22.0914960925 R15.625, 
t1554282368.6 U25.1944 I4.0818 T_a15.687 T_p22.1621321462 R15.687, 
t1554282378.62 U25.1912 I3.9375 T_a15.687 T_p22.1458278022 R15.687, 
t1554282388.63 U25.1975 I3.8038 T_a15.75 T_p22.1349569957 R15.75, 
t1554282398.65 U25.1912 I3.6666 T_a15.75 T_p22.1947558784 R15.75, 
t1554282408.67 U25.1901 I3.5364 T_a15.812 T_p22.2600071754 R15.812, 
t1554282418.69 U25.1944 I3.4343 T_a15.812 T_p22.205638048 R15.812, 
t1554282428.71 U25.1944 I3.3182 T_a15.812 T_p22.1784402386 R15.812, 
t1554282438.73 U25.1933 I3.2091 T_a15.875 T_p22.1838756418 R15.875, 
t1554282448.75 U25.1933 I3.1036 T_a15.875 T_p22.0969185021 R15.875, 
t1554282458.77 U25.1922 I2.998 T_a15.937 T_p22.0751972622 R15.937, 
t1554282468.79 U25.1986 I2.896 T_a15.937 T_p22.0860532763 R15.937, 
t1554282478.81 U25.1975 I2.7939 T_a15.937 T_p22.1567042903 R15.937, 
t1554282488.84 U25.1996 I2.6989 T_a16.0 T_p22.2110658534 R16.0, 
t1554282498.86 U25.1954 I2.618 T_a16.0 T_p22.1621396599 R16.0, 
t1554282508.88 U25.1912 I2.5194 T_a16.062 T_p22.0425960712 R16.062, 
