1,20-0-5-0-N,1546714001.56,1711.0,2268.0,34.71,25.1993,1.4472,5.11947537616,4.54194233759,-4.84931506849,2.04,-6.80769230769,2.02,-0.922842233707,-1.09449643336
2,20-0-5-4-N,1546714019.27,2229.0,2414.0,41.0,25.1993,1.632,5.02431784129,46.3278118434,-4.84931506849,2.04,-6.80769230769,2.02,-0.922842233707,-1.09449643336
3,20-0-5-6-N,1546714025.82,2255.0,2315.0,38.99,25.2089,1.5864,5.04334934826,46.4480397288,-4.84931506849,2.04,-6.80769230769,2.02,-0.922842233707,-1.09449643336
1,20-0-5-0-N,1546779830.22,145.0,2336.0,35.21,25.2057,1.3608,2.22044604925e-16,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,-0.903810726732,-1.01434450976
1,20-0-5-0-N,1546780040.04,4.0,1852.0,34.96,25.2121,1.4208,0.0190315069746,-2.88657986403e-15,-4.84931506849,2.04,-6.80769230769,2.02,-1.09412579648,-1.00098585582
1,20-0-5-0-N,1546782101.31,0.0,2101.0,18.86,25.2073,0.8208,-0.0380630139492,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-0.913326480219,-1.00098585582
1,20-0-5-0-N,1546784422.86,81.0,1965.0,36.72,25.2073,1.3824,0.0,0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,-40.004041806,-14.3863570978
1,20-0-5-0-N,1546787184.52,569.0,2002.0,33.7,25.1945,1.4304,-0.00951575348729,-0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,-19.1645416688,19.7717210117
1,20-0-5-0-N,1546787320.28,2062.0,2024.0,35.21,25.2185,1.3728,-0.00951575348729,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,19.5846998566
2,20-0-5-4-N,1546787331.75,2069.0,2024.0,34.96,25.2057,1.4352,-0.0380630139492,93.9647717723,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,19.5846998566
3,20-0-5-6-N,1546787338.21,2058.0,2032.0,36.22,25.2073,1.4928,-0.0475787674364,57.1349628761,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,19.5846998566
4,20-0-5-8-N,1546787345.46,2049.0,2033.0,37.98,25.2057,1.5744,-0.0190315069746,1.01525769899,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,19.5846998566
1,20-0-5-0-N,1546787437.87,2062.0,2020.0,34.96,25.1961,1.3944,-0.0190315069746,-0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,20.10568736
2,20-0-5-4-N,1546787445.86,2054.0,2039.0,34.71,25.1977,1.4064,86.9835026273,-0.414118271957,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,20.10568736
3,20-0-5-6-N,1546787450.46,2062.0,2038.0,33.95,25.2105,1.4232,99.0494780492,-0.520987503429,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,20.10568736
4,20-0-5-8-N,1546787455.82,2053.0,2032.0,35.72,25.2041,1.3848,0.00951575348729,-0.146945193275,-4.84931506849,2.04,-6.80769230769,2.02,-19.1835731758,20.10568736
0,0-0-0-0,1546877154.96,0.0,0.0,1.26,25.2105,0.0672,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-85.4037016939,-16.0962648013
0,0-0-0-0,1546877254.61,0.0,0.0,1.26,25.2089,0.06,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-85.4037016939,-16.0962648013
0,0-0-0-0,1546879679.35,0.0,0.0,-0.25,25.2057,-0.0024,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-85.4037016939,-16.0962648013
0,0-0-0-0-N,1546883756.69,0.0,0.0,-0.25,25.2025,-0.0024,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-39.9184000246,-15.0275724866
0,0-0-0-0-N,1546888705.66,0.0,0.0,-0.25,25.2041,-0.0024,0.0,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,-39.9184000246,-15.1878763338
1,20-0-5-0-N,1546888713.1,0.0,0.0,-0.25,25.2041,0.0024,-39.9317586786,-10.3118439575,-4.84931506849,2.04,-6.80769230769,2.02,0.0133586539341,-4.84931506849
0,0-0-0-0-N,1546888848.65,0.0,0.0,-0.25,25.2041,-0.0024,0.0,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,-39.9184000246,-15.1745176799
1,20-0-5-0-N,1546888862.32,0.0,0.0,-0.25,25.2025,-0.0024,-39.9317586786,-10.3118439575,-4.84931506849,2.04,-6.80769230769,2.02,0.0133586539341,-4.84931506849
